first_pca,second_pca,label
1.9244415599151958,0.6542505955559592,1
1.9279056210952095,0.5539205165332447,1
1.9058107819611778,0.6166186000054499,1
1.9037009194498986,0.5014877573969317,1
1.8851676354245748,0.4721791594960649,1
1.8943182152714138,0.23215795103721124,1
1.7956762701560232,-0.5753495693497164,1
1.9525438449303942,1.2130664927611579,1
1.8804173439593705,0.2534309444638191,1
1.9027605121396287,0.2013155027878802,1
1.8896747914191931,0.23993451236771968,1
1.9013010530667789,0.1949329772188184,1
1.917472299099115,0.4488757186481418,1
1.8864341650082237,0.45048553545062703,1
1.9016870259054985,0.18460481899433165,1
1.89013436739681,0.47278269670667267,1
1.9027278114491133,0.1805293541387988,1
1.921059618194541,0.4689271429836799,1
1.908774705909033,0.4677966818474766,1
1.889008699041374,0.17694164400204948,1
1.9040147145067938,0.46214706670795686,1
1.8900556029485127,0.420099442193848,1
1.899320351211897,0.4814615938269057,1
1.9061811821237267,0.4611848659681588,1
1.9004043516954259,0.212765297562301,1
1.9138064906855594,0.4580579103713829,1
1.9144383703947856,0.6627612559887214,1
1.8927813170670118,0.46025385882824826,1
1.899165048466308,0.21046176805415634,1
1.9462995347971597,1.1670894888923564,1
1.8994007337625485,0.4594863452869628,1
1.8979690656373573,0.20913005897419018,1
1.9364295909590603,0.9750583106371046,3
1.8967898921703934,0.20760221931696685,1
0.19504654141679173,1.6414733198194322,0
0.08935562360509502,0.14431641268967588,0
0.16918603248730976,0.9229781362652529,1
0.07311167866191856,-0.1629481161719273,0
0.07111178784536044,-0.1804888211836768,0
-0.005013655869510224,-1.1906345439689197,2
0.19619780404750334,1.170544173580304,1
0.021904099114482593,-0.3899262732633667,0
-0.09481503387772462,-2.1759454187888525,2
-0.09840146255559011,-2.1804796720512476,2
0.19402342927030616,1.1301172832390431,1
0.1985177084162148,1.2564370456956861,1
0.17966506862586057,0.7648201368275578,1
0.1639221461882184,0.7611764458184401,1
0.17336004747081638,0.998398068902499,1
-0.0693035170113285,0.6841365748800643,0
0.16300374450886526,0.8164948977503264,1
0.17803483653428998,0.9209036229652893,1
-0.12555742187578267,-2.432136988162473,2
0.19596181872112833,0.9245529835636553,1
0.21484925202903207,1.3949776451945168,1
0.1802410686284735,1.1202329662473034,1
0.019820731511740873,-0.5733710938689377,0
0.17260561102255173,0.9358391636470086,1
0.09890878297946275,-0.04289541671656915,0
0.09470266353263485,-0.31542268373233107,0
0.10196683616959623,0.00959163132983349,0
0.09431802560691442,-0.39564193225856664,0
0.08388136268474698,-0.44127388682156404,0
0.09786914547096527,-0.25379732890846896,0
0.08028868423539254,-0.3954702217718589,0
0.07602070579350893,-0.4505733301664879,0
0.08149565338095673,-0.34847163272010284,0
0.07822219214523969,-0.496394438637582,0
0.07458136342134043,-0.4850082756428871,0
0.06071553269981224,-0.5986968942282607,0
0.04097444929009317,-0.4020582753335441,0
0.0912714258832966,-0.42626156423185324,0
0.1222780561519654,0.1442279163635172,0
0.10528816729715927,0.01309178496386879,0
0.0792463027661231,-0.521263839026458,0
0.08041487626785881,0.04683726037996265,0
0.13055301602432456,0.3525544854252393,0
-0.025653347378296925,-1.5427833873464167,2
-0.003225554206438034,-1.3692222697546017,2
-0.023034672168375507,-1.5749279110885834,2
0.08142739615161236,-0.2769706720389128,0
0.07405671114930144,-2.004336961528386,2
0.07925455490216625,-1.9067556748383134,2
0.06827022429272556,-0.40384277556399123,0
-0.008927075622494484,-1.4532851184019713,2
0.06027978949920672,-0.45789319529622746,1
0.1404732813385206,0.5524298898446025,0
0.07616461454463241,-2.003746850306499,2
-0.028710962569207858,-1.5976938331773307,2
-0.023152225304884304,-1.597330971675233,2
0.07437564731200567,-2.0186677788545113,2
0.2508705463447625,1.500465037793429,1
1.189570179585887,1.1951577821934607,1
1.1679104963809488,0.7856124615931567,1
1.0988600436635094,0.22470891502423265,1
1.101920548303424,0.21973782723847327,1
1.0978633621142648,0.22956785661494883,1
1.1005497640648187,0.21505796246829018,1
1.0961184751862985,0.21534918548386642,1
1.1026996679993353,0.21372418332948268,1
1.1056797900885988,0.23072834408366605,1
1.1044445549273016,0.227942854460565,1
1.0645207154452574,0.03131697861403118,3
-2.0587591066952813,1.4679251156707127,0
-2.136982440257913,0.6113141055137918,0
-2.1749324671990733,0.2594041007196387,0
-2.1629000373430998,0.5059541123792745,0
-2.241260751462578,-0.32784339181463973,0
-2.1533605916865795,0.35698284028380695,0
-2.101815327762185,0.9302582121270647,0
-2.248375176283307,-0.5469378775149076,0
-2.1632444592128457,0.318252461334509,0
-2.2670858165733034,-0.5464703399304359,0
-2.1625968205264234,0.3098624821634799,0
-2.1671213122231663,0.23276985292104177,0
-2.1569213984654563,0.26557258916876125,0
-2.2527932392038106,-0.5181409742859651,0
-2.269307159305758,-0.5670783440188263,0
-2.2508358183428303,-0.49858124089903405,0
-2.2026261426521354,-0.2495184395539181,0
-2.3546225275934933,-2.0737474060813774,2
-2.353514705373864,-2.0738202118352715,2
-2.163112170586285,0.2776756850593202,0
-2.1670727019535123,0.2636026254360262,0
-0.16687426376846295,-0.27219048086214925,0
-0.16527026811504172,-0.2594128077169619,0
-0.17852209255351592,-0.47230983290397616,0
0.26251530124140854,1.2627849648378666,1
0.23642528742308694,0.7333821195266709,1
0.19634904551481497,0.26685977660874005,1
0.1989938020991067,0.2730069217245437,1
0.1952720434076988,0.11614399956873098,1
0.21087944246080362,0.26528605634523883,1
0.15425479648303586,-0.25022191749340345,1
0.2396340593860873,0.7353479589223509,1
0.1893762885258727,0.1312039174209958,1
0.2073715881029581,0.21993553570508906,1
0.26613630367891966,0.8946349646630519,1
0.09693973275015794,-0.672849218477948,0
0.2297876805711459,0.46861478295790965,1
0.016983915186463788,-1.7022506403176965,2
0.26278354961596456,0.8888486855853723,1
-0.032477952905722196,-2.304127575555438,2
-0.08969340023525683,-0.989649146538198,2
-0.2262396399342612,0.48274821670882256,0
-0.0994953941069765,-0.8115982908389852,2
-0.010941648301762799,0.14884154144543835,0
-0.16709678244218118,-1.5606851100628032,2
-0.04357352558961207,-0.06954031258543844,0
-0.16938630352182585,-1.5607637459561206,2
-0.16062565611811924,-1.5636328282888698,2
-0.11091859109827762,-0.814883230995314,2
-0.03160667096748771,-0.1347991835905482,2
-0.16404034587008662,-1.5651742377336058,2
-0.16182470143082656,-1.5653198492413942,2
-0.12575102163383606,-0.09238760221283839,0
-0.15971505541272057,-1.5672701369358217,2
0.03547543252220261,0.6057910642952502,0
-0.16300233222302074,-1.5659532510035623,2
-0.024859423417713293,-0.10384155512063077,2
-0.11495299910588863,-0.8291805380197139,2
-0.16528371716702472,-1.5669958071267938,2
0.3983534831830152,0.23113059596846308,1
0.3781782837487453,-0.19639491735941067,1
0.42545382875447946,0.5108213728022352,1
0.36483534033118586,-0.26933571531866324,2
0.3656016101626116,-0.29246220278779095,2
0.3768598074135707,-0.19560218927237183,1
0.3375109583754173,-0.40368083657237325,3
0.3721692227563734,-0.22461971748829704,1
0.4434686873823017,-1.8619248904364063,3
0.47738841723537717,-1.5800309917740338,3
-1.7661162655616691,1.5337101625048053,0
-1.7144128657515887,1.6270084709041024,0
-1.6880404508967861,1.8619886661623264,0
-1.7295946894619925,1.438914151574388,0
-1.6816361856000668,1.9605626165862577,0
-1.5787908439604945,5.608016052006692,0
-1.8405765192042431,0.5522267485277788,0
-1.841179031285411,0.5585137539502596,0
-1.9860219460882453,0.2663484419797252,0
-2.0746941750960968,-0.8683960077690948,0
-2.1213586358305263,-1.4576542906067738,2
2.1168315634747783,-0.9066020307323678,1
2.1842521960323324,-0.3507715470404016,1
2.110068865374829,-0.9282415278768645,1
2.1875464034462047,-0.34878024440369004,1
2.190303396739598,-0.36141993012798307,1
2.0942875020209613,-1.1759117293081796,1
2.2070570332357886,-0.11571690959764398,1
2.182355487755777,-0.36495675285873896,1
2.18444371925337,-0.3679606597435223,1
-0.4247693578935326,-0.4372689157417887,0
-0.4000293496738838,-0.10096432848138513,0
-0.4131335770290435,-0.2615602178586335,0
-0.39461780771485533,-0.05233401162029701,0
-0.4020152989443572,-0.059697312516926164,0
-0.37650645988437775,0.3298985556271123,0
-0.4399628527075117,-0.38343820601632106,3
-1.6804094933839955,-0.024089143043594972,0
-1.622504455915006,0.06991393104726201,0
-1.6676252565025205,0.19497968352478023,0
-1.6812746939237526,-0.01685386619084001,0
2.0776752686489113,-0.25803743861946443,1
2.0767571682362593,-0.35167847905786276,1
2.0892291070555915,-0.199170925217379,1
2.09537399400031,0.13555432443713922,1
2.0523045462178073,-0.617719448293704,1
2.0989913970650154,0.12153567568928801,1
2.112101810446106,0.20677929216522742,1
2.07951911208021,-0.21706783901260684,1
2.0677324806439454,-0.5457433122184696,1
-0.7968403047810486,-0.7472709540167338,0
-0.882857949753213,-1.9007506898888342,2
-1.136364086785087,-1.5971315301312872,2
-1.1360031607872252,-1.6454077841810093,2
-1.1189919667649013,-1.5838111189193658,2
-1.1157979470815882,-1.5866468515005645,2
-1.1139370158863606,-1.4689502472798328,2
-1.1902586736462482,-2.1456585422303687,2
-1.14101561550998,-1.74067722607494,2
-1.1715900889023987,-1.9621344947502717,2
-1.136012293928089,-1.695346529744218,2
-1.1642031016302148,-1.836133328036845,2
-1.1710605027473164,-2.1154046955414056,2
-1.1379638698009473,-1.7618095536182417,2
-1.1783252151636308,-2.1298509323161916,2
-1.1327388432034773,-1.7485130688695383,2
-1.1610102741218047,-1.9720372143194462,2
-1.1610796453207548,-1.8145073495993467,2
-1.1841644837134095,-2.134500770753861,2
-1.0781252434496533,-1.2143726090846818,2
-0.151632135099452,1.9466076684983495,0
-0.17228133739328014,1.5444863623800291,0
-0.17137599027653436,1.5136190484936654,0
-0.19509180498957265,1.1435437046249433,0
-0.19703370333211406,1.1498892323420633,0
-0.17749457661970452,1.4206979959575143,0
-0.21844063416563125,0.8712536912816531,0
-0.200108495929186,0.9649622274909294,0
-0.18652421329408142,1.287023412733191,0
-0.04150148735965968,0.8023521816135453,0
1.1539403715037364,14.218202882227876,1
-0.2015289045987082,1.009018995637454,0
-0.18420800216252275,1.31434539311823,0
-0.2072581251104291,1.2305428562727592,3
0.4700151446863639,-0.4541303636995168,1
0.534408677287588,0.10622662783808211,1
-1.4244840342752851,0.950879465383885,0
-1.4484496236641375,0.6358688850962849,0
-1.54120207877833,-0.015773327657254737,0
-1.4509282301223734,0.6312618260799963,0
-1.4468592483875125,0.6757654284666588,0
-1.447967070607142,0.6758382342205529,0
-1.4465690523956798,0.629639520664551,0
-1.452464099990406,0.67494128960511,0
-1.4491406333315155,0.6747228723434276,0
-1.4554252595056374,0.6303648814645535,0
-1.4689211698476816,0.3832552760415127,0
1.992673686928855,0.789339987326987,1
1.8998366920128023,-0.6946040617784077,1
1.9675330947008403,-0.30520397129069216,1
1.900172964153398,-0.18907002619338203,1
1.907901289607048,-0.13722502257690022,1
1.9593996999128902,-0.3111821953892915,1
1.8856661463818103,-0.3804119264768362,1
1.959736710758723,0.5859289107363091,1
1.845793998640715,-0.560506749642669,1
2.040054339898463,-0.44673988143854354,1
2.0346426335673238,-0.6083430707290276,1
2.0424974834765917,-0.538213148593487,1
2.0387577345259182,-0.4951905702420072,1
2.0357988937245013,-0.6108438480333065,1
2.041823847248663,-0.2934179820484435,1
2.0437318711332884,-0.4790047631989297,1
1.696972407786859,-0.10433025312368664,1
1.798035713366099,0.7350348664504939,1
1.6867685433292345,-0.22305840624645357,1
1.7825107323987979,0.458418149957377,1
1.783425401172017,0.4542988811954684,1
-1.1114813934410792,-0.5258428319403445,0
-1.0886098357758953,-0.6948944113230785,2
-0.9240012244176494,1.1014279799903262,0
-1.0925866394144033,-0.7070396304865462,2
-1.0862556673261752,-0.7131314736273074,2
-1.0829449419614519,-0.7136357204266891,2
-1.170336898157091,-1.4535942317706483,2
-0.9236863224721785,1.6975577538735902,0
-1.0944176071862153,-0.7200366686738641,2
-1.091159881032069,-0.7214432535665656,2
-1.1041536254746944,-0.5296257970840653,0
-1.0192358846337002,0.23222434810184742,0
-1.0136771648899772,0.2582493778924025,0
-1.0856737691444958,-0.7227096204293557,2
1.0173199523468983,0.2242478447424127,1
1.00101124832806,-0.18866138250837491,1
1.0655017275999525,0.21215621291458933,1
1.0679460217675874,0.2535330267787903,1
1.1468491467617372,1.1057565151395639,1
1.0275174280362143,-0.09508290752474186,1
0.3575392359254661,0.6489252967620233,1
1.1546303257372204,1.1625681586279488,1
1.0638937112633207,0.21992798450308185,1
1.1385659850799847,-0.09969586438882967,1
1.033743488241771,-0.050294103940481664,1
0.31408649102321207,0.07964078747135615,1
1.3035786771997269,1.3452714514820636,1
-0.7549740405468262,-0.22396031296966273,0
0.7847169332643004,0.8444883336295359,1
0.7490544815568438,0.5510906078990097,3
0.564702127678129,-1.5161163000950182,2
0.7104710553618746,-1.8941149800112471,2
0.9088414863282384,0.14532117892773652,1
0.7783777140888554,-1.2780113962367234,3
0.7744188948491016,-1.3614323308251721,2
0.6990099708294097,-1.91371565329696,3
0.6928530806327259,-1.9282346958256396,3
-2.17461100922328,0.621498418913813,0
-2.1552675721058283,0.5887407910683669,0
-2.1979973442486083,0.2727715136062615,0
-2.219182138294129,0.25513528779571176,0
-2.173955829445613,0.5078254145763996,0
-2.17838493957631,0.48576942781230786,0
-2.1735288751659314,0.4913870665939952,0
-2.141224230502838,0.7450101763051787,0
-2.1759972581160945,0.5757932830662293,0
-2.203244572063056,0.29403420895589094,0
-2.1772738377322867,0.5197059619758467,0
-2.205143718182059,0.30156653896364577,0
-2.1700234117260413,0.4627993666063844,0
-2.1879322825024667,0.2894504255083159,0
-2.1896078334814204,0.4519463844127452,0
-2.1587139637449804,0.5689351231112231,0
-2.1872585292848488,0.43182989838732744,0
-2.176076812115402,0.5253051897712894,0
-2.1674114558725948,0.5211582408470786,0
-2.2057044684075637,0.2657817736536831,0
-2.2013714436420795,0.23864783362908581,0
-2.202662673881376,0.28445606215384256,0
0.5150350249966849,0.08517648298620296,1
0.5015215963080564,1.3311181305238755,1
0.37614187192952203,-1.3614688892216544,2
2.0147109471554576,-0.31984919473081513,1
2.0185131512638272,-0.2835431738537273,1
2.040271342631315,0.02176847687756628,1
2.0254606496552934,-0.16206063793186448,1
2.0320968634556316,-0.11090253145542978,1
2.0567521771940633,0.34999581701899,1
-1.7746405552682298,0.47025870685697807,0
-1.8469393833569645,-0.6569206739936226,2
-1.822968120888587,-0.35984516857287674,0
-1.84538352276114,-0.4658735149945843,0
2.231118534748742,-0.957333289104425,1
2.271629153703582,-0.3869659975636423,1
2.2854081493365617,-0.6415731040098261,1
2.2864502310514485,-0.6428340773947394,1
1.9551017936074282,0.08589935432279554,1
2.136763737990021,2.0040020723665712,1
1.953210464497927,0.12303773766364397,1
1.9223887324016804,-0.27288073071802116,1
1.849079513852004,-0.8857872103816162,1
1.8280580722542308,-1.2851511101253552,1
1.8542282499895115,-0.8937622050521591,1
1.9109246770172152,-0.6066015873489049,1
1.943029701331802,-0.0035197405200940624,3
-1.1745957779863991,1.4080011501858432,0
-1.1913453993125134,1.0225934786281041,0
-1.2348355789322853,0.5429558377227469,0
-1.2414908931422428,0.5473981453078888,0
-1.174038714064109,1.3643066941751776,0
-1.2352247014858713,0.511911477145226,0
-1.1945839260759887,0.9852450400384188,0
-1.185661077669963,1.0039350427858844,0
-1.1829840041070119,1.0463569246701427,0
-1.2071639297681973,0.890430431651793,0
-1.1700280998428354,1.2337954084398233,0
-1.2131048238731572,0.7279741290092594,0
-1.1665714268354137,1.2927869512085512,0
-1.1982503334959687,0.9812094795473533,0
-1.1859972307448294,1.1065376416117803,0
-1.1674597901500123,1.3171958907613162,0
-1.196480634352544,0.9710598342200818,0
-1.245272430945526,0.6018079656223091,3
-1.2247086616503229,-0.3982953659863753,0
-1.1662474984034632,1.1392854309993687,0
-1.1524958376395402,1.4342146488306389,0
-1.162080139708814,1.2525914262072133,0
-1.170717023301168,1.0649950046870604,0
-1.1728996715913076,1.023120937484614,0
-2.4219006386793334,-0.026062703203532198,0
-2.3518662789466056,0.39655401155925973,0
-2.4214775920187166,-0.08915180913375112,0
-2.525274926717404,-1.554047668506367,2
-2.529397668589477,-1.605484078285594,2
-2.2638528185015834,1.2466023647312272,0
-2.263968183437243,1.2941508300169156,0
-2.5096194943826844,-1.4491939306755768,2
-2.4747466011440693,-0.5045799635976509,3
1.7451707234789995,1.26044033470671,1
1.596008613632878,-0.334881645037058,1
1.4977508319821533,-1.1495299287736171,1
1.5934380241770718,-0.3409789677485171,1
1.5998460915373924,-0.3218494220468798,1
1.5945993598322021,-0.33985128944407317,1
1.5673712165327576,-0.5258448470754609,3
1.5463103368178044,-0.6132338331825179,3
1.5529961643909602,-0.587873203559031,3
-1.6792713618032882,0.875002388308121,0
-1.7682654795664439,0.12546006057286566,0
-1.683460228900438,0.8093964486576387,0
-1.76979119336896,0.11759122140776654,0
-1.6828711739372308,0.8737716260978342,0
-0.4363430574005078,-0.41692866896352293,0
-0.4200014442303039,-0.25532956390419254,0
-0.3885519260382453,0.18258762249215588,0
-0.41141185264311114,0.019094135580963803,0
-0.4241812671886214,-0.24215468855650044,0
-0.41568002180730984,-0.2343822332988089,0
1.03674623047032,-0.5314313343287665,1
1.0124926689352225,-0.3560155559032171,1
1.0713872206401227,-0.2868423315555751,1
0.8838118847253078,-1.9695578822989577,2
0.8988027660388116,-1.847737290372662,2
1.0721005998312898,-0.2940441430955846,1
1.1875377741595927,1.0999605509029362,1
1.0334787379551589,-0.550296404917287,1
1.0279396268570085,-0.5499323761478166,1
1.0594627318126915,0.3209780759240183,1
1.0756766717487656,-0.4222104152347146,2
1.1514390418885538,0.6904863257638247,1
1.0829127975248583,-0.2998801830311614,1
1.0103969507900956,-0.3740919935334005,1
1.0805728026276877,-0.30223755502780986,1
1.1623921537224502,0.6875248477316951,1
2.5952570018292493,1.1790502287459765,1
2.5647615873793645,0.7256926959915755,1
2.428401250534923,-0.5296176669644848,1
2.568197447115697,0.706827019890267,1
2.542263338504957,0.5187889061007229,1
2.5643871068716857,0.6714849192430924,1
2.600372755169996,0.8992868569843818,1
2.5670414994388717,0.6316186216834504,1
2.5628929777592333,0.6634647989809576,1
2.6156156323984994,1.5551124694413643,3
0.32347803529284713,-1.818146705394744,2
0.43805519160758566,-0.2791025554533989,1
0.4749765375619621,-0.09419281395488888,1
0.507651299801201,0.29037435359995006,1
0.4882420041157277,1.3142462270605884,1
0.3417548356877781,-0.09753530149970328,1
0.45834903241822955,0.7893872054325747,1
0.5097593028538865,1.5198832022000048,1
0.48047353019524497,1.0885401439735687,1
0.3739901802162481,0.3907973658742274,1
0.4704836622308695,0.9910651881184125,1
-1.4760116144490785,1.172846723025313,0
-1.639112229878689,-0.8876861352603744,2
-1.4291900984671795,1.6750526840409514,0
-0.8218922914420306,4.693680239060233,0
-1.484647726751764,0.9760934526171401,0
-2.1002793064457914,0.007420849774144998,0
-2.063939579568211,0.4527920179237577,0
-2.0965598075274694,0.04573689625510857,0
-2.0519847545571337,0.6436378246284733,0
-1.755358751176284,-0.09253437353351472,0
-1.7875311397509523,-0.4168203763209384,0
-0.9957960459874088,0.14889865360652216,0
-0.9804244053671383,0.38773174052283377,0
-1.0068216539954105,-0.012183513072086637,0
1.5076135416886398,-0.46205910833670577,1
1.5671006047942513,0.044203835996252064,1
1.505170480561393,-0.5061548363000918,1
1.579679212905484,0.05901343564010365,1
-0.4853462023586813,-0.2597558534457978,0
-1.0972093067018647,0.10791657648712652,0
2.5492263898949874,0.7946358312383668,1
2.444287964030763,0.050146034422414595,1
0.8898632787628229,-0.5710942594392928,1
0.3288774575728951,3.109002939322467,0
0.1428747016064946,-0.3761293506920679,2
0.016422080756303553,-1.7311719592571078,2
0.022066447352521876,-1.612784983832362,2
0.13973943653218457,-0.43233072695949165,2
0.11069281514229906,-0.3736597536084085,1
0.10631556726740587,-0.7163231446113416,2
0.19243944036304067,0.25815591967812473,1
-1.7755820460621172,1.256813198789218,0
-1.9172008495309303,-0.1615323158485355,0
-1.9520436528382183,-0.4392088804603709,0
-1.9310177499806238,-0.14472589682111095,3
-1.894612805558946,0.17516432310451927,3
-1.8901509375744254,0.17555909097942163,3
2.553422539469805,1.0121742646788439,1
2.4924776169209024,0.16317485837523626,1
2.5260607263446384,0.5733772370394635,1
2.507855422219469,0.3663478215055281,1
2.5850325883696814,1.3250305645869207,1
2.5536870369478684,0.957960280596924,1
2.3977972380402908,-0.455630846464153,1
2.379752623941754,-0.7933666758807546,1
1.973969434555724,-1.1731757803870342,1
1.9769662327248059,-1.179576015861291,1
2.242111986681678,-0.7559405476995823,1
1.9725329098123754,-1.179043812788236,1
1.9790886200370792,-1.1812404740180193,1
1.9780062804057816,-1.180596009188726,1
1.982308122308725,-1.1835045475238193,1
2.1895695165878855,-1.4943773971388647,1
1.9800649612472212,-1.1836896150339518,1
1.9745513327374042,-1.1827539271890823,1
-1.6514650497949124,-1.5446272726342247,2
-1.5843825367757645,-1.1100718163044638,2
-1.649675433997214,-1.5542244526866897,2
-1.65289963288762,-1.631101893300789,2
-1.6542759000309344,-1.6439078908607918,2
-1.6675500909416745,-1.6800431923572796,2
-1.60809214862172,-1.2454162519588414,2
-1.6392484837307149,-1.5859308515450774,2
-1.6145409700077082,-1.2258977434692757,2
-1.6677357012662242,-1.7546026978615759,2
-1.5813146126473896,-0.9943878447228822,2
-1.6587512127397877,-1.7359123122733937,2
-1.6050487284853299,-1.217875607025533,2
-1.6442140609417963,-1.619275508659934,2
-1.6081715064146616,-1.2327400869112513,2
-1.5884215858674018,-1.2032504415844119,2
-1.671589368922293,-1.8130427898774415,2
-1.5918158895487025,-1.204334523768828,2
0.7512248017633116,1.843565586397926,1
0.6997845659512467,0.9437939071065126,1
0.7125748020194743,1.0448704166214375,1
0.7366651665587147,1.3169472074599462,1
0.7344744599904752,1.2845972065342215,1
0.6781046124661982,0.63350823282228,1
0.7208817280504012,1.2472229557523353,1
-1.5659174855076974,1.042334535403764,0
-1.57050955447875,0.9794344567136357,0
0.053922679454232486,1.420601297138499,0
-0.015769213005594387,0.2475032084936973,0
-0.056691780211749386,-0.32021208171531423,0
-0.015219881174280657,0.19232265847707206,0
-0.01724807046032414,0.17576111739669614,0
-0.0052958185479793415,0.4991852845315454,0
0.04048467651661279,1.2314042657111448,0
-0.009236363592042015,0.26295581406244356,0
2.388378464495901,-0.13575150439172035,1
2.3727915724189086,-0.2544343850887784,1
2.3752507170431216,-0.3317832195181995,1
2.3914988726783375,0.1821804335416198,1
2.356975948987656,-0.5090444227872877,1
0.35354272485488686,-0.2283675423801923,1
0.3727990270222936,-0.033843824428017345,1
0.3747329993288507,-0.01509673017396396,1
0.37941906826013516,0.14045045088192462,1
-0.12379111162022263,-0.7320988451983735,3
-0.14701734846839473,-1.047942364221335,3
2.237025311963084,-0.07811413188260176,1
2.2344850330679247,-0.0843913186448667,1
2.2353298932685797,-0.08921679492283789,1
0.011675252215492399,0.8939742790732531,0
-0.11792576610827873,-0.27471194237775937,0
-0.11019217495851027,0.03340144878398691,0
0.04852784762479959,1.1998842359798987,0
-0.12283571337972436,-0.2779383344009813,0
-0.13411095661211167,-0.5925843701643373,0
0.01214237039974108,0.840494394841207,0
-0.11766761960377668,-0.34123579527219716,0
-0.1632550535042147,-0.7474026565804186,0
0.2928073168503318,-0.5364274526026631,2
0.35370816582764614,0.26420245650175966,1
-0.3108358897973926,-1.2520087149675465,2
-0.8290859614348567,0.13076783188705748,0
-0.4044120182780435,-1.2563908758722802,2
0.9009205061148352,-1.0608839234270633,1
-0.40336993656315734,-1.2576518492571938,2
-0.6812079829626985,0.24685012040433815,0
-0.7915178482758302,-0.9112359031986073,2
-0.8382939745182928,-1.5406951574081333,2
-2.3202308960228835,-0.6061083798929552,2
-2.3524703386054893,-0.898151457752678,2
-2.3243432487386997,-0.6201479742035043,2
-2.3229124222885447,-0.6350335573984803,2
-2.3261212172999346,-0.6322426742975025,2
-2.323958572071252,-0.6332906238986106,2
1.934102762696782,1.4591136493125763,1
1.8657760896977689,0.37433412570778424,1
1.7752346640407375,-0.4419665186441668,1
1.8730706617019726,0.36550731201339076,1
1.7938557097304395,-0.24289325873915618,1
1.811198617001552,-0.23930985167702787,1
1.7967328958823052,-0.22733846229905413,1
1.7944396419460291,-0.25271238559868303,1
1.7802818546801904,-0.48974515144834596,1
1.7931589942620179,-0.3083177465741089,1
1.782300277605219,-0.49345526584919214,1
1.7973686655764565,-0.26005980864648093,1
1.7003706505817155,-1.0443988736651104,1
1.77194035032383,-0.3034099078052774,1
1.7807980123571259,-0.5005114658814138,1
-0.6425572822467414,1.486189975586532,0
-0.6203942175528283,1.8520119391619616,0
-0.6275957531638132,1.6658192548854547,0
0.20891846954681198,0.6362258409228877,1
0.2252099600190818,0.9084758547099235,1
0.22542028518302287,0.8852369668341049,1
-0.8213560700424551,-0.8960788294460189,2
-0.8451580165585558,-1.1968425176195843,2
-0.7934169766089171,-0.7273125966230994,2
-0.8333883477630599,-1.2192987416718617,2
-0.7858433550508443,-0.6472402022245475,2
-0.8119211743412524,-0.9274019543428037,2
-0.770315687764106,-0.5059068775180346,2
-0.8176682808302241,-0.9809806061753049,2
-0.9529528739289883,-0.29920862543201826,0
-0.9681088089189063,-0.474667801009457,0
-0.9605651160556931,-0.4148518183906666,0
-0.9622027741836395,-0.475655034577524,0
1.949376794542789,-0.9201103644387674,1
