first_pca,second_pca,label,Country
-0.27496616113715333,-0.302886565602123,0,Kazakhstan
-2.0258777062686986,-0.2413336898304884,0,Kenya
-0.7735611362244352,-0.05190580347912591,0,Kyrgyzstan
0.6833173400668642,0.1952185805718575,2,Latvia
-0.7301174560328936,-0.5150723725269942,0,Lebanon
-2.4128333361015875,-0.2530866248671251,0,Liberia
1.1440997392160932,0.2861240752006898,2,Lithuania
3.947294067258815,-0.21286490108529513,2,Luxembourg
-2.4884670811577356,-0.5029741708344494,0,Madagascar
-2.2671588489464876,-0.47418499436500905,0,Malawi
-2.943139833937937,-0.7222535165658399,0,Mali
1.4436255816594534,-0.40190752321100665,2,Malta
-0.27730188606909995,-0.619424958725613,0,Mauritius
0.4183744001019549,-0.24427815784211662,2,Mexico
-0.5190699349554461,-0.13392340154907584,0,Mongolia
0.26817405255078247,-0.1442199203473521,2,Montenegro
-1.0556977566708743,-0.7499310505633049,0,Morocco
-1.6783575152704528,-0.6579197404560182,0,Namibia
2.3600007885596974,-0.47891206499704836,2,Netherlands
2.197496290223234,-0.4223600536339926,2,New Zealand
-0.30245453876117323,-0.671140962926657,0,Nicaragua
-2.9954190393923033,-0.9935054479869005,0,Niger
-1.7874185259074913,0.0904695836315577,0,Nigeria
2.5546900569975843,-0.8212466774460924,2,Norway
1.0377469828673287,-0.6917421520439684,2,Panama
-0.23096425542894097,-0.6439024878482732,0,Paraguay
-0.08264929021542933,-0.6361397406713014,0,Peru
-0.8926025830555219,-0.4522922438548291,0,Philippines
0.9459234779373017,-0.35903135415585397,2,Poland
1.0033066976228293,-0.38656657340991557,2,Portugal
1.957688446290648,-1.5357587909377923,2,Qatar
0.5408217685992251,-0.47722693052331033,2,Romania
-2.239004117500484,-1.2179457089638073,0,Senegal
-0.033245494201265345,-0.7043500808573888,0,Serbia
-2.671776858794792,-1.10660422157689,0,Sierra Leone
2.3606884437379367,-1.5600489277320397,2,Singapore
1.0736211968079907,-0.6781168881032309,2,Slovakia
1.417292844598142,-0.5965578898587998,2,Slovenia
-1.2572215216194456,-0.6899363312577914,0,South Africa
1.7885727903359825,-0.6339949292253154,2,Spain
-0.00010574044655573197,-1.2214547492264394,0,Suriname
2.321056409696518,-1.0647720821090894,2,Sweden
3.1362634597362606,-0.9944342461478193,2,Switzerland
0.5127635310663503,-0.8638345890289435,2,Thailand
-2.9663359395277458,-1.4184474864960022,0,Togo
0.3051349228035448,-1.296870350494931,2,Trinidad and Tobago
-0.8566332842850437,-1.458119874256666,0,Tunisia
-0.30501470977953105,-1.3455415873398089,0,Turkey
-0.7591020050841112,-1.412303294714518,0,Turkmenistan
-0.6697849821702194,-0.8462258633444631,0,Ukraine
1.4633873599134708,-1.7323313582724658,2,United Arab Emirates
2.0244421404964683,-0.9374315458135937,2,United Kingdom
2.150154245103027,-0.37524819736003934,2,United States
0.705672510961516,-1.4167793724136937,2,Uruguay
-0.7246816060276785,-1.61660558874905,0,Uzbekistan
-1.6728766329404523,-1.4080213031733553,0,Zambia
-2.220360284683814,-1.5539169712891872,0,Zimbabwe
