first_pca,second_pca,label,Country,Year
0.14373106914234812,0.22713772239597313,1,Guatemala,2015
2.513842315385666,0.058749641726893065,1,Haiti,2000
2.309342427212438,0.11629311406557342,1,Haiti,2005
5.357181543333079,-0.7756376479414112,1,Haiti,2010
2.0573727337583314,0.20821477559793558,1,Haiti,2015
0.9129351198289613,0.28399782815985347,1,Honduras,2000
0.7424696685647706,0.3227573426717448,1,Honduras,2005
0.6504510825584207,0.3489508991190223,1,Honduras,2010
0.5522228857537275,0.37387704832467705,1,Honduras,2015
-0.2599028851539633,0.19960693960036305,2,Hungary,2000
-0.4847103439194044,0.18957551799054811,2,Hungary,2005
-0.5206867728522243,0.23184276726421366,2,Hungary,2010
-0.6904990774492598,0.24502773774207792,2,Hungary,2015
-2.1189964300857023,-0.04526441467243507,2,Iceland,2000
-2.44681821203794,-0.05316005940724169,2,Iceland,2005
-2.488436549668926,-0.029427040913502695,2,Iceland,2010
-2.7010058823292202,-0.051880091420944414,2,Iceland,2015
2.2036764300615435,3.925369152888744,0,India,2000
2.0377259504504943,4.2925345799076915,0,India,2005
1.6976172603356827,4.665609998495947,0,India,2010
1.4407705637578447,4.9826227203837155,0,India,2015
-2.341642294073489,-0.07598603354162121,2,Ireland,2000
-2.6740549232061643,-0.10001923675030247,2,Ireland,2005
-2.5937814661908494,-0.045300732165571254,2,Ireland,2010
-3.053746912547067,-0.17996581345105384,2,Ireland,2015
-1.4350752631863246,-0.04427383242253764,2,Israel,2000
-1.5132562199268218,-0.01608016466521985,2,Israel,2005
-1.781147739008399,0.0044858149483890265,2,Israel,2010
-1.9163955254383587,-0.002596160618531199,2,Israel,2015
-1.7421300872512675,0.22636784978247662,2,Italy,2000
-1.8151074550927404,0.2455705040264184,2,Italy,2005
-1.7259353377927833,0.268888103818669,2,Italy,2010
-1.7247912347983194,0.3035619414626327,2,Italy,2015
0.33856796936393607,0.04460172276725457,1,Jamaica,2000
0.28530671664446944,0.058404477970994656,1,Jamaica,2005
0.10395484305674978,0.11931751376383738,1,Jamaica,2010
0.041765742167921165,0.13785280308544284,1,Jamaica,2015
-1.502760127511166,0.5085778049880924,2,Japan,2000
-1.5908788383881927,0.5112407729934274,2,Japan,2005
-1.6121981698682633,0.5245391803304308,2,Japan,2010
-1.7956327140679302,0.5351414646303695,2,Japan,2015
0.6202178603810572,0.049099014152602455,1,Jordan,2000
0.5193787879743853,0.05385947525861731,1,Jordan,2005
0.4044374337665217,0.08115705138576457,1,Jordan,2010
0.36301455945435396,0.11463693164692301,1,Jordan,2015
0.8754291797314062,-0.2729031661831244,1,Kazakhstan,2000
0.6604183363776425,-0.31753148501571654,1,Kazakhstan,2005
0.49638768275611234,-0.2683009107912067,1,Kazakhstan,2010
0.062142666482660466,-0.18115921858171768,1,Kazakhstan,2015
3.291096473492358,-0.44996981009348225,1,Kenya,2000
3.1494163468834615,-0.3859530478748013,1,Kenya,2005
2.0666781742647164,-0.04433688529296197,1,Kenya,2010
1.6965432302987824,0.08734269207158071,1,Kenya,2015
0.8458264200122665,-0.0948956943552261,1,Kyrgyzstan,2000
0.674660401728389,-0.07215361900081141,1,Kyrgyzstan,2005
0.5875454167471227,-0.04381033094951453,1,Kyrgyzstan,2010
0.4381485675767936,0.024824225661249113,1,Kyrgyzstan,2015
0.2773434962587445,-0.18556607409823003,1,Latvia,2000
-0.11644770022642625,-0.21686105721620408,2,Latvia,2005
-0.40607778447454373,-0.13774381306593744,2,Latvia,2010
-0.7940346802851939,-0.11717420354875284,2,Latvia,2015
0.22043560002040005,-0.025254069579624838,1,Lebanon,2000
0.1473811993885224,0.005622459131634906,1,Lebanon,2005
-0.006893832519329605,-0.018514795062973953,1,Lebanon,2010
0.07253913619156568,0.010203927717721153,1,Lebanon,2015
2.8982122422773227,-0.33865495824395875,1,Liberia,2000
2.6970977484033063,-0.2783298025152547,1,Liberia,2005
2.297140526913626,-0.16117687968131694,1,Liberia,2010
2.0896889314459615,-0.10824859316048804,1,Liberia,2015
-0.33814284878283485,-0.19654191597140172,2,Lithuania,2000
-0.5155428474977627,-0.285769882192461,2,Lithuania,2005
-0.7968966583666632,-0.23203179620856978,2,Lithuania,2010
-1.1153345637082503,-0.2361793982461208,2,Lithuania,2015
-3.4014713152690517,-0.7327823830501239,2,Luxembourg,2000
-3.6422688980459577,-0.7725971398318582,2,Luxembourg,2005
-3.8135426116693223,-0.7688599052182876,2,Luxembourg,2010
-4.005487230182657,-0.7539290024669558,2,Luxembourg,2015
2.691238592899736,-0.2786883586735293,1,Madagascar,2000
2.5143602353991916,-0.21613975887974937,1,Madagascar,2005
2.28387591970966,-0.14794980597475113,1,Madagascar,2010
2.046085157756715,-0.06871188350923477,1,Madagascar,2015
4.226201565750134,-0.885932629166925,1,Malawi,2000
3.991991715865326,-0.8343543114003933,1,Malawi,2005
2.8162077127780067,-0.4743114593731561,1,Malawi,2010
2.052744589986644,-0.2437671723283723,1,Malawi,2015
3.3958470588845966,-0.5855712179064692,1,Mali,2000
3.015911769203305,-0.4811883731612214,1,Mali,2005
2.748211169128891,-0.4055866015570751,1,Mali,2010
2.61434368817208,-0.36707895712760746,1,Mali,2015
-1.2478108868294122,-0.28474682041657084,2,Malta,2000
-1.4401283885953093,-0.26476519833971124,2,Malta,2005
-1.6148588016582779,-0.272910583178153,2,Malta,2010
-1.8868070455039445,-0.30695161878015387,2,Malta,2015
0.2589073810213057,-0.3409661135916608,1,Mauritius,2000
0.16262262779241923,-0.33309370513778075,1,Mauritius,2005
0.1098757224123612,-0.3531039895427984,1,Mauritius,2010
-0.0932203328831207,-0.3404878839085552,1,Mauritius,2015
-0.7170267922392374,-0.0630479286613699,2,Mexico,2000
-0.7667010894049038,-0.024167616627631887,2,Mexico,2005
-0.6761720333312842,-0.006700760576740946,2,Mexico,2010
-0.7735747188790407,0.03038167351009502,2,Mexico,2015
1.7904718179398436,-0.5288267030661832,1,Mongolia,2000
1.406156278379895,-0.4686865950173558,1,Mongolia,2005
0.8074695378198004,-0.3750915019618224,1,Mongolia,2010
0.44843586728695206,-0.3376564187526338,1,Mongolia,2015
-0.8178348487187744,-0.1804768767890673,2,Montenegro,2010
-0.6561151910605275,-0.19873434092418238,2,Montenegro,2015
1.0270871627312668,-0.2699892829475256,1,Morocco,2000
0.6599591942857581,-0.16934081846379923,1,Morocco,2005
0.3646998560175371,-0.09046565250652502,1,Morocco,2010
0.22627105469651274,-0.054355184809489115,1,Morocco,2015
2.8711538080445074,-0.896927539895569,1,Namibia,2000
3.2940228458557828,-1.0419925026399905,1,Namibia,2005
2.2135077205153055,-0.7107532883863982,1,Namibia,2010
1.6887370424511996,-0.6204967621990065,1,Namibia,2015
-2.3508337272603006,-0.600188477674499,2,Netherlands,2000
-2.4918425476391293,-0.5844312245206548,2,Netherlands,2005
-2.6142515794890007,-0.5811972343725974,2,Netherlands,2010
-2.647009632370615,-0.5768112456650477,2,Netherlands,2015
-2.0189583746503663,-0.5515051160272485,2,New Zealand,2000
-2.2582407077181426,-0.5532468655428595,2,New Zealand,2005
-2.3809203459869948,-0.5294831415255373,2,New Zealand,2010
-2.45287802088051,-0.5476480266202394,2,New Zealand,2015
0.49451684297325116,-0.5335840283360973,1,Nicaragua,2000
0.27730362162223565,-0.48091755417774235,1,Nicaragua,2005
0.11623297466331071,-0.4334634183366163,1,Nicaragua,2010
-0.049159783509318024,-0.40351949561119055,1,Nicaragua,2015
3.363862015535533,-0.7432586726427053,1,Niger,2000
3.117542304365727,-0.6785363649449864,1,Niger,2005
2.81503732492517,-0.5956889775886368,1,Niger,2010
2.5854801901809195,-0.5294896720705294,1,Niger,2015
2.5738372203553834,-0.5605888578815424,1,Nigeria,2000
2.413223965906842,-0.47572190301191486,1,Nigeria,2005
2.1934460229684145,-0.34807398872498563,1,Nigeria,2010
2.023572188161702,-0.21642579335249923,1,Nigeria,2015
-2.434611258756546,-0.8664207983249568,2,Norway,2000
-2.7351086732024648,-0.8596962449863823,2,Norway,2005
-2.800641034696298,-0.8345259952320955,2,Norway,2010
-2.852299494801886,-0.8260675185425119,2,Norway,2015
-0.7156489001296779,-0.5880127671391697,2,Panama,2000
-0.7827529109340334,-0.5928005184316328,2,Panama,2005
-1.0153226545496719,-0.6150987949334507,2,Panama,2010
-1.3134127343263724,-0.641938659728832,2,Panama,2015
0.30852629897476336,-0.5728569758108224,1,Paraguay,2000
0.2007079228277958,-0.5454955645930417,1,Paraguay,2005
-0.02415283564677188,-0.5179605324539693,1,Paraguay,2010
-0.09557052834195041,-0.512950546635335,2,Paraguay,2015
0.1788389712655028,-0.4917440171030046,1,Peru,2000
-0.03241202532058989,-0.45113068888958924,1,Peru,2005
-0.2547189918811311,-0.4293806587780415,2,Peru,2010
-0.30974698955283275,-0.4266273980803467,2,Peru,2015
0.938323803243165,-0.41245798022927754,1,Philippines,2000
0.9563703997192794,-0.39339225125522187,1,Philippines,2005
0.7264430709854031,-0.3274672106786617,1,Philippines,2010
0.6347391222514217,-0.28845635850756085,1,Philippines,2015
-0.39882993980506803,-0.525952886192436,2,Poland,2000
-0.6646534947308279,-0.5078471516674573,2,Poland,2005
-0.9331019642912884,-0.5104283091975506,2,Poland,2010
-1.1733001140478823,-0.5002852461850489,2,Poland,2015
-1.104586494802495,-0.5547298040596075,2,Portugal,2000
-1.2144432947933124,-0.5266900440417566,2,Portugal,2005
-1.2914998393384605,-0.5062217880833692,2,Portugal,2010
-1.3452034513915154,-0.4769370649434499,2,Portugal,2015
-2.021250418918813,-1.2369526803431043,2,Qatar,2000
-2.1392094983190564,-1.2244925204651782,2,Qatar,2005
-2.347046621744194,-1.2779562966556628,2,Qatar,2010
-2.393702902373594,-1.2642941214355996,2,Qatar,2015
-0.5310233682373243,-0.5879146818726032,2,Romania,2000
-0.6364842589555602,-0.6074455865642366,2,Romania,2005
-0.6807685818852642,-0.6283199579806371,2,Romania,2010
-0.7445331127196688,-0.6337570020039769,2,Romania,2015
2.472368039876549,-0.8951233093808707,1,Senegal,2000
2.2786922954098916,-0.8470341643471184,1,Senegal,2005
1.9364801096077262,-0.7451806645169364,1,Senegal,2010
1.700959955161358,-0.678377725565224,1,Senegal,2015
-0.49289583416959154,-0.6006332325266818,2,Serbia,2010
-0.39665866328355914,-0.6090481961856481,2,Serbia,2015
4.104648666262615,-1.5764511376961883,1,Sierra Leone,2000
3.660208629380915,-1.44606079963136,1,Sierra Leone,2005
3.0847038555964135,-1.2817701858270873,1,Sierra Leone,2010
2.9322934519816,-1.240336004318745,1,Sierra Leone,2015
-1.721973871459102,-1.1213278502035877,2,Singapore,2000
-2.032000090935383,-1.1846662901245135,2,Singapore,2005
-2.4340896797433023,-1.229372434106463,2,Singapore,2010
-2.7418266029442635,-1.2977350300771135,2,Singapore,2015
-0.7244356651125743,-0.8357240011882984,2,Slovakia,2000
-0.8711529717136398,-0.852664404619498,2,Slovakia,2005
-1.122303650425793,-0.8542478729154243,2,Slovakia,2010
-1.3147373938754108,-0.8409477837977,2,Slovakia,2015
-1.092818990588998,-0.8539636513976894,2,Slovenia,2000
-1.328448465459602,-0.8512594503574017,2,Slovenia,2005
-1.4998566282604249,-0.8265617349062631,2,Slovenia,2010
-1.7066902677582125,-0.7878996351678078,2,Slovenia,2015
1.9265421106704619,-1.056917248314639,1,South Africa,2000
2.6467795380054078,-1.2852166449210387,1,South Africa,2005
2.157469652352295,-1.1481276283841266,1,South Africa,2010
1.4208447163699827,-0.9065267510342253,1,South Africa,2015
-1.836071393415979,-0.787945727597823,2,Spain,2000
-2.020723746070852,-0.7745775293215038,2,Spain,2005
-1.9543572180178996,-0.7438966099487188,2,Spain,2010
-2.1080472842098437,-0.7171873538588145,2,Spain,2015
0.3713441730332465,-1.1782775211452314,1,Suriname,2000
0.1864556074258213,-1.1657954931656027,1,Suriname,2005
-0.07672968488356541,-1.143822708513442,2,Suriname,2010
-0.1738074244182,-1.1188676038274699,2,Suriname,2015
-2.150359022677411,-1.0907396324085905,2,Sweden,2000
-2.3337951384806535,-1.1082616999326418,2,Sweden,2005
-2.5276449397478475,-1.0958421462153878,2,Sweden,2010
-2.6179117572767616,-1.1096306676995156,2,Sweden,2015
-2.9011660038669134,-1.2644535019746304,2,Switzerland,2000
-3.0122496800136185,-1.254532585487638,2,Switzerland,2005
-3.18688011811042,-1.2614643033157247,2,Switzerland,2010
-3.3085368838143143,-1.2578133982592403,2,Switzerland,2015
0.04438139710919558,-0.9415371287294817,1,Thailand,2000
-0.20984089212499327,-0.8984662876661599,2,Thailand,2005
-0.5008961024942693,-0.8487804949836445,2,Thailand,2010
-0.7074062908417206,-0.8195546731464518,2,Thailand,2015
3.215195526329276,-1.2148963893081215,1,Togo,2000
3.1703352573957457,-1.224137496843474,1,Togo,2005
2.972692140124574,-1.1497494536083483,1,Togo,2010
2.6657836759593234,-1.06405977259576,1,Togo,2015
0.15722126781637166,-1.2598566797597746,1,Trinidad and Tobago,2000
-0.12439350006208376,-1.2949774790793587,2,Trinidad and Tobago,2005
-0.3428896837208661,-1.2939714952112478,2,Trinidad and Tobago,2010
-0.461776646778899,-1.2716177126554824,2,Trinidad and Tobago,2015
0.5382416783580075,-0.9237665527713543,1,Tunisia,2000
0.4096302435807205,-0.9062566340539194,1,Tunisia,2005
0.31379096125789185,-0.9002419565741184,1,Tunisia,2010
0.18521487743010565,-0.87574357331904,1,Tunisia,2015
0.39710695600749935,-0.9125296322981874,1,Turkey,2000
0.19719831877457072,-0.8767823062346353,1,Turkey,2005
-0.007868460685273488,-0.8325639684182512,1,Turkey,2010
-0.24288520585503728,-0.8266789317731568,2,Turkey,2015
1.036139148184397,-1.2600297828259062,1,Turkmenistan,2000
1.0388317287060485,-1.285280246885421,1,Turkmenistan,2005
0.671666620251878,-1.2137587931521134,1,Turkmenistan,2010
0.5250034743492752,-1.2453515421849102,1,Turkmenistan,2015
0.9678439088666925,-0.976332804778089,1,Ukraine,2000
1.0466469130386715,-1.058400810583409,1,Ukraine,2005
0.4907480023906339,-0.9248728112756733,1,Ukraine,2010
0.4986315033295309,-0.8809625107999379,1,Ukraine,2015
-2.3039325623130367,-1.9061053283923912,2,United Arab Emirates,2000
-2.254948053212843,-1.763267780683191,2,United Arab Emirates,2005
-1.5491747541371097,-1.439879352411178,2,United Arab Emirates,2010
-1.8809529805576168,-1.495693339566734,2,United Arab Emirates,2015
-2.0611733959646372,-1.0650777924861217,2,United Kingdom,2000
-2.25891720862898,-1.0692972455873184,2,United Kingdom,2005
-2.2292563174288413,-1.0403514398882427,2,United Kingdom,2010
-2.2769494390458522,-1.0469258623023276,2,United Kingdom,2015
-1.951714890531834,-0.5004257196952149,2,United States,2000
-2.1062748266162363,-0.47282122467974086,2,United States,2005
-2.1849550517525054,-0.39913268751337416,2,United States,2010
-2.2785160652985676,-0.39519012316903873,2,United States,2015
-0.7286259237607745,-1.2577930976345126,2,Uruguay,2000
-0.7592358881178147,-1.2424697893151913,2,Uruguay,2005
-0.8964593566005151,-1.2650541637746606,2,Uruguay,2010
-1.014491162197954,-1.2758870558941924,2,Uruguay,2015
0.5407269397573715,-1.2382837762349546,1,Uzbekistan,2000
0.5754754733348597,-1.2374924232586635,1,Uzbekistan,2005
0.3305930853478366,-1.1612500417965124,1,Uzbekistan,2010
0.21996247266987323,-1.1367860874087552,1,Uzbekistan,2015
4.138797250323285,-2.1042922098986896,1,Zambia,2000
3.742585620807205,-1.994610486170931,1,Zambia,2005
2.3346038731805256,-1.5848591726551264,1,Zambia,2010
1.7074805904998982,-1.4129221881156317,1,Zambia,2015
4.722176260939539,-2.200535521440515,1,Zimbabwe,2000
4.772862603263529,-2.2008662616712438,1,Zimbabwe,2005
3.530950143497481,-1.8254181820760869,1,Zimbabwe,2010
2.368000248635676,-1.4906213620495508,1,Zimbabwe,2015
-0.41382374481872947,-0.3951431187686245,2,Russia,2015
