first_pca,second_pca,label
0.7393028285389286,1.7209044490922698,2
0.7777978629188583,1.737921152058494,2
-0.5352354913954118,1.2094482076323843,1
-0.4048118898786246,1.1709043664188168,1
-0.2634117582584162,1.155770506576054,1
-0.06725400578252005,1.201168386279074,1
-2.5149151450200065,0.9237970347578687,1
-2.2752536569919233,0.9951666200127508,1
-2.0880067487847604,1.0068453724362083,1
-1.6391799335348434,1.2071185086502398,1
-2.5576123720487334,0.621476746804866,1
-2.1784472788956357,0.7075632609065046,1
-1.7243289420241303,0.8587645921025882,1
-1.4639604726676276,0.9503733097765334,1
-2.291835655416999,0.7500649681896026,1
-2.033215721681628,0.8313585851744031,1
-1.7848222465599488,0.9094625808233715,1
-1.8659948295597877,0.8193026321314218,1
2.3136242935714124,0.8439660701387569,2
2.332076326101315,0.780929412190618,2
-2.990085196684621,0.5857485786438752,1
-2.866393437024687,0.6150404715858018,1
-2.5424896216277237,0.7452950791758132,1
-2.885391919091653,0.5049131469649127,1
0.7849419006207679,0.7761971650029162,2
1.0147609782129123,0.8294523290233824,2
1.1315685880391884,0.8386592889335391,2
1.2668908716596199,0.8286154885578265,2
-0.7734657110941974,6.130027583231011,0
-0.5872154912584246,6.318976836693801,0
-0.1674475872634692,6.625703943207888,0
-0.008244165699588588,6.776866247925372,0
-0.021190592490362214,0.7220006142376226,1
0.09429092649096188,0.7353316457564318,1
0.14236095217737316,0.7217414794205015,1
0.34236067269667214,0.76638877086688,2
-2.5392422453419847,0.3178349365929473,1
-2.486429053957081,0.3357629462842939,1
-2.3990211961204713,0.3410942309015653,1
-2.2419058668083696,0.3881859183718829,1
0.7244678203335193,0.5197952380213487,2
0.8250520184084473,0.5156879977061887,2
0.8119915351364491,0.46409166354012515,2
0.9340598272097309,0.4584838004513718,2
0.5173596765114381,0.8698357513052556,2
0.5142345871743795,0.7327380840565941,2
0.5935827309328164,0.7279377019167181,2
0.5585214299183359,0.6805939219891375,2
0.9514565205621139,0.6767819573485722,2
1.241483683085444,0.7322741796718847,2
1.2623555166009879,0.6883292986677411,2
1.156896381691386,0.6895855670397543,2
2.4477828296938307,0.5622905427106146,2
2.5512541209172697,0.5373474317796362,2
2.4824205629164147,0.48467081691980773,2
2.5633085738319026,0.45172986722984887,2
-0.5931843288180172,0.5758870181989133,1
-0.621532889029029,0.5245403039845014,1
-0.467553517889018,0.5232468503746315,1
-0.2891463993103882,0.5457694342224939,1
-0.15939647916478947,0.4982939169339311,1
-0.03588191644362165,0.5023283298177821,1
0.06722263879277117,0.5277129119623966,1
0.05791202162162988,0.4703447324813367,1
-1.64558843133511,0.47389832002792337,1
-1.6019601451697485,0.5039811020417491,1
-1.5400849649457309,0.5272440093754562,1
-1.4997656768147456,0.5738925636377278,1
-0.5596410986250332,0.28506573590811446,1
-0.46386582586374736,0.2943962815604216,1
-0.3898368187705503,0.28243309866131217,1
-0.27523380312468604,0.30258324546905657,1
0.07536749098606545,0.5086850130937491,1
0.9329867924118393,0.7858618050975769,2
0.8159109611651374,0.6424541770143887,2
1.0423852426084075,0.6253744458753835,2
2.127688299676476,0.4333057721369561,2
2.456367902796492,0.48764824800731965,2
2.4850613226199756,0.4613594042366572,2
2.420909803032806,0.4061321923520475,2
1.9601706051425922,0.8212970236881942,2
1.988815206838055,0.7771475065734904,2
2.0049910414805328,0.7554231843154084,2
2.1293959952200496,0.777750616583372,2
-1.1937998302838548,0.4666738447372494,1
-1.3019655807138488,0.4121018092130475,1
-1.1466893261178988,0.4700821220896643,1
-0.9457192488495368,0.4778710011211448,1
-1.2707986716154345,0.30762423916916776,1
-0.9467491064730733,0.4070698851804613,1
-0.6356100517097187,0.554591468587695,1
-0.5501860507243832,0.5356891071928672,1
2.241857264337523,0.7940192404361127,2
2.2595262211667246,0.7533259236132224,2
2.327123410678497,0.7046577077527596,2
2.4968699160205534,0.7082033334779516,2
-2.047674407536913,0.26059452962458324,1
-2.0936953650914742,0.2021252924242052,1
-1.8951380899968053,0.25665708912131924,1
-1.8580749816056779,0.2219778477101018,1
0.6097201847359424,0.42401990150955443,2
0.8629188475757479,0.4273910592533583,2
0.8078247947711777,0.3868323085944776,2
0.7614498624703034,0.46608345917584676,2
-0.44656074334567514,0.09517548050568063,1
-0.3630348125321131,0.10693980852958741,1
-0.3097250606452402,0.08549253061853122,1
-0.2624865137195578,0.054497572954620384,1
-2.240359840565019,0.09118769787657603,1
-2.0973786021842824,0.11181919879703181,1
-3.5825799271740233,-0.13950154711132176,1
-2.045227373818497,0.07775142335741667,1
-1.0901712482909318,0.0942745278665584,1
-0.9560283230149895,0.12815480822411252,1
-0.9010849342534547,0.12556518052825472,1
-0.8374914692813913,0.13033963962928116,1
0.41175848703346557,0.5350965906653974,2
0.6198435683169485,0.5266048451636322,2
0.49213974696004315,0.4111535031087608,2
0.5850321688034787,0.3744265150667308,2
1.9280573932053091,-0.09476725891462033,2
2.234655210190332,-0.08823717607072112,2
2.238292956695552,-0.09030945511681504,2
2.4948612541269917,-0.05175038174685591,2
2.3338057167234325,0.26804699108776675,2
2.6178467708920325,0.1844450551686802,2
2.4499173913785186,0.11929901931223459,2
2.9773123127294903,0.026435189249151083,2
1.138999742022035,-0.25843931196088116,2
1.1827018871060482,-0.2623096666988082,2
1.4230977706463404,-0.242938366732069,2
1.5734212008471438,-0.2172384370029564,2
1.5177172118273101,0.31000837646531604,2
1.5398982179294056,0.2709540108546554,2
1.3829851664482098,0.18855470081482897,2
1.3661701595648357,0.22542634445638896,2
-0.4324015568368945,-0.04869717617080799,1
-0.4231984809468027,-0.0712392048001208,1
-0.34296264808559834,-0.056116677408672176,1
-0.3094290497314708,-0.058499635726550515,1
1.2186256328607,0.5191936995326131,2
1.2929466114606298,0.5054550629167186,2
1.2781844600632402,0.47279608228640885,2
1.4467710454166332,0.49908863906061995,2
-0.971428333152532,-0.30129515352290837,1
-0.8889142591580844,-0.303287586660538,1
-0.8112366652028156,-0.2935906636754348,1
-0.7913634563554552,-0.26834122714203,1
-0.4252430030999662,-0.0019426770248282838,1
-0.1271180844970559,0.02543797214905927,1
-0.23759006256119647,-0.1977176448170396,1
0.003214666343055763,-0.20402662432393073,1
-2.3604830942092865,-0.14377535781599493,1
-2.3106614845542475,-0.14927815644514583,1
-1.8376663458720979,-0.04869274723411745,1
-1.688741230624845,-0.02661213204375312,1
-0.6966139880822287,0.07615781151011117,1
-0.51347636955504,0.1665369717450596,1
-0.49669078812062867,0.12147098927427097,1
-0.5521747697193177,0.012952204888064813,1
-0.10936052419249798,-0.042997200407347565,1
0.3758338928674008,0.07781540006458919,2
0.49683232988166004,0.07390453426231536,2
0.82696043969923,0.10474203406723917,2
-0.5966586348233782,-0.31985108280690727,1
-0.5748437691611046,-0.3370018522749487,1
-0.4387505393811478,-0.3827970505593178,1
-0.5203215152329284,-0.3670176638649879,1
-2.587349473484253,-0.201665429855767,1
-2.4388478859018066,-0.18588826093587743,1
-2.2195459428143915,-0.17881250153088168,1
-2.07293099410411,-0.14351757129508827,1
0.5389545936118953,0.1205597783965872,2
0.9020740255165456,0.20653479928445811,2
1.0218241360715854,0.1614523720554161,2
1.2746381642991962,0.13446098134427922,2
3.55470564278452,-0.3890515096751145,2
3.780827818766424,-0.46588902548522515,2
3.8997562977154825,-0.5082561085542197,2
4.045629303795106,-0.5063503255797717,2
-2.5586056107709316,-0.38840426522697147,1
-2.4571907667872406,-0.38416801665231826,1
-2.2879673901564015,-0.3338894564097719,1
-2.1576962068781227,-0.30094290630354353,1
-3.0363241121264575,-0.5423350054164475,1
-2.7827554801290946,-0.48092039531066016,1
-2.2861571061082206,-0.38873148376664673,1
-1.917246547732388,-0.309677309989875,1
-3.06392267749863,-0.616020416482848,1
-2.807833612211631,-0.5774487229230005,1
-2.61155685933356,-0.5383521483946859,1
-2.4912433270714764,-0.5047102263262796,1
0.89133103624255,-0.4771746785041983,2
1.0798109494672705,-0.42861858229687627,2
1.2533050670413928,-0.4446500518783005,2
1.55678662328559,-0.43222577132688583,2
-0.32591201102422346,-0.42860518108862167,1
-0.2616746978383744,-0.45475823017112565,1
-0.22118431096270805,-0.5270119764458057,1
-0.060285406637483045,-0.5293795426207236,1
0.6580207871245473,-0.0488344629853134,2
0.690974766426114,-0.011922869529934639,2
0.5900874404465705,-0.041159454008510996,2
0.6623435583986937,-0.02328524759639826,2
-1.5747878062607383,-0.585330454899596,1
-1.2062277152810394,-0.4602686912415087,1
-0.620524649768011,-0.22047587337100352,1
-0.3084713263624029,-0.15795125179280609,1
0.6587476885309383,0.01977537637543679,2
0.3907471060214915,-0.19486363442926016,2
-1.2851582412804348,-0.5874775070617886,1
-1.083111176767041,-0.5610004592039899,1
-0.9219323169888325,-0.5419817417547813,1
-0.8283544913263552,-0.5344114719148985,1
-2.0348857273187684,-0.7067686432516376,1
-2.1807602498333427,-0.7615288524580965,1
-1.7964138538993946,-0.7414232974294622,1
-1.3376260115065113,-0.5642949511238058,1
2.283974814886234,-0.4744204371895538,2
2.382260609145975,-0.49284832926036304,2
2.4775567094230238,-0.5225086408459997,2
2.4794376416569306,-0.5560455753095875,2
1.8972451202874976,-0.4857485905030372,2
2.1287419409305754,-0.4759523481381813,2
2.2351231556842426,-0.4474545649296557,2
2.2900439496256473,-0.5067421463311166,2
-0.46727168893938187,-0.608620724825136,1
-0.3131342521146972,-0.5781287573225192,1
-0.23326725385108033,-0.5872270909626317,1
-0.10705565127859815,-0.5678518077375992,1
-3.2337134858996075,-0.9125228503886833,1
-3.0087149581126957,-0.8688935185328225,1
-2.7584414903111796,-0.8181148412504607,1
-2.565723047459068,-0.7661405114041683,1
-1.6571370728927117,0.10007825744269448,1
-1.5045250148486324,0.18378478295347864,1
-1.3856288261445633,0.24563866250967495,1
-1.3100597651723076,0.3128377766281859,1
2.368772971027674,-0.8715776243087981,2
2.6544299354636904,-0.8410897391764537,2
2.6927352979948482,-0.8264227735805569,2
2.6827666169888356,-0.8977233907293726,2
0.534038527879033,-0.743106208574195,2
0.5934156351193826,-0.750728923506294,2
0.8733924201209027,-0.7067648212575484,2
1.1948849256889629,-0.6957123870439664,2
-0.372933167094564,-0.6564611683438702,1
-0.29069400697008174,-0.6317536225196364,1
-0.08928492821406214,-0.5832824786952355,1
-0.040547571582657226,-0.6007440271051008,1
-0.2984937693640683,-0.5769538171347864,1
-0.1190775653338613,-0.5380834942561509,1
0.08311777723588627,-0.5018877185127527,1
0.10325730779524288,-0.554159769444643,1
-0.8623104914940083,-0.40684810682338335,1
-0.8652395135768614,-0.3926662100174031,1
-0.6631273093142944,-0.2882695147900109,1
-0.6008016200063686,-0.26886929857780784,1
0.3665142030040812,-0.48491757784263684,2
0.6335146501486636,-0.4181202161162782,2
0.8826300000303526,-0.40890462600972266,2
1.0782472656034012,-0.4033470721665208,2
0.9823216302564345,-0.4064454551346725,2
1.0356435124891215,-0.4319817539498924,2
1.058405414945329,-0.46863419056670036,2
1.0628660887816148,-0.48636346352127596,2
1.8264978250306703,-1.5637297916993067,2
1.9304606477792554,-1.5387875669011488,2
2.162511449854779,-1.5819494719037266,2
2.2006543567873953,-1.5765325723345094,2
0.6866186219212754,-0.1837750776782268,2
0.7324480557201345,-0.2890802257071729,2
0.7303111601687715,-0.40108867578814544,2
0.6935363092007432,-0.5346656431244314,2
0.41774144060044793,0.1531647449092829,2
0.7071435739705842,0.1919216038318155,2
0.8841187437434477,0.12040885859692961,2
0.779286950314962,-0.035018473461977936,2
-2.444079740371273,-1.1302126873164493,1
-2.2685390557353124,-1.1045618796294718,1
-2.0657690359974237,-1.077749165027475,1
-1.9051152223549186,-1.0425176319001537,1
0.2956031193882817,-0.5754107461677452,2
0.11875226211149158,-0.7280172814620803,2
-2.8342357715418727,-1.1080851371985216,1
-2.596174583717125,-1.0789722041496852,1
-2.283998138545602,-1.021125381580909,1
-2.173417764163548,-1.0106060960102052,1
1.4938076894232364,-1.4313660395363987,2
1.818242768311579,-1.5207511345007427,2
2.213399303605318,-1.5553407967985577,2
2.5367466341293907,-1.6232887187254643,2
0.7361878801482735,-0.6900705056235863,2
0.8668329029720304,-0.7309973180692615,2
1.0655170306575534,-0.7577577973945432,2
1.2017632623359031,-0.7884023646505887,2
1.0284759921097586,-0.7505510697559252,2
1.2074619492526912,-0.7844953537736093,2
1.3086724580760725,-0.820976228592372,2
1.485607695650274,-0.7529616255165429,2
-1.218141838776991,-0.7014384498807255,1
-1.484358800246503,-0.7589127474423755,1
-1.2131344512399729,-0.6969961049435524,1
-0.9341697857117738,-0.65829509699964,1
1.7039511317571603,-0.6972691445237934,2
1.8760510571469535,-0.6750179394035595,2
1.7175936637303046,-0.787368549200192,2
1.865652344772145,-0.7174447714701324,2
-0.17681049374344887,-1.2184225304275633,1
-0.038021075419405186,-1.221759775566062,1
0.20076825267523746,-1.1846328147533094,2
0.24719012402793403,-1.1982267871316155,2
1.9824236457052054,-1.1640653546411899,2
2.16251240626185,-1.1810334500252013,2
2.348501104532971,-1.1429494682266472,2
2.429834722861032,-1.174800766982399,2
2.9083286751897983,-1.1220750801863864,2
2.9676705915099686,-1.1674081837139918,2
3.1213255332101513,-1.194115924171248,2
3.2247101282955906,-1.1924111766245058,2
0.12057541803981267,-0.9264244093490809,2
0.30671865108514423,-0.9011353766059217,2
0.5365779393158303,-0.8459300456844819,2
0.7136585924532751,-0.8071809415118877,2
-2.9408089840117575,-1.3682065099828202,1
-2.787439468117478,-1.284651940690971,1
-2.748214070238754,-1.320189497222395,1
-2.576992416848661,-1.2839293009721788,1
-0.029532491484059287,-1.3438877102369893,1
0.2667978191939322,-1.3406847038740788,2
0.4373632873311651,-1.3586610964376282,2
0.5461482236588454,-1.3183178844288428,2
-0.9564708457886911,-1.3873471811919311,1
-0.8473143301294165,-1.3776590895481988,1
-0.7655301523008614,-1.3816290727684608,1
-0.6504208635239762,-1.3435261119402289,1
-0.6002036408009119,-1.2128931679511519,1
-0.4516603691499554,-1.2105074585281284,1
-0.28418021451567926,-1.1769634664146282,1
-0.06542389747044056,-1.1855087029218487,1
-0.9575350424378196,-1.3726587915465949,1
-0.872958049230126,-1.366953489554697,1
-0.6799065463270042,-1.3693744132277716,1
-0.4645429563244836,-1.3610727991087466,1
-0.643777648644315,-0.7314070270968895,1
-0.6239385603304675,-0.7918114138015581,1
-0.29248814603553647,-0.6956171424797284,1
-0.47824464588787474,-0.8527381085689671,1
2.3527723112699546,-2.121487598130092,2
2.215194344685253,-1.9778473438784894,2
1.3306122612116256,-1.7480455172624636,2
1.6867530693962918,-1.771421831368193,2
2.0515997875289504,-0.27940325590688664,2
2.2238565656882385,-0.22808791657631522,2
2.2766400970351612,-0.16487218042328658,2
2.4178610345153433,-0.11801554315314558,2
0.6563543365707923,-1.3181407693220912,2
0.6385838697201401,-1.3462761998805488,2
0.7609167131706199,-1.3891253995788775,2
0.8754295486729498,-1.4077573221725006,2
-0.5480231982184927,-1.3365955810059131,1
-0.6007917781392476,-1.4024799591091388,1
-0.5229801133968656,-1.4384878905595984,1
-0.45815944241597095,-1.4491991007157754,1
-2.602164505885867,-1.6373282918261616,1
-2.352770547381801,-1.6037517798364442,1
-1.6990301752299886,-1.4481949525725684,1
-1.3229658745133397,-1.329734905319543,1
-2.9018666170764904,-1.7061995728240296,1
-2.929091292792733,-1.6849682519272564,1
-2.403898091960212,-1.559245585925639,1
-1.8483651315038896,-1.4415221374108391,1
