first_pca,second_pca,label
-1.5226012550007488,0.046501858147248866,2
-1.3889757763544788,0.6513410392059842,1
-1.7559740758991744,2.8458790937058227,1
-1.4059203123621276,0.7062475188467077,1
-1.3683102258854716,0.24926723221704497,1
-1.1423830791168244,-0.4828191629925997,2
-1.3835142372213611,-0.7738178478720884,2
-1.1423830791168244,-0.4828191629925997,2
-1.5830743292700424,-0.06014835461795772,2
-1.5942373726541188,0.9813536274266901,1
2.007367209976058,0.819779088834694,0
1.9884955097605526,0.5458204010074427,0
2.1071072618140922,0.16147504352237899,0
2.1071072618140922,0.16147504352237899,0
2.0262389101915645,1.0937377766619454,0
2.1071072618140922,0.16147504352237899,0
2.007367209976058,0.819779088834694,0
2.007367209976058,0.819779088834694,0
2.007367209976058,0.819779088834694,0
2.007367209976058,0.819779088834694,0
2.0262389101915645,1.0937377766619454,0
1.9884955097605526,0.5458204010074427,0
2.007367209976058,0.819779088834694,0
2.007367209976058,0.819779088834694,0
2.007367209976058,0.819779088834694,0
2.0262389101915645,1.0937377766619454,0
2.007367209976058,0.819779088834694,0
2.007367209976058,0.819779088834694,0
0.915089263897593,-0.6812151675015023,0
1.568831913331539,0.8746304373652584,0
1.568831913331539,0.8746304373652584,0
1.5575355559931066,0.9112347571257408,0
1.568831913331539,0.8746304373652584,0
1.568831913331539,0.8746304373652584,0
1.118486745579097,-0.8977536334512066,0
0.7833170398874849,-0.1467913679849549,0
1.0733013162253675,-0.7513363544092776,0
0.942937861922528,-2.342921588610335,0
0.942937861922528,-2.342921588610335,0
0.5706134146651275,0.8775558749321825,0
0.5706134146651275,0.8775558749321825,0
0.8847576222109708,-2.1845562717123768,0
1.118486745579097,-0.8977536334512066,0
-1.7509821110953823,1.5195422592292487,1
-1.4422594484963493,0.18405829834801196,1
-1.1316096216894598,-0.8225604950652499,2
-1.4422594484963493,0.18405829834801196,1
-1.4422594484963493,0.18405829834801196,1
-1.4422594484963493,0.18405829834801196,1
-1.4422594484963493,0.18405829834801196,1
-1.4422594484963493,0.18405829834801196,1
-1.4422594484963493,0.18405829834801196,1
-1.4023890520418392,0.6940942023716776,1
-1.1199801185810303,-0.22101379164037863,1
-1.4023890520418392,0.6940942023716776,1
-1.1199801185810303,-0.22101379164037863,1
-1.4080372307110558,0.7123963622519188,1
1.3010211150869,-0.587342420766441,0
1.3123441352162035,-0.42296720807009025,0
1.3425388555610134,0.015366692453511998,0
1.3010211150869,-0.587342420766441,0
1.3010211150869,-0.587342420766441,0
1.3123441352162035,-0.42296720807009025,0
-1.403603944167616,-0.22332217678892816,2
-1.0174673164987023,-0.1341062188931846,2
-1.723756278059437,0.14386844156862544,1
-1.140133367899491,-1.9148376897703183,2
-1.1306975177917382,-1.7778583458566928,2
-1.723756278059437,0.14386844156862544,1
-1.6105260767664011,1.7876205685321336,1
-1.403603944167616,-0.22332217678892816,2
-1.403603944167616,-0.22332217678892816,2
-0.9646265558952856,0.6329781070231194,1
-1.73319212816719,0.006889097654999642,1
-1.6482694771974131,1.239703192877631,1
-1.723756278059437,0.14386844156862544,1
-1.0174673164987023,-0.1341062188931846,2
-1.723756278059437,0.14386844156862544,1
-1.6482694771974131,1.239703192877631,1
-1.6551474039127476,1.4795945475522676,1
-1.6551474039127476,1.4795945475522676,1
-1.2145894677138858,0.0520260768934596,2
-1.6551474039127476,1.4795945475522676,1
-1.6551474039127476,1.4795945475522676,1
-1.6551474039127476,1.4795945475522676,1
-1.7568146199586387,1.8090334253966076,1
-1.6551474039127476,1.4795945475522676,1
-1.6551474039127476,1.4795945475522676,1
-1.593248227205888,2.378179043625652,1
1.250706285360134,-2.2443698346456022,0
1.3563878065669674,-0.7102011828129944,0
-1.264872464702177,0.05435176594995404,1
-1.2553966204081173,0.49280040854882917,1
-1.4421572560240512,1.3101707411356465,1
-1.0015993198251887,-0.11739772952316148,2
-1.4610289562395573,1.0362120533083952,1
-1.4044138555930392,1.8580881167901495,1
-1.4421572560240512,1.3101707411356465,1
-0.967630259437278,0.3757279085658912,1
-1.4421572560240512,1.3101707411356465,1
-1.3010322966081822,0.6811792527486704,1
-1.3012989245168942,-1.3286160718196605,2
-1.2349813458539114,1.6400346601440503,1
-1.2802734263711255,0.9825338093586466,1
-1.3010322966081822,0.6811792527486704,1
1.4640456959485122,-0.5700921637122445,0
1.494995284301942,-0.12079991567555196,0
1.466310299974373,-0.5372171211729743,0
1.5059408704269355,0.038096123264253545,0
1.423949434577599,-0.6706195158174733,0
1.4126264144482952,-0.8349947285138242,0
0.9084226061906882,-0.1956789883297561,0
0.923519966363093,0.02348796193204516,0
0.9008739261044858,-0.3052624634606567,0
0.7784393490873465,-0.14318800828339906,0
0.5751049169955639,0.5156897474052815,0
0.7784393490873465,-0.14318800828339906,0
0.4432696433957343,0.6077742571828527,0
0.7332539197336171,0.0032292707585299145,0
-1.1849186125359876,-0.07114634326934034,1
-1.645737842631383,1.5724153242072483,1
-1.1749851860877112,0.5831807540720427,1
2.219851343473738,-0.40022179424268894,0
0.489943020169938,-0.3455190085562979,0
0.4748723227884045,-0.363706426361266,0
0.6328880115721014,-1.8810645652921831,2
0.7459182419336031,-1.7446589317549228,0
0.46922414411918834,-0.34540426648102496,0
0.7461182128651372,-0.2373124383286747,0
0.4748456599975332,-0.5646859588180994,0
0.5427837807733548,0.42156531736000585,0
0.27468750720892915,0.6816960031042616,0
0.6870045500617105,-0.6543616681533405,0
0.7943199447768179,-1.002102705877922,0
0.6022818700234677,-0.37982926994972366,0
0.455429224623847,0.09602688693654567,0
0.455429224623847,0.09602688693654567,0
-1.6320916942798982,1.7632190138591863,1
-1.688706794926416,0.9413429503774323,1
-1.6603992446031572,1.3522809821183093,1
-1.6698350947109102,1.2153016382046835,1
-1.602274407939399,2.196073740626243,1
-1.6320916942798982,1.7632190138591863,1
-1.2066311182534408,0.11648359293857727,2
-1.229277158512048,-0.21226683245412442,2
1.9760633856408214,-0.7202283801433457,0
1.9760633856408214,-0.7202283801433457,0
-1.2580587913998287,-0.13960194506217,2
1.9760633856408214,-0.7202283801433457,0
1.9760633856408214,-0.7202283801433457,0
1.9760633856408214,-0.7202283801433457,0
1.9760633856408214,-0.7202283801433457,0
-1.4295646296385276,-0.9242999784070766,2
1.9760633856408214,-0.7202283801433457,0
1.9760633856408214,-0.7202283801433457,0
-1.0619149073456422,-2.107869812052923,2
-1.2257120887529114,-1.5771071755259307,2
-1.0619149073456422,-2.107869812052923,2
-1.033674013999561,-2.1993806114541288,2
-1.0449703713379936,-2.1627762916936466,2
-1.0449703713379936,-2.1627762916936466,2
-1.2257120887529114,-1.5771071755259307,2
-1.084507622022507,-2.0346611725319588,2
-1.2257120887529114,-1.5771071755259307,2
-1.0280258353303449,-2.21768277133437,2
-1.3104347687911542,-1.3025747773223135,2
-1.0280258353303449,-2.21768277133437,2
-1.2257120887529114,-1.5771071755259307,2
-1.0788594433532905,-2.0529633324122,2
-1.2257120887529114,-1.5771071755259307,2
-1.2257120887529114,-1.5771071755259307,2
-1.033674013999561,-2.1993806114541288,2
-1.2257120887529114,-1.5771071755259307,2
-1.486314531876123,1.0923207792824117,1
-1.4787658517899207,1.201904254413312,1
-1.4655556616390666,1.393675335892388,1
-1.442532187376149,1.727904935041635,1
-1.4519680374839024,1.5909255911280091,1
-1.486314531876123,1.0923207792824117,1
-1.4464952444214054,1.670373610597912,1
2.0431157824277557,0.7404529590093605,0
2.0431157824277557,0.7404529590093605,0
1.4060704456046007,0.18136896014535353,0
1.4060704456046007,0.18136896014535353,0
1.368327045173589,-0.36654841550914924,0
1.4060704456046007,0.18136896014535353,0
1.4060704456046007,0.18136896014535353,0
1.4060704456046007,0.18136896014535353,0
1.464195282268359,1.025161718653287,0
1.4060704456046007,0.18136896014535353,0
-1.190805178898804,0.302450323454824,2
-1.20967687911431,0.0284916356275725,2
-1.1983538589850062,0.19286684832392342,2
-1.2059025390712088,0.08328337319302281,2
-1.2172255592005126,-0.08109183950332807,2
1.2486942379241581,-0.28172800130791076,0
1.2675659381396642,-0.007769313480659389,0
1.2675659381396642,-0.007769313480659389,0
1.2675659381396642,-0.007769313480659389,0
1.3596873972218555,-0.43719559008776054,0
1.3408156970063496,-0.7111542779150118,0
0.31782464480840167,0.5827341115465419,0
0.31782464480840167,0.5827341115465419,0
0.31782464480840167,0.5827341115465419,0
-1.4236858347479113,1.016514620184203,1
-0.9831278985490491,-0.4110538504746048,2
-0.9706725764068153,-0.23024111650861914,2
-1.5253530507938025,1.3459534980285435,1
-0.9831278985490491,-0.4110538504746048,2
-1.0679305669599055,-0.7394600496414873,2
-1.4236858347479113,1.016514620184203,1
-1.0339881693628656,-0.447313944009268,2
-0.9605885094539269,-0.8862215549092354,2
-1.3099693207269676,-0.4599417502608661,2
-1.2288610039865986,0.41661130871106516,1
-1.2059180727151073,-1.4205719857289807,2
-1.218901629143556,0.09598295867502471,1
-1.2059180727151073,-1.4205719857289807,2
-0.9685612546536716,-1.1843650384149422,2
-1.2059180727151073,-1.4205719857289807,2
-1.293638271547885,0.25086653929943414,1
-1.1242995626348844,-1.102116386935132,2
-1.1790141618644159,-1.7961068154057442,2
1.7444372770355963,-1.2156491784923544,0
1.8517526717507033,-1.5633902162169362,0
1.7444372770355963,-1.2156491784923544,0
1.7444372770355963,-1.2156491784923544,0
1.7444372770355963,-1.2156491784923544,0
1.7444372770355963,-1.2156491784923544,0
-0.9208374413054421,1.252782162739308,1
-0.967950034867029,1.0703342743132622,1
-0.77219094565232,0.10089351103684795,2
-0.967950034867029,1.0703342743132622,1
-0.7533192454368141,0.37485219886409943,1
-0.8738581616982113,0.43033238888118835,1
-0.7533192454368141,0.37485219886409943,1
-0.7533192454368141,0.37485219886409943,1
-0.77219094565232,0.10089351103684795,2
-0.7533192454368141,0.37485219886409943,1
-0.77219094565232,0.10089351103684795,2
-0.7533192454368141,0.37485219886409943,1
-0.4539657759683566,-0.5951622747886803,2
-0.3973506753218386,0.22671378869307357,2
-0.77219094565232,0.10089351103684795,2
1.6251305753454164,1.6248517111154188,0
1.6364535954747201,1.789226923811769,0
1.6364535954747201,1.789226923811769,0
-1.4586879883867439,0.7783494299610655,1
-1.4435906282143391,0.9975163802228666,1
-1.443213194210029,1.0029955539794118,1
-1.1871788234258216,-1.1633356410647302,2
-1.1533164142013959,-1.4741281328030102,2
-1.3679472036316107,-0.7786460573538475,2
-1.2832778491751102,-1.4551375204711305,2
-1.3679472036316107,-0.7786460573538475,2
-1.2606318089165032,-1.126387095078429,2
-1.356624183502307,-0.6142708446574966,2
-1.2606318089165032,-1.126387095078429,2
1.3485405589556194,-0.6927881299245063,0
1.3485405589556194,-0.6927881299245063,0
1.3485405589556194,-0.6927881299245063,0
1.3485405589556194,-0.6927881299245063,0
-1.596317128755312,-0.35813526845289445,2
-1.683408589997662,1.3695965260228251,1
