first_pca,second_pca,label
-1.5602059206700678,1.0442900437957074,1
-1.5602059206700678,1.0442900437957074,1
-1.5488829005407643,1.2086652564920584,1
-1.2009162779567981,-2.4657086805760278,2
-1.5488829005407643,1.2086652564920584,1
-1.5224625202390558,1.5922074194502105,1
-1.5488829005407643,1.2086652564920584,1
-1.0236289470945261,-0.6944151448271958,2
-1.4321183243224673,1.0983933289095198,1
1.2596050860270132,-0.49544019718830606,0
1.2596050860270132,-0.49544019718830606,0
1.2596050860270132,-0.49544019718830606,0
1.2660214641002858,-0.40229424332704034,0
1.2596050860270132,-0.49544019718830606,0
1.2709281061563171,-0.33106498449195526,0
1.2596050860270132,-0.49544019718830606,0
1.2626245580614943,-0.45160680713594603,0
1.2596050860270132,-0.49544019718830606,0
1.2596050860270132,-0.49544019718830606,0
1.2603599540356338,-0.4844818496752158,0
1.2596050860270132,-0.49544019718830606,0
1.2667763321089056,-0.39133589581395056,0
1.2596050860270132,-0.49544019718830606,0
1.2935741464149246,-0.0023145590992534495,0
1.2596050860270132,-0.49544019718830606,0
1.2596050860270132,-0.49544019718830606,0
0.9153302240853108,-0.4469490420047957,0
0.7119957919935267,0.21192871368388333,0
0.683299553736579,-1.7090953983615145,0
0.6936789888551074,-1.558418120056526,0
0.683299553736579,-1.7090953983615145,0
0.8701447947315812,-0.3005317629628672,0
-1.2547942085322659,-2.098964032534502,2
-1.2474342454482186,-1.9921201442818735,2
0.9153302240853108,-0.4469490420047957,0
0.6936789888551074,-1.558418120056526,0
0.7702980917300617,-0.446145847477885,0
0.8476720626136366,0.6770847726138461,0
-1.2547942085322659,-2.098964032534502,2
0.683299553736579,-1.7090953983615145,0
0.683299553736579,-1.7090953983615145,0
-1.2547942085322659,-2.098964032534502,2
0.36745689317133673,1.3283604663785897,0
1.294428860141093,1.5585261481191115,0
1.2699089812563706,1.3028696201721008,0
1.473243413348155,0.6439918644834217,0
1.473243413348155,0.6439918644834217,0
1.473243413348155,0.6439918644834217,0
1.473243413348155,0.6439918644834217,0
1.473243413348155,0.6439918644834217,0
1.473243413348155,0.6439918644834217,0
1.473243413348155,0.6439918644834217,0
1.473243413348155,0.6439918644834217,0
1.473243413348155,0.6439918644834217,0
-0.5572483019796498,0.4459773789060329,1
-0.3708584058955143,-0.15799389714192313,1
-0.38973010611102027,-0.4319525849691746,2
-0.3708584058955143,-0.15799389714192313,1
-0.07150493642705412,-1.1280083707947008,2
-0.3708584058955143,-0.15799389714192313,1
-0.585489195325731,0.5374881783072382,1
-0.05456040041940547,-1.1829148504354239,2
-0.3708584058955143,-0.15799389714192313,1
-0.05456040041940547,-1.1829148504354239,2
-0.3708584058955143,-0.15799389714192313,1
-0.3708584058955143,-0.15799389714192313,1
-0.3708584058955143,-0.15799389714192313,1
-0.07150493642705412,-1.1280083707947008,2
-0.05456040041940547,-1.1829148504354239,2
-0.07150493642705412,-1.1280083707947008,2
-0.40295362765731,-0.7242134326766673,2
-0.28268133930462347,-2.7894889472620856,2
-0.28268133930462347,-2.7894889472620856,2
-0.3708584058955143,-0.15799389714192313,1
-0.3708584058955143,-0.15799389714192313,1
1.2896743087834264,-0.3726628330588986,0
1.2896743087834264,-0.3726628330588986,0
1.278351288654123,-0.5370380457552495,0
-1.464206161232372,0.7274272597041647,1
-1.452883141103068,0.8918024724005157,1
-1.483077861447878,0.45346857187691325,1
-1.483077861447878,0.45346857187691325,1
-1.4925137115556308,0.31648922796328743,1
-1.483077861447878,0.45346857187691325,1
-1.3023361440329586,-0.13220054429080166,1
-1.4453344610168657,1.0013859475314162,1
-1.483077861447878,0.45346857187691325,1
-1.483077861447878,0.45346857187691325,1
-1.5545503571489598,1.221241350244855,1
-1.023648225033506,-0.7001412109546401,2
-1.464206161232372,0.7274272597041647,1
-1.1612916540477798,-1.795631736037827,2
-1.4358986109091125,1.138365291445042,1
-1.2065837345649941,-2.453132586823231,2
-1.4472870879111601,-0.9873616113460292,2
2.1845347020455588,0.4944189162763937,0
-1.1816893765036416,-0.8426654634331948,2
-1.4339302524105144,0.309796898645629,1
-1.2383044771501597,-1.6645415269149493,2
-1.1250742758571237,-0.02078939995144017,1
-1.2383044771501597,-1.6645415269149493,2
-1.2383044771501597,-1.6645415269149493,2
-1.1816893765036416,-0.8426654634331948,2
-1.4415055952875881,-0.0007661089421049127,1
-1.2383044771501597,-1.6645415269149493,2
-1.2383044771501597,-1.6645415269149493,2
-1.1250742758571237,-0.02078939995144017,1
-1.2383044771501597,-1.6645415269149493,2
-1.38489049464107,0.8211099545396496,1
-1.2383044771501597,-1.6645415269149493,2
-1.458450131295237,0.054140370698618406,1
-1.1816893765036416,-0.8426654634331948,2
-1.2383044771501597,-1.6645415269149493,2
2.5210408652383767,-0.051025576382081585,0
2.5210408652383767,-0.051025576382081585,0
2.5682334471725774,0.7343609094144637,0
2.5210408652383767,-0.051025576382081585,0
2.5210408652383767,-0.051025576382081585,0
2.5210408652383767,-0.051025576382081585,0
2.5210408652383767,-0.051025576382081585,0
2.5210408652383767,-0.051025576382081585,0
-1.1658895246596634,-1.5558364180645832,2
-1.2732049193747719,-1.2080953803400027,2
-1.24441969861388,1.0798419485678863,1
-1.2315869424673358,1.2661338562904179,1
-1.335707479541244,1.559958104717214,1
-1.2449103628194833,1.072719022684378,1
-1.3283475164571965,1.6668019929698423,1
-1.2413868951839635,1.2241651048486635,1
-0.7848013451973531,-0.0710282473853944,1
-0.7842351941908879,-0.06280948675057679,1
-0.9427182504051984,-0.1096026473010209,1
-1.029528071396526,-1.3698126113063775,2
-1.0748201519137404,-2.027313462091781,2
0.6472878762247327,-0.3168464487326872,0
0.31776634920233315,0.41581365685332106,0
0.6472878762247327,-0.3168464487326872,0
0.31776634920233315,0.41581365685332106,0
0.31776634920233315,0.41581365685332106,0
0.6284161760092267,-0.5908051365599386,0
0.3366380494178396,0.6897723446805726,0
0.31776634920233315,0.41581365685332106,0
0.31776634920233315,0.41581365685332106,0
1.3005851568862759,-0.5863750289392985,0
1.3232311971448827,-0.25762460354659655,0
1.3119081770155796,-0.42199981624294747,0
1.3232311971448827,-0.25762460354659655,0
1.3119081770155796,-0.42199981624294747,0
1.3232311971448827,-0.25762460354659655,0
1.3232311971448827,-0.25762460354659655,0
1.4296049980987133,-0.49366820936832234,0
0.9772582166510041,-0.37699913436868127,0
1.4447023582711183,-0.2745012591065211,0
1.4296049980987133,-0.49366820936832234,0
1.087389703690897,0.0762069747332351,0
1.087389703690897,0.0762069747332351,0
1.087389703690897,0.0762069747332351,0
1.087389703690897,0.0762069747332351,0
1.0760666835615935,-0.0881682379631158,0
1.087389703690897,0.0762069747332351,0
1.1360520274560315,0.5820408568707106,0
1.0986860610293294,0.03960265497275294,0
1.0760666835615935,-0.0881682379631158,0
-1.0649601711372856,-0.9646541675075301,2
-1.1732437361879833,-2.2357077369507037,2
-1.1371033339926762,-2.075868725558904,2
-1.1427515126618926,-2.057566565678663,2
-1.2990666709601386,-1.9196692851628534,2
-1.2990666709601386,-1.9196692851628534,2
-1.287743650830835,-1.7552940724665023,2
-1.1043998895720517,-2.6040782710236523,2
-1.3066153510463412,-2.0292527602937542,2
-1.090057397408267,-2.3958696682749405,2
-1.3066153510463412,-2.0292527602937542,2
-1.080621547300514,-2.2588903243613148,2
-1.1013804175375705,-2.5602448809712914,2
-1.3066153510463412,-2.0292527602937542,2
-1.0957322388683546,-2.5785470408515327,2
-1.32355988705399,-1.9743462806530307,2
-1.090057397408267,-2.3958696682749405,2
-1.0779795092703433,-2.2205361080654993,2
-1.0957322388683546,-2.5785470408515327,2
-1.2895908266660792,-1.4812206425639778,2
1.4873077298136475,1.055532709040105,0
1.4873077298136475,1.055532709040105,0
1.4873077298136475,1.055532709040105,0
1.4873077298136475,1.055532709040105,0
1.4986307499429512,1.2199079217364561,0
1.4873077298136475,1.055532709040105,0
1.4873077298136475,1.055532709040105,0
1.4873077298136475,1.055532709040105,0
1.4986307499429512,1.2199079217364561,0
-1.415448569665788,0.7914285768842958,1
1.4873077298136475,1.055532709040105,0
1.4873077298136475,1.055532709040105,0
1.4986307499429512,1.2199079217364561,0
1.4873077298136475,1.055532709040105,0
0.8752220696273092,-0.3579489939080797,0
0.6718876375355253,0.3009287617805994,0
-1.4637242127578804,0.8705789128902705,1
-1.460003198296522,0.5234115855420549,1
-1.102240777928042,-0.30075931944515893,1
-1.460003198296522,0.5234115855420549,1
-1.4769477343041704,0.5783180651827778,1
-1.4769477343041704,0.5783180651827778,1
-1.460003198296522,0.5234115855420549,1
-1.4769477343041704,0.5783180651827778,1
-1.4769477343041704,0.5783180651827778,1
-1.460003198296522,0.5234115855420549,1
-1.478874898512028,0.24945289771480336,1
0.7334498234323827,1.4139339311868184,0
-1.201916573213401,-0.29302582140022004,2
-1.4862526708820696,0.2932170051438594,1
0.9009680193010121,0.5360039673116109,0
0.9009680193010121,0.5360039673116109,0
-1.4862526708820696,0.2932170051438594,1
0.8820963190855059,0.2620452794843594,0
0.9575831199475303,1.3578800307933652,0
1.185304116969681,-0.050238859232468416,0
1.078246474564746,-0.09300519709880699,0
1.078246474564746,-0.09300519709880699,0
1.078246474564746,-0.09300519709880699,0
1.078246474564746,-0.09300519709880699,0
1.078246474564746,-0.09300519709880699,0
1.0895694946940493,0.07137001559754386,0
1.078246474564746,-0.09300519709880699,0
-1.3969099656762678,0.3646496879551655,1
-1.747097043167674,1.499383600530113,1
-1.3969099656762678,0.3646496879551655,1
-1.760320564713964,1.2071227528226203,1
-1.760320564713964,1.2071227528226203,1
0.9426250156024706,-0.7333954329390825,0
0.5772072639843039,-0.8227261329101018,0
0.3269735406579017,1.2615399940071959,0
0.5772072639843039,-0.8227261329101018,0
0.5772072639843039,-0.8227261329101018,0
0.5772072639843039,-0.8227261329101018,0
0.8596161974451154,-1.7378341269221558,0
0.895872369717644,1.7973803668021182,0
0.5772072639843039,-0.8227261329101018,0
0.5772072639843039,-0.8227261329101018,0
0.9426250156024706,-0.7333954329390825,0
0.6489197248032265,0.21831688083345413,0
0.6432715461340105,0.23661904071369522,0
0.5772072639843039,-0.8227261329101018,0
0.8285745421598514,-0.2544380684042902,0
0.7833891128061216,-0.10802078936236156,0
0.45951576445293907,0.6063371563434056,0
0.4538675857837228,0.6246393162236467,0
0.28070121124587694,1.5208714399790957,0
0.5555348018296149,0.2952004383793071,0
0.868205112612414,0.32087517603293797,0
0.28070121124587694,1.5208714399790957,0
0.4538675857837228,0.6246393162236467,0
0.8474462423753573,0.019520619422961398,0
0.5555348018296149,0.2952004383793071,0
0.8285745421598514,-0.2544380684042902,0
0.29579857141828175,1.7400383902408965,0
0.8285745421598514,-0.2544380684042902,0
-1.6516221972296052,1.287524790386843,1
-1.6120849465450913,1.1594096712251551,1
-1.292225903352851,-1.41855580415756,2
-1.2324902314260278,-1.763976004406548,2
-1.5410795800707073,0.5764056187588521,1
-1.526195522225272,-0.8122636906340112,2
-1.4245283061793796,-1.141702568478351,2
-1.3172129114642714,-1.4894436062029317,2
-1.3115647327950553,-1.5077457660831728,2
-1.0349184453172697,0.1730142403824441,1
-1.0349184453172697,0.1730142403824441,1
-0.9276030506021613,-0.1747267973421366,1
-0.9276030506021613,-0.1747267973421366,1
-1.0349184453172697,0.1730142403824441,1
-1.0349184453172697,0.1730142403824441,1
-1.0349184453172697,0.1730142403824441,1
-1.1196411253555132,0.4475466385860603,1
-1.0349184453172697,0.1730142403824441,1
-0.9276030506021613,-0.1747267973421366,1
-1.0349184453172697,0.1730142403824441,1
-0.9276030506021613,-0.1747267973421366,1
-1.0349184453172697,0.1730142403824441,1
-0.9276030506021613,-0.1747267973421366,1
-1.0349184453172697,0.1730142403824441,1
-1.0518629813249185,0.2279207200231674,1
-1.0349184453172697,0.1730142403824441,1
-1.0349184453172697,0.1730142403824441,1
-1.0349184453172697,0.1730142403824441,1
-0.9276030506021613,-0.1747267973421366,1
-0.9276030506021613,-0.1747267973421366,1
-0.9276030506021613,-0.1747267973421366,1
-1.4649218405332358,0.36702958611755404,1
0.5341149039762793,1.6549057248483958,0
-1.2617207223958073,-1.2967458318552907,2
1.0921852438978321,0.06556566463471476,0
1.0921852438978321,0.06556566463471476,0
1.110302076104718,0.32856600494887617,0
1.0921852438978321,0.06556566463471476,0
1.110302076104718,0.32856600494887617,0
1.1095472080960977,0.31760765743578606,0
0.7251761027662265,0.09214548694867176,0
0.5159535268873855,-1.039490389593906,0
0.5385995671459928,-0.7107399642012041,0
0.6515898033211885,-0.8758036293491925,0
-1.1742080277628486,-0.41219955961150834,2
-1.1308031172671849,0.2179054223911699,2
-1.522601255000753,0.04650185814724822,2
-1.522601255000753,0.04650185814724822,2
-1.3889757763544823,0.6513410392059839,1
-1.7559740758991815,2.8458790937058196,1
-1.4059203123621313,0.7062475188467071,1
-1.368310225885475,0.24926723221704486,1
-1.1423830791168257,-0.4828191629925986,2
-1.3835142372213647,-0.7738178478720887,2
-1.1423830791168257,-0.4828191629925986,2
-1.5830743292700475,-0.060148354617959296,2
-1.5942373726541241,0.9813536274266883,1
2.007367209976062,0.8197790888346944,0
1.9884955097605563,0.545820401007443,0
2.107107261814097,0.16147504352238023,0
2.107107261814097,0.16147504352238023,0
2.0262389101915685,1.093737776661946,0
2.107107261814097,0.16147504352238023,0
2.007367209976062,0.8197790888346944,0
2.007367209976062,0.8197790888346944,0
2.007367209976062,0.8197790888346944,0
2.007367209976062,0.8197790888346944,0
2.0262389101915685,1.093737776661946,0
1.9884955097605563,0.545820401007443,0
2.007367209976062,0.8197790888346944,0
2.007367209976062,0.8197790888346944,0
2.007367209976062,0.8197790888346944,0
2.0262389101915685,1.093737776661946,0
2.007367209976062,0.8197790888346944,0
2.007367209976062,0.8197790888346944,0
0.9150892638975987,-0.6812151675014992,0
1.5688319133315418,0.8746304373652584,0
1.5688319133315418,0.8746304373652584,0
1.5575355559931092,0.9112347571257408,0
1.5688319133315418,0.8746304373652584,0
1.5688319133315418,0.8746304373652584,0
1.1184867455791012,-0.8977536334512057,0
0.7833170398874866,-0.14679136798495662,0
1.0733013162253715,-0.7513363544092772,0
0.9429378619225314,-2.342921588610335,0
0.9429378619225314,-2.342921588610335,0
0.5706134146651269,0.8775558749321796,0
0.5706134146651269,0.8775558749321796,0
0.8847576222109735,-2.1845562717123777,0
1.1184867455791012,-0.8977536334512057,0
-1.7509821110953887,1.5195422592292451,1
-1.4422594484963536,0.18405829834801077,1
-1.1316096216894609,-0.822560495065249,2
-1.4422594484963536,0.18405829834801077,1
-1.4422594484963536,0.18405829834801077,1
-1.4422594484963536,0.18405829834801077,1
-1.4422594484963536,0.18405829834801077,1
-1.4422594484963536,0.18405829834801077,1
-1.4422594484963536,0.18405829834801077,1
-1.4023890520418445,0.6940942023716719,1
-1.1199801185810332,-0.22101379164038223,1
-1.4023890520418445,0.6940942023716719,1
-1.1199801185810332,-0.22101379164038223,1
-1.408037230711061,0.712396362251913,1
1.3010211150869062,-0.5873424207664367,0
1.3123441352162097,-0.4229672080700858,0
1.3425388555610196,0.015366692453516335,0
1.3010211150869062,-0.5873424207664367,0
1.3010211150869062,-0.5873424207664367,0
1.3123441352162097,-0.4229672080700858,0
-1.4036039441676198,-0.2233221767889298,2
-1.017467316498703,-0.13410621889318378,2
-1.7237562780594433,0.1438684415686217,1
-1.1401333678994923,-1.9148376897703185,2
-1.130697517791739,-1.7778583458566926,2
-1.7237562780594433,0.1438684415686217,1
-1.6105260767664071,1.7876205685321305,1
-1.4036039441676198,-0.2233221767889298,2
-1.4036039441676198,-0.2233221767889298,2
-0.9646265558952861,0.6329781070231207,1
-1.7331921281671965,0.006889097654995685,1
-1.6482694771974191,1.2397031928776276,1
-1.7237562780594433,0.1438684415686217,1
-1.017467316498703,-0.13410621889318378,2
-1.7237562780594433,0.1438684415686217,1
-1.6482694771974191,1.2397031928776276,1
-1.6551474039127534,1.4795945475522663,1
-1.6551474039127534,1.4795945475522663,1
-1.2145894677138873,0.0520260768934615,2
-1.6551474039127534,1.4795945475522663,1
-1.6551474039127534,1.4795945475522663,1
-1.6551474039127534,1.4795945475522663,1
-1.7568146199586454,1.8090334253966056,1
-1.6551474039127534,1.4795945475522663,1
-1.6551474039127534,1.4795945475522663,1
-1.5932482272058937,2.378179043625651,1
1.25070628536014,-2.244369834645599,0
1.3563878065669739,-0.7102011828129908,0
-1.26487246470218,0.05435176594995248,1
-1.2553966204081204,0.49280040854882784,1
-1.4421572560240559,1.3101707411356436,1
-1.0015993198251898,-0.11739772952316153,2
-1.4610289562395617,1.0362120533083918,1
-1.4044138555930437,1.8580881167901462,1
-1.4421572560240559,1.3101707411356436,1
-0.967630259437279,0.37572790856589133,1
-1.4421572560240559,1.3101707411356436,1
-1.3010322966081864,0.6811792527486656,1
-1.3012989245168978,-1.328616071819665,2
-1.2349813458539152,1.6400346601440459,1
-1.2802734263711297,0.9825338093586422,1
-1.3010322966081864,0.6811792527486656,1
1.4640456959485189,-0.5700921637122414,0
1.494995284301949,-0.12079991567554864,0
1.4663102999743798,-0.5372171211729712,0
1.5059408704269421,0.03809612326425681,0
1.4239494345776054,-0.6706195158174699,0
1.4126264144483018,-0.834994728513821,0
0.9084226061906913,-0.19567898832975494,0
0.923519966363096,0.023487961932046216,0
0.9008739261044888,-0.30526246346065566,0
0.7784393490873495,-0.14318800828339495,0
0.5751049169955652,0.5156897474052841,0
0.7784393490873495,-0.14318800828339495,0
0.44326964339573455,0.6077742571828543,0
0.7332539197336196,0.003229270758533559,0
-1.1849186125359907,-0.0711463432693434,1
-1.6457378426313884,1.572415324207247,1
-1.1749851860877127,0.5831807540720445,1
2.2198513434737444,-0.40022179424268367,0
0.4899430201699383,-0.3455190085562982,0
0.47487232278840463,-0.36370642636126643,0
0.6328880115721033,-1.8810645652921827,2
0.7459182419336057,-1.7446589317549215,0
0.4692241441191885,-0.3454042664810251,0
0.7461182128651395,-0.23731243832867333,0
0.4748456599975335,-0.5646859588180995,0
0.5427837807733552,0.42156531736000585,0
0.2746875072089286,0.6816960031042592,0
0.6870045500617135,-0.6543616681533403,0
0.7943199447768217,-1.0021027058779208,0
0.6022818700234699,-0.37982926994972394,0
0.455429224623848,0.09602688693654435,0
0.455429224623848,0.09602688693654435,0
-1.6320916942799037,1.763219013859185,1
-1.6887067949264216,0.9413429503774303,1
-1.6603992446031626,1.3522809821183077,1
-1.6698350947109155,1.215301638204682,1
-1.602274407939404,2.196073740626242,1
-1.6320916942799037,1.763219013859185,1
-1.2066311182534424,0.11648359293857884,2
-1.2292771585120499,-0.21226683245412292,2
1.976063385640827,-0.7202283801433405,0
1.976063385640827,-0.7202283801433405,0
-1.258058791399831,-0.1396019450621688,2
1.976063385640827,-0.7202283801433405,0
1.976063385640827,-0.7202283801433405,0
1.976063385640827,-0.7202283801433405,0
1.976063385640827,-0.7202283801433405,0
-1.4295646296385311,-0.9242999784070763,2
1.976063385640827,-0.7202283801433405,0
1.976063385640827,-0.7202283801433405,0
-1.0619149073456438,-2.1078698120529262,2
-1.2257120887529145,-1.5771071755259345,2
-1.0619149073456438,-2.1078698120529262,2
-1.0336740139995624,-2.199380611454132,2
-1.044970371337995,-2.162776291693649,2
-1.044970371337995,-2.162776291693649,2
-1.2257120887529145,-1.5771071755259345,2
-1.0845076220225087,-2.0346611725319614,2
-1.2257120887529145,-1.5771071755259345,2
-1.0280258353303464,-2.2176827713343727,2
-1.310434768791158,-1.3025747773223184,2
-1.0280258353303464,-2.2176827713343727,2
-1.2257120887529145,-1.5771071755259345,2
-1.0788594433532923,-2.0529633324122027,2
-1.2257120887529145,-1.5771071755259345,2
-1.2257120887529145,-1.5771071755259345,2
-1.0336740139995624,-2.199380611454132,2
-1.2257120887529145,-1.5771071755259345,2
-1.486314531876128,1.0923207792824086,1
-1.4787658517899254,1.2019042544133094,1
-1.4655556616390712,1.3936753358923852,1
-1.4425321873761539,1.727904935041632,1
-1.4519680374839068,1.5909255911280065,1
-1.486314531876128,1.0923207792824086,1
-1.44649524442141,1.670373610597909,1
2.0431157824277593,0.7404529590093606,0
2.0431157824277593,0.7404529590093606,0
1.4060704456046045,0.18136896014535606,0
1.4060704456046045,0.18136896014535606,0
1.3683270451735923,-0.36654841550914696,0
1.4060704456046045,0.18136896014535606,0
1.4060704456046045,0.18136896014535606,0
1.4060704456046045,0.18136896014535606,0
1.4641952822683628,1.0251617186532906,0
1.4060704456046045,0.18136896014535606,0
-1.1908051788988057,0.30245032345482575,2
-1.2096768791143115,0.028491635627574088,2
-1.198353858985008,0.19286684832392498,2
-1.2059025390712106,0.08328337319302437,2
-1.2172255592005141,-0.08109183950332641,2
1.2486942379241641,-0.28172800130790593,0
1.26756593813967,-0.0077693134806545395,0
1.26756593813967,-0.0077693134806545395,0
1.26756593813967,-0.0077693134806545395,0
1.3596873972218615,-0.4371955900877561,0
1.3408156970063556,-0.7111542779150076,0
0.31782464480840195,0.5827341115465442,0
0.31782464480840195,0.5827341115465442,0
0.31782464480840195,0.5827341115465442,0
-1.423685834747916,1.0165146201841995,1
-0.9831278985490501,-0.4110538504746052,2
-0.970672576406816,-0.23024111650861948,2
-1.5253530507938082,1.3459534980285393,1
-0.9831278985490501,-0.4110538504746052,2
-1.067930566959907,-0.7394600496414885,2
-1.423685834747916,1.0165146201841995,1
-1.0339881693628676,-0.44731394400926866,2
-0.9605885094539276,-0.8862215549092356,2
-1.3099693207269707,-0.45994175026086803,2
-1.2288610039866017,0.4166113087110638,1
-1.2059180727151098,-1.4205719857289827,2
-1.218901629143559,0.09598295867502254,1
-1.2059180727151098,-1.4205719857289827,2
-0.9685612546536722,-1.184365038414943,2
-1.2059180727151098,-1.4205719857289827,2
-1.2936382715478885,0.2508665392994307,1
-1.1242995626348864,-1.1021163869351343,2
-1.179014161864418,-1.7961068154057467,2
1.7444372770356005,-1.2156491784923547,0
1.8517526717507091,-1.563390216216935,0
1.7444372770356005,-1.2156491784923547,0
1.7444372770356005,-1.2156491784923547,0
1.7444372770356005,-1.2156491784923547,0
1.7444372770356005,-1.2156491784923547,0
-0.920837441305446,1.2527821627393074,1
-0.9679500348670333,1.0703342743132616,1
-0.7721909456523225,0.10089351103684854,2
-0.9679500348670333,1.0703342743132616,1
-0.7533192454368165,0.37485219886410004,1
-0.8738581616982146,0.4303323888811881,1
-0.7533192454368165,0.37485219886410004,1
-0.7533192454368165,0.37485219886410004,1
-0.7721909456523225,0.10089351103684854,2
-0.7533192454368165,0.37485219886410004,1
-0.7721909456523225,0.10089351103684854,2
-0.7533192454368165,0.37485219886410004,1
-0.45396577596835636,-0.5951622747886776,2
-0.3973506753218383,0.226713788693077,2
-0.7721909456523225,0.10089351103684854,2
1.6251305753454184,1.6248517111154184,0
1.6364535954747221,1.7892269238117693,0
1.6364535954747221,1.7892269238117693,0
-1.4586879883867487,0.7783494299610619,1
-1.4435906282143436,0.9975163802228632,1
-1.4432131942100335,1.0029955539794082,1
-1.1871788234258243,-1.163335641064733,2
-1.1533164142013979,-1.474128132803013,2
-1.3679472036316145,-0.7786460573538515,2
-1.2832778491751136,-1.4551375204711336,2
-1.3679472036316145,-0.7786460573538515,2
-1.2606318089165063,-1.1263870950784323,2
-1.356624183502311,-0.6142708446575003,2
-1.2606318089165063,-1.1263870950784323,2
1.3485405589556256,-0.6927881299245026,0
1.3485405589556256,-0.6927881299245026,0
1.3485405589556256,-0.6927881299245026,0
1.3485405589556256,-0.6927881299245026,0
