first_pca,second_pca,label,Country
-1.4016789899254187,-0.010115343929419594,2,United States
-1.3326930732879454,1.0378304122924307,2,United States
0.8706703685026115,0.616748619845891,0,Canada
0.821559863482966,0.34274532372220873,0,Canada
0.958664660720525,-0.05264244501669749,0,Canada
0.958664660720525,-0.05264244501669749,0,Canada
0.9197808735222569,0.8907519159695734,0,Canada
0.958664660720525,-0.05264244501669749,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.9197808735222569,0.8907519159695734,0,Canada
0.821559863482966,0.34274532372220873,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.9197808735222569,0.8907519159695734,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.8706703685026115,0.616748619845891,0,Canada
0.8463113902673248,-0.682579472626112,0,United Kingdom
1.8527323390464356,0.8147621646944201,0,France
1.8527323390464356,0.8147621646944201,0,France
1.8396747393095254,0.8524181426695538,0,France
1.8527323390464356,0.8147621646944201,0,France
1.8527323390464356,0.8147621646944201,0,France
0.43616541567025846,-1.045219131583761,1,Mexico
0.021442118017122282,-0.2648550444036935,1,Mexico
0.383935016722617,-0.8945952196832252,1,Mexico
0.06919448194918301,-2.484871062423855,1,Mexico
0.06919448194918301,-2.484871062423855,1,Mexico
-0.1905993717014403,0.7622678112226673,2,Mexico
-0.1905993717014403,0.7622678112226673,2,Mexico
-0.0005134621871368143,-2.321251469199317,1,Mexico
0.43616541567025846,-1.045219131583761,1,Mexico
-1.5160852094010735,1.5732675836151053,2,United States
-1.1930541219187727,0.22606891520010658,2,United States
-0.8339701291537365,-0.8094704791160765,1,United States
-1.1930541219187727,0.22606891520010658,2,United States
-1.1930541219187727,0.22606891520010658,2,United States
-1.1930541219187727,0.22606891520010658,2,United States
-1.1930541219187727,0.22606891520010658,2,United States
-1.1930541219187727,0.22606891520010658,2,United States
-1.1930541219187727,0.22606891520010658,2,United States
-1.201644603815481,0.7322148824129384,2,United States
-0.8817334102611766,-0.1903565779778425,2,United States
-1.201644603815481,0.7322148824129384,2,United States
-0.8817334102611766,-0.1903565779778425,2,United States
-1.2081734036839364,0.7510428714005053,2,United States
1.2020139079853442,-0.6269583987893416,0,Scotland
1.2314802109971315,-0.46255642111513223,0,Scotland
1.3100570190285639,-0.024151147317240322,0,Scotland
1.2020139079853442,-0.6269583987893416,0,Scotland
1.2020139079853442,-0.6269583987893416,0,Scotland
1.2314802109971315,-0.46255642111513223,0,Scotland
-1.19231310761734,-0.18055857208236092,1,United States
-0.6367870947737229,-0.12008478190381489,1,United States
-1.6104453112109354,0.19400629606105543,2,United States
-0.9560053774014174,-1.9011062067077495,1,United States
-0.9314501248915946,-1.7641045586459085,1,United States
-1.6104453112109354,0.19400629606105543,2,United States
-1.3157822810930637,1.838026072803149,2,United States
-1.19231310761734,-0.18055857208236092,1,United States
-1.19231310761734,-0.18055857208236092,1,United States
-0.49927768071871603,0.647124447242496,1,United States
-1.635000563720758,0.0570046479992144,2,United States
-1.4140032911323541,1.2900194805557847,2,United States
-1.6104453112109354,0.19400629606105543,2,United States
-0.6367870947737229,-0.12008478190381489,1,United States
-1.6104453112109354,0.19400629606105543,2,United States
-1.4140032911323541,1.2900194805557847,2,United States
-1.3617928067601919,1.543461751241365,2,United States
-1.3617928067601919,1.543461751241365,2,United States
-0.8525464170206865,0.07487861021114207,1,United States
-1.3617928067601919,1.543461751241365,2,United States
-1.3617928067601919,1.543461751241365,2,United States
-1.3617928067601919,1.543461751241365,2,United States
-1.4727824045239302,1.8635375640300036,2,United States
-1.3617928067601919,1.543461751241365,2,United States
-1.3617928067601919,1.543461751241365,2,United States
-1.200710350295755,2.442192562527043,2,United States
0.9745727092741928,-2.2863494719664246,0,Scotland
1.2495915373842066,-0.7519310136738039,0,Scotland
-0.9927368292510949,0.08778734330246166,1,United States
-0.9435685218289571,0.5278759248383178,2,United States
-1.1459975640721944,1.3635125570678575,2,United States
-0.6367511743326892,-0.10507058396236521,1,United States
-1.1951080690918399,1.0895092609441754,2,United States
-1.047776554032904,1.9115191493152222,2,United States
-1.1459975640721944,1.3635125570678575,2,United States
-0.5483522652973277,0.38813534906026287,1,United States
-1.1459975640721944,1.3635125570678575,2,United States
-1.0581773308219435,0.7298319790815748,2,United States
-1.2222643635707116,-1.290747577411858,1,United States
-0.8862905632531851,1.6888435155144625,2,United States
-1.0041557753003338,1.0312356048176254,2,United States
-1.0581773308219435,0.7298319790815748,2,United States
1.3816312324840816,-0.6151581494893161,0,Scotland
1.4621724607162998,-0.1657927438464772,0,Scotland
1.387524493086439,-0.582277753954474,0,Scotland
1.490656553627694,-0.0068708320947415275,0,Scotland
1.326635469794856,-0.7125016508840574,0,Scotland
1.297169166783069,-0.8769036285582668,0,Scotland
0.23622035138463082,-0.3269247550822043,1,Mexico
0.2755087554003471,-0.10772211818325837,1,Mexico
0.2165761493767727,-0.43652607353167727,1,Mexico
0.143350249369944,-0.27607872940865236,1,Mexico
-0.09168654589444318,0.40172887414375824,1,Mexico
0.143350249369944,-0.27607872940865236,1,Mexico
-0.2713730482831922,0.5042853577714153,2,Mexico
0.0911198504223023,-0.12545481750811666,1,Mexico
-0.9389343194893955,-0.03842767395072575,2,United States
-1.3417921649824431,1.6360067127295754,2,United States
-0.7539689672115054,0.605828845497244,1,United States
1.145278365713757,-0.6334737545287722,0,Canada
-0.33317269300045815,-0.45171908070709865,1,Mexico
-0.3560523937412977,-0.46886376195670115,1,Mexico
-0.255289513798936,-2.0063372318552926,1,Mexico
-0.08369175824264011,-1.8777521224832738,1,Mexico
-0.36258119360975294,-0.4500357729691341,1,Mexico
0.03937351631893572,-0.36231745511319896,1,Mexico
-0.3724610970161744,-0.6709217176060446,1,Mexico
-0.19566327894545132,0.31549014843921164,2,Mexico
0.9169899732457826,0.7123175421494758,0,Poland
1.3935923636430119,-0.6621256539429123,0,Poland
1.5176395611436604,-1.0198574447066848,0,Poland
1.2956603656161838,-0.3797058191294081,0,Poland
1.125911569036349,0.10982189454733289,0,Poland
1.125911569036349,0.10982189454733289,0,Poland
-1.3070280014735787,1.826792982496767,2,United States
-1.454359516532515,1.00478309412572,2,United States
-1.3806937590030468,1.4157880383112436,2,United States
-1.4052490115128695,1.2787863902494025,2,United States
-1.2294334035425394,2.259718190372185,2,United States
-1.3070280014735787,1.826792982496767,2,United States
-0.8370700157497898,0.13900720456759827,1,United States
-0.8960026217733641,-0.18979675078082037,1,United States
0.8118221737422976,-0.9414072536663346,1,Canada
0.8118221737422976,-0.9414072536663346,1,Canada
-0.9357845914913594,-0.11385020802302435,1,United States
0.8118221737422976,-0.9414072536663346,1,Canada
0.8118221737422976,-0.9414072536663346,1,Canada
0.8118221737422976,-0.9414072536663346,1,Canada
0.8118221737422976,-0.9414072536663346,1,Canada
-1.243216209333679,-0.8897875797291153,1,United States
0.8118221737422976,-0.9414072536663346,1,Canada
0.8118221737422976,-0.9414072536663346,1,Canada
-0.9446204491880399,-2.0922228037221497,1,United States
-1.1339556453732405,-1.5462111230827082,1,United States
-0.9446204491880399,-2.0922228037221497,1,United States
-0.9119764498457638,-2.186362748659985,1,United States
-0.9250340495826742,-2.148706770684851,1,United States
-0.9250340495826742,-2.148706770684851,1,United States
-1.1339556453732405,-1.5462111230827082,1,United States
-0.9707356486618606,-2.0169108477718822,1,United States
-1.1339556453732405,-1.5462111230827082,1,United States
-0.9054476499773086,-2.205190737647552,1,United States
-1.2318876434000683,-1.2637912882692037,1,United States
-0.9054476499773086,-2.205190737647552,1,United States
-1.1339556453732405,-1.5462111230827082,1,United States
-0.9642068487934055,-2.0357388367594496,1,United States
-1.1339556453732405,-1.5462111230827082,1,United States
-1.1339556453732405,-1.5462111230827082,1,United States
-0.9119764498457638,-2.186362748659985,1,United States
-1.1339556453732405,-1.5462111230827082,1,United States
-1.2175430488083765,1.148439437068556,2,United States
-1.1978988468005183,1.258040755518029,2,United States
-1.1635214932867668,1.4498430628046066,2,United States
-1.1036066771627993,1.784127084075499,2,United States
-1.128161929672622,1.647125436013658,2,United States
-1.2175430488083765,1.148439437068556,2,United States
-1.113919883216925,1.726586391889526,2,United States
0.900841548121402,0.5374976933337926,0,Canada
0.900841548121402,0.5374976933337926,0,Canada
1.703449786824536,0.12186739949659146,0,Ireland
1.703449786824536,0.12186739949659146,0,Ireland
1.6052287767852456,-0.42613919275077305,0,Ireland
1.703449786824536,0.12186739949659146,0,Ireland
1.703449786824536,0.12186739949659146,0,Ireland
1.703449786824536,0.12186739949659146,0,Ireland
1.8547101422850434,0.9657975515575329,0,Ireland
1.703449786824536,0.12186739949659146,0,Ireland
-0.8007586122604743,0.32572932425724654,1,United States
-0.8498691172801197,0.05172602813356415,1,United States
-0.8204028142683324,0.2161280058077735,1,United States
-0.8400470162761907,0.1065266873583006,1,United States
-0.8695133192879779,-0.05787529031590885,1,United States
1.176553191691128,-0.3182790933623375,0,Scotland
1.2256636967107732,-0.04427579723865523,0,Scotland
1.2256636967107732,-0.04427579723865523,0,Scotland
1.2256636967107732,-0.04427579723865523,0,Scotland
1.2355792214532075,-0.4861340579787149,0,Russia
1.186468716433562,-0.760137354102397,0,Russia
1.039908685471947,0.5961939865060318,0,Netherlands
