first_pca,second_pca,label
-1.295078076745036,2.99369071531385,2
-1.2633491498100031,2.9887942664773917,2
-1.2579289985379103,2.967425128119802,2
-1.261702326670253,2.9822351150071853,2
-1.256293823390967,2.987133495140207,2
-1.2888496726505814,3.004955528054478,2
-1.2482336992165313,2.9911844698887835,2
-1.2037974253027024,2.958419720512107,2
-1.2552155344578129,2.9709312248502697,2
-1.281365520159493,2.999046275263656,2
-1.1177231703259431,2.9337385222323227,2
-1.2457977042432515,2.9730216228268724,2
-1.2756684511588137,2.9942000174325725,2
-1.144957932072672,2.9488957876119644,2
-1.2726627512422901,2.9911417609426887,2
-2.4111796555057103,1.7572987768485737,1
-2.0936485219022085,1.3663456881080989,1
-2.1391323910768705,1.5004227220041069,1
-2.0126734338920276,1.2806134814555108,1
-2.00133607554094,1.2690073652374259,1
-2.163374306136343,1.2973576087172942,1
-2.0327106554920285,1.4528038888685395,1
-1.7833325432055624,1.0399119883484955,1
-2.1127743576630307,1.1453339766949269,1
-2.111225010094714,1.1399391575988698,1
-2.0290429318147036,1.4468843457056817,1
-2.0209228129083456,1.445659602955196,1
-2.0658333448399846,1.4583444803180876,1
-2.0715614194553456,1.443389811223945,1
-2.0581504407218785,1.443484449470535,1
-2.198786199069005,1.2529225395767014,1
-2.0634897505386296,1.4366041830629654,1
-2.035975228690612,1.435131561494951,1
-2.1293221481489297,1.1266315074512099,1
-2.0222970874281376,1.4476980725439068,1
-1.9636440398512343,1.42618140531216,1
-2.02223746140308,1.4273044856772463,1
-1.7816434552417055,1.0401350725091858,1
-1.934835187208896,1.3518700349842157,1
-1.7679288249730136,1.135775378822693,1
-1.6679918377375758,1.0492301054979778,1
-1.6430489048757817,1.0366193905591798,1
-1.5983612538110488,0.9934651340728914,1
-1.6078909040224814,0.9874576890953655,1
-1.576118624989854,0.9808108284682817,1
-1.6017590759820657,0.9793190035326007,1
-1.5932511769335111,0.9668983660820228,1
-1.589681405649858,0.9702597656545182,1
-1.5927158040962683,0.969890708467059,1
-1.5906599035104352,0.9640636874031814,1
-1.6052559959726334,0.9609680574868912,1
-1.5928786279060398,0.9245016462292995,1
-1.5741957154884354,0.9727375498107714,1
-1.4965766231170323,0.9519272649926757,1
-1.5520855722418123,0.970806079719962,1
-1.5769215492121185,0.9615230797546315,1
-1.5777516702029915,0.9689422333129617,1
-1.6162912205053686,1.0597109687757351,1
-1.7789472333608538,0.9852003152109918,1
-1.7415249379885513,0.9840499002639612,1
-1.7466626229886981,0.9624739930487547,1
-1.4518038176273589,0.8683408834532987,1
-1.9812848857878682,1.2698047813170472,1
-1.9623082620071044,1.262065474337994,1
-1.4213336182940728,0.8291755588650935,1
-1.7071203365506036,0.951420262087146,1
-1.541327361146759,0.9123167059401702,1
-1.368343422832019,0.8814024104133764,1
-1.9644123348648828,1.2613136709542052,1
-1.7263881190907961,0.9427107360898082,1
-1.7211715587390222,0.9459802354095886,1
-1.9597878574294614,1.2566751950886796,1
-1.6492170375695716,1.234855625923263,1
-1.0762613777419685,1.9735894485663332,2
-1.065401988562163,1.9358595746127287,2
-0.9503675109085492,1.7590110400822785,2
-0.9453091800504486,1.7592343037673608,2
-0.943662851197039,1.7530731608654784,2
-0.9407567246904566,1.7546607455580003,2
-0.9412626001885652,1.7498639236635583,2
-0.9355525720741688,1.754046986988064,2
-0.9317312900824256,1.7550722758640003,2
-0.9306190363023207,1.7530504906952546,2
-0.9659843439016809,1.7358125271229083,0
-3.2352031432765282,-0.41282923015999284,1
-3.036371041958293,-0.6695141932840601,1
-3.058283672780551,-0.701278033313757,1
-3.0151237257621197,-0.7187544264537825,1
-2.8535470310254807,-0.9423815214716847,1
-2.9561156868160197,-0.7538154983208001,1
-3.0633390814141443,-0.6056579875651185,1
-2.7800152121157398,-1.0096886725049377,1
-2.9292074510096207,-0.7876115002004771,1
-2.776773299394455,-1.0358221154883702,1
-2.922382540164438,-0.7914631223983106,1
-2.924988290250028,-0.7933079930134576,1
-2.9124676556530016,-0.7912269121238429,1
-2.767576702667924,-1.023738993008499,1
-2.762813286891047,-1.047803425396115,1
-2.761539792246981,-1.0254108488720541,1
-2.9867138554031065,-0.7906664290832286,1
-3.0837225719033627,-0.9084937342553323,1
-3.0813042946599842,-0.9086088204988249,1
-2.9004645292508253,-0.805913490199898,1
-2.9010673860340264,-0.8099439882885153,1
-1.5991264534182716,0.6886096769553538,1
-1.5935494144546214,0.6864307668216161,1
-1.6173458030363097,0.688655331503087,1
-2.0791984487355277,1.613718847274518,1
-1.8346385616170415,1.3822408509765418,1
-1.8986880278961504,1.3817523750734129,1
-1.8929413223724783,1.3806287221381661,1
-1.907794552026136,1.388060561892965,1
-1.876060933912531,1.3826596128552393,1
-1.7884928225026835,1.244780324635508,1
-1.785879510500171,1.3504684852727349,1
-1.8775805022511725,1.360088406110863,1
-1.851640037122706,1.3598098841092567,1
-1.833397786429347,1.4205910366230265,1
-1.59041351065619,1.0195689028443822,1
-1.8016406051990266,1.3507350544278318,1
-1.8055837605433305,1.0844951731563515,1
-1.7319283083751444,1.3392631467778529,1
-1.9030054604587214,1.0974483375840165,1
-2.070925055350812,1.1581599913653924,1
-1.2835269607307098,0.3740060889229803,1
-1.8373369708195362,0.966699020336467,1
-1.9285372258875981,1.1494055434646824,1
-1.9601000105425743,0.9760408068492992,1
-1.7031394112600295,0.9352553001175865,1
-1.9554920628679915,0.9702153247565445,1
-1.949089061679875,0.9766274646924826,1
-1.826860370981397,0.9461763483735985,1
-1.9500774164666657,1.141749375762926,1
-1.9450028875833285,0.9702737361649396,1
-1.9419997797916542,0.9710949970516373,1
-1.7326443296851357,0.8577290834608288,1
-1.9364007565724983,0.9701044533317243,1
-1.8102184906665264,1.1208825161856495,1
-1.9340116668043548,0.9648361628427365,1
-1.9431917637587972,1.147474028962363,1
-1.8106849388229382,0.9318844622105105,1
-1.9293133896861758,0.9594255823783576,1
-1.2774063836352074,1.1621793225788555,1
-1.1390190637833726,1.0238313173483493,1
-1.0268515099747588,0.9980007852162174,2
-1.140481180184749,1.0101616448491553,1
-1.1392183781310738,1.0110545549759615,1
-1.1241743898018124,1.0116782391660706,1
-1.1586492120488474,0.9945023358636613,0
-1.1215353506973087,1.0045712625946637,1
-1.5098141319999618,1.4087902022653775,0
-1.5591717065416777,1.4900548058694958,0
-2.70290789309335,-0.4416701428976759,1
-2.6494744867736686,-0.41725744694145134,1
-2.70282545556492,-0.3424629460343931,1
-2.6758409368178677,-0.4154335913994619,1
-2.683076854511922,-0.34882686094281995,1
-2.4830796069721788,-0.4030828908476645,1
-2.4120128696526693,-0.7579716434262278,1
-2.409155582944206,-0.7605724146740067,1
-2.6300949302250767,-0.7697127594787927,1
-2.8187096713184165,-0.736892082433369,1
-2.9166104873767793,-0.7204934853959547,1
-0.4195912715466605,2.6620242418802103,2
-0.6091062801900977,2.8934056541372843,2
-0.4118368939635408,2.647958304838796,2
-0.5993366473920015,2.8904436109488003,2
-0.595917015023541,2.8916839945497848,2
-0.44471198654972655,2.654143114556176,2
-0.5516831035288499,2.8796780254272507,2
-0.5942792530135275,2.8815576737695845,2
-0.59141250758853,2.8823449299914072,2
-1.6399625684539976,0.422858595569735,1
-1.5753168954358499,0.4035280310411712,1
-1.5990675792692024,0.40560873901395866,1
-1.5645950761605116,0.4022291964011792,1
-1.5811994246120156,0.40482622306397215,1
-1.5408316383319227,0.40450254829301785,1
-1.6058054237934318,0.38602092466368115,0
-2.233515040655679,-0.6898556867553609,1
-2.2987108255880884,-0.5648225828900817,1
-2.1949381616091626,-0.7028465223677436,1
-2.225712130508153,-0.6960778271799404,1
-0.3236209828179298,2.545974088356382,2
-0.28444341368310677,2.5131985657782288,2
-0.26156595103847274,2.5094356913518236,2
-0.2516129717909337,2.508515811106464,2
-0.30572576914415667,2.5009064134268995,2
-0.24014871044805564,2.503761776636412,2
-0.1702841200089004,2.470070561218703,2
-0.2460977306390557,2.4868040955744117,2
-0.28162762887886805,2.5010910957833232,2
-2.0259086969859603,0.2630358779932247,1
-2.231643159059955,0.3123676112636465,1
-2.379371351288945,0.11166851505164771,1
-2.3637510138046496,0.09994045788844236,1
-2.4670443783028744,0.2009265059633955,1
-2.4631570230167092,0.20228352556489512,1
-2.4351773810973714,0.18361429162347534,1
-2.366643216207457,0.03364767108021831,1
-2.476226035616495,0.1819324894408165,1
-2.327252145716027,0.02758720133325999,1
-2.4649620498623177,0.17896708867470718,1
-2.303103360604246,0.019078865073977307,1
-2.3390782325638777,0.038159853215089454,1
-2.465509136887488,0.17977891553786937,1
-2.3356090116910755,0.027092467189688718,1
-2.473739720118074,0.19456577756811536,1
-2.3060374351707686,0.02689533503926112,1
-2.2837933144916067,0.01026653105016121,1
-2.328892880723706,0.015928644998307623,1
-2.3691432213894528,0.1814748772164923,1
-1.7418273497392107,0.8699375668213003,1
-1.443800504046379,0.5981792149636281,1
-1.43684968977743,0.594029052612397,1
-1.4526025835338134,0.5796021570721237,1
-1.4088640071267307,0.5430331079154668,1
-1.392874192482728,0.551172508320443,1
-1.4319396202097419,0.5364509550147067,1
-1.40958026298042,0.5395566984299149,1
-1.3762922592612354,0.5301929671594575,1
-1.7221191728594438,0.9854004390646599,1
-0.36636218013308797,1.3368311758638285,2
-1.400212415093335,0.5315856585156529,1
-1.366642420136304,0.526880041360697,1
-1.4055591072481193,0.531391905495922,0
-0.9153484115293362,1.0013525690325131,2
-1.008085771329639,1.1542642012788948,2
-2.5784365597748007,-0.07972997135650806,1
-2.5892315163379807,-0.10305534501975788,1
-2.385751646134814,-0.3765057171730814,1
-2.585263891526287,-0.10856525035930772,1
-2.592194716051887,-0.0977046799819217,1
-2.5909460999051035,-0.09969246048579435,1
-2.577063449236658,-0.1083594482757905,1
-2.589250930578599,-0.10592430183687007,1
-2.585662992238628,-0.10416669381998299,1
-2.57623493541946,-0.11900282520511345,1
-2.6128464170544876,-0.10772570089600758,1
-0.5832772824510237,2.6634490497952577,2
-0.43732846410396947,2.4324240291126022,2
-0.5989655218976184,2.6423150537539564,2
-0.47156895692411654,2.4590128410126497,2
-0.46032905629910986,2.458878275376913,2
-0.5948985368290596,2.629942984126439,2
-0.498777814633014,2.460914026434661,2
-0.33176825401132953,2.4269841715653406,2
-0.2798569131546222,2.242521495644925,2
-0.24898691143660723,2.4650490055681558,2
-0.20929481789140134,2.4266363026146833,2
-0.1964513725377044,2.425759040364552,2
-0.19211268035597967,2.417577767810243,2
-0.1937715987783567,2.4162859518953606,2
-0.17036254575409931,2.40705878446596,2
-0.17712269773443143,2.412823120944163,2
-0.6795613633006213,2.372284036645467,2
-0.8375587472684408,2.622648980639124,2
-0.66042738640271,2.3455884516761594,2
-0.852476538913564,2.6133183688611292,2
-0.8498270259073322,2.6127856918698136,2
-1.9539753052885807,-0.16138519163670959,1
-2.247829587449185,0.09362419688707269,1
-2.244919461532714,0.3003355259945263,1
-2.243112763034337,0.08560959542065458,1
-2.2359187061651444,0.08826171487984251,1
-2.2323444040618403,0.09001592243024242,1
-2.093900218082922,-0.1268442069289651,1
-1.7278988300555351,-0.09491138279413047,1
-2.2304867806823783,0.07519663450958826,1
-2.226531244212874,0.07657065644352408,1
-1.922368966716565,-0.17351195196814803,1
-2.065060900969356,0.0442939607512685,1
-2.0636539933867994,0.05047037105473439,1
-2.2158920703248666,0.07666647298328025,1
-0.755821933212164,1.5902238087919562,2
-0.6252384113635316,1.462484086107042,2
-0.7834819893571405,1.665607900459747,2
-0.7756194898646402,1.6616167870291436,2
-0.8215951380332641,1.7965647154064601,2
-0.7239640117575431,1.57265046268353,2
-0.7964472236221085,0.7848882018586635,2
-0.8002601463447583,1.7899055447984273,2
-0.7582007284846758,1.644479683078745,2
-0.4211643513146379,1.4770960179571504,2
-0.70376956612332,1.5650722999251658,2
-0.8742121395387952,0.7915578415731678,2
-0.6853924337731114,1.8899116727360663,2
-1.443493776569699,-0.10487899137108557,1
-1.323844379402457,1.7410527290417714,2
-1.2957867485616401,1.6766440818555517,2
-1.2614172012261688,1.4125212090076644,2
-1.1497725852493108,1.5102955446944084,2
-1.1564466351037028,1.765698818563194,2
-1.3067366159858305,1.7217373275682886,0
-1.2257413552030016,1.6493128173959144,2
-1.2172155642486915,1.5556592541977834,0
-1.214994959522673,1.5465796486762555,0
-2.56646565498829,-1.0043819385653194,1
-2.5448344351334677,-0.9968828471210972,1
-2.4983556430455787,-1.0853919623165005,1
-2.509445558044241,-1.1024390999219644,1
-2.5518082388226127,-1.0126659834180463,1
-2.5558325997897544,-1.013341290472991,1
-2.5493588306006947,-1.0122273656305871,1
-2.5814807263453363,-0.947278635080831,1
-2.5381160805828715,-1.0257001620757087,1
-2.481555356887875,-1.1034427487130776,1
-2.5396796427571267,-1.0238859882782185,1
-2.4782814393647423,-1.1076998818091546,1
-2.5337548619634687,-1.018058419285732,1
-2.4649311480427945,-1.095690380634002,1
-2.540928876860364,-1.0360505036058956,1
-2.5265631844922125,-1.0101160508542892,1
-2.5403460041017056,-1.031391989087481,1
-2.521149986460938,-1.0353670869150018,1
-2.5135351009908833,-1.0300785014960183,1
-2.4621870701453887,-1.1178165648148626,1
-2.458282315761058,-1.1148741903711608,1
-2.4560283809623553,-1.1181922907306876,1
-1.2937629581819068,1.3884686211618344,2
-0.7184396514554565,0.9273455385749891,2
-1.284632761531526,1.2058896073778975,1
-0.07451901930721284,2.3237781787192704,2
-0.06850404399344937,2.323924746665338,2
-0.0006160791889509289,2.2977028634590244,2
-0.03495363667788827,2.305191228915734,2
-0.0031823587279690897,2.2910388532568633,2
0.022233035269513104,2.299273345932596,2
-2.0761493634961874,-0.8759429562669802,1
-2.352132344175275,-0.7546668229265322,1
-2.299172338546907,-0.7646844621762863,1
-2.224608932642745,-0.8500769153882378,1
-0.054221717526476414,2.584619768479993,2
0.043253201736071285,2.5613556866223743,2
-0.2817095104297258,2.828839853109877,2
-0.2789236350568162,2.8283411807834327,2
-0.33244336085714005,2.456071176202903,2
-0.40936012738113087,2.7453090826632027,2
-0.3382879387489564,2.458889920078326,2
-0.34639546138742977,2.4262224545325903,2
-0.23697267718359916,2.249695848446801,2
-0.47002586642198196,2.40506835992198,2
-0.22904760090050116,2.250706368353708,2
-0.5381068382873376,2.5603173318507495,2
-0.4922573589851469,2.574659591810535,0
-1.7070148525655089,-0.3999340862269,1
-1.6969570566768093,-0.4308874958873907,1
-1.5944654839866093,-0.565998056641717,1
-1.597120466446324,-0.5717084945988147,1
-1.563455556061307,-0.5128041035089913,1
-1.5638592944459913,-0.5908996347831197,1
-1.5583841970625125,-0.5442214188295388,1
-1.5539376822962745,-0.5353848936409649,1
-1.5466710890895246,-0.5384689919911274,1
-1.563937113887938,-0.5523773460588393,1
-1.5028351626532708,-0.5546914924597908,1
-1.5862570516317467,-0.5447142750329983,1
-1.520396374088033,-0.5387514284934057,1
-1.542416116004083,-0.5588745105042455,1
-1.5310737418853855,-0.5528116558423721,1
-1.4890045493905575,-0.5610020228951047,1
-1.5362233831056205,-0.5602751326919686,1
-1.5913339795824206,-0.5684787957145078,0
-1.7996270072067988,-0.38531994543971526,1
-1.7028391811576116,-0.38859089708939565,1
-1.6769105389996686,-0.3935212338101848,1
-1.6755038951140198,-0.4059129714179271,1
-1.6698081071528947,-0.4197958417245488,1
-1.64472002864627,-0.4431186305253944,1
-2.242976188301697,-1.5401945669953652,1
-2.3762567397477965,-1.3519701740115038,1
-2.20663311453104,-1.5695328768081567,1
-2.457214848377921,-1.508316439176957,1
-2.4493090531839035,-1.519069332307846,1
-2.4239920446310363,-1.2032515519357077,1
-2.4206425006694925,-1.205981186349879,1
-2.4645179437327993,-1.4827034137207806,1
-2.1989332079249895,-1.6341255654378095,0
-0.7935728993658304,2.5723241878714815,2
-0.5304835355662872,2.174298688640867,2
-0.3800382977258648,1.934512069750038,2
-0.5257384421618583,2.1680321525815254,2
-0.5200508513845468,2.171894366673227,2
-0.521429446029395,2.1668799149235975,2
-0.549816168130773,2.160077788442832,0
-0.5659338477465987,2.148832066950598,0
-0.5599489870099295,2.1527684112117225,0
-2.381143219465507,-0.4948183776813788,1
-2.2416231444639063,-0.7145769906498679,1
-2.3761031380457958,-0.5030723684754161,1
-2.2367985446310574,-0.7195579382075904,1
-2.3741387317522546,-0.50348387659426,1
-1.2430848512771704,0.18196164420624014,1
-1.2091873911505218,0.1765376872885592,1
-1.1309890485792427,0.15546255631746794,1
-1.1970747093040661,0.17429652772947535,1
-1.2078688340191184,0.1688303965925516,1
-1.1861412030034135,0.16433368281155408,1
-0.8215769100208303,1.7051999873831851,2
-0.5049878017061368,1.4315105143213234,2
-1.0399050881644616,1.917559933656631,2
-0.7704900310640072,1.4730310810975713,2
-0.7446802929621114,1.4724543862759678,2
-1.0316143287537298,1.9130404641680658,2
-0.7885561072331133,1.875407925254499,2
-0.8040308741793479,1.6898298821798072,2
-0.8051215802257543,1.684096713155175,2
-0.37299977633213305,1.3924031769963492,2
-1.0354521086534982,1.9220573391929188,2
-0.8526408182745839,1.878188145256526,2
-1.0119027376946035,1.9138747810863024,2
-0.47849717015435855,1.4125687390732429,2
-1.0091006339601771,1.909499991849765,2
-0.8387167116338908,1.882580411131037,2
-0.18517864964200412,3.181800205455659,2
-0.02807507461687891,3.015304372957438,2
0.1970921102800966,2.669797121661804,2
0.004740726591746974,2.9929329532377205,2
-0.01809547161166462,2.981943226658755,2
0.0059692086147087485,2.988165750168547,2
-0.03917011807201038,3.068996858137253,2
0.010511675743105273,2.988968003209745,2
0.011347189677360927,2.9832399214216614,2
0.13439326870003085,2.9592343928254854,2
-0.9432592426117984,0.9103909586586734,1
-0.6970006076413007,0.8652615802441525,2
-0.9642435162058746,1.1220961091007042,2
-0.9114891322422636,1.1233226460631198,2
-1.1483591137854599,1.2883011512612161,2
-0.8487145822715552,0.8683461508477763,2
-1.0931292467018678,1.2039668071859064,2
-0.9650324365695842,1.1714554349290194,2
-1.0331248230645773,1.18543319516045,2
-0.7445104309045014,0.8288787925920047,2
-1.0340797648335338,1.174898464077651,2
-2.192886652292165,-0.3634701700318611,1
-2.3035010088064096,-0.4887541396953373,1
-1.9612320071714264,-0.4844176039688975,1
-1.6198624012917924,-0.014146198143134387,1
-2.079569114382113,-0.46602085265926596,1
-1.9767318813497852,-1.318885452628355,1
-1.9024975639381634,-1.329920634236759,1
-1.9649756108466836,-1.3227123972800108,1
-1.8697534017049589,-1.3397836002589294,1
-1.8022150870280815,-1.021140319091524,1
-1.8466346227152575,-1.0238252475710574,1
-1.3569547681574383,-0.41227741548552604,1
-1.2935857350087754,-0.4433384705399042,1
-1.3444870616147786,-0.43661999209784574,1
0.01577870226129208,1.6643076493672733,2
-0.06427124588446725,1.8004896579939853,2
0.040575134615220707,1.6415573235151046,2
-0.15068304419402528,1.883320283288207,2
-1.0323147658878784,-0.023135912063021687,1
-1.7697748086612333,-0.21458782052609074,1
0.06322285570112834,2.9387899827459716,2
0.3572361594778045,2.579245701480561,2
-0.026812248799396223,0.920995854761958,2
-2.0857964869386083,1.8628531073238235,1
-1.0477962462614405,0.7796379065298467,1
-1.0580780118819584,0.6272499573984226,1
-0.9326149242634317,0.5369131840777802,1
-1.014836204343256,0.7494527127858945,1
-0.8014566127526741,0.552305797612731,1
-1.0427574715893257,0.7318561742335946,1
-0.8733203848599467,0.7084279211053125,1
-2.140035367272839,-0.7722089638561,1
-1.852353523155916,-1.1765119715715817,1
-1.7997161603406533,-1.260766482289189,1
-1.9315678240589453,-1.1248225978569266,0
-2.0066738050006028,-1.01998311954286,0
-2.0024683091443305,-1.0172810032762132,0
0.07306298477926172,2.945434190007572,2
-0.012916148411943353,2.9328059060600764,2
0.0576181222993368,2.920986597798038,2
0.03474879263994678,2.9167733676520013,2
0.20204578162057824,2.88471674440004,2
0.1405480334403874,2.8922967118102574,2
0.3177011695445669,2.559398887713473,2
0.2718592272395589,2.572282072167962,2
0.43086705295548294,1.9329823495904648,2
0.43585720263024497,1.9331886109431107,2
0.1737073191238194,2.4772994134472723,2
0.43762055314008763,1.9269737719244704,2
0.44330330878114843,1.931150034316002,2
0.44457919740126733,1.9291690547451044,2
0.44905138323573024,1.9314624214767937,2
-0.03077465747388191,2.5696040224202275,2
0.45195712236883195,1.92711347578556,2
0.4508936887957614,1.9213871076939018,2
-2.071096947314553,-0.6636259786905595,1
-2.136822189281057,-0.5283780939810833,1
-2.059176525972087,-0.6704217804206377,1
-2.0400554200268175,-0.6889735885846499,1
-2.0452958279110653,-0.6855377531881415,1
-2.047470464798312,-0.6997406727185387,1
-2.1309226112902784,-0.5591780929858298,1
-2.046561374368669,-0.664742218904193,1
-2.123536790747412,-0.5732991267534077,1
-2.018833430493982,-0.7211356305108737,1
-2.150631309737792,-0.5105735609465661,1
-2.007815661804942,-0.7182784993327662,1
-2.104529953759586,-0.5754290739227943,1
-2.028530811837675,-0.6829702896774849,1
-2.1022222230226273,-0.5801495843423368,1
-2.0819169052531312,-0.5720866292523784,1
-2.0097514344403358,-0.7292228760135228,1
-2.0796423598729974,-0.5773834836598597,1
-1.170552799387569,1.6755261020827752,2
-0.8365857547961303,1.338801184155651,2
-0.7703148091909181,1.3022384570647876,2
-0.7160943307776628,1.2915406273389,2
-0.7267166218587734,1.2963598745626355,2
-0.8212412014988306,1.3014165710941836,2
-0.7289105451891911,1.2847455546437894,2
-1.469019516008887,-1.0177474333742458,1
-1.448288198996903,-1.0400652762745357,1
-1.0895422834657094,0.7391929660451685,1
-0.7158050332084787,0.34581356730508545,1
-0.7926693533754947,0.35380489626427875,1
-0.6948639119671433,0.330176414834667,1
-0.6884689220069108,0.3228184291694767,1
-0.6643209255792732,0.31672073040898424,1
-0.5472354366765332,0.2873182906253215,1
-0.6658484494563786,0.31521405675520375,1
0.41841830403942953,2.4866025352955563,2
0.38508847182210804,2.4917386860286412,2
0.4024271293666196,2.483615970540042,2
0.4189951947134371,2.4867753068309457,2
0.3706818100213662,2.4847870874340203,2
-0.5728134181069885,0.7045598449214442,2
-0.49692133195913635,0.6690622794445928,2
-0.4931809200194804,0.6688016397722608,2
-0.48425473552130316,0.6669873974732904,2
-0.8089089541275065,0.2961717199324839,0
-0.852329388325925,0.30100784857052176,0
0.3436464140564718,2.3556677192726774,2
0.3452766316768763,2.3515588287248885,2
0.3491653014383824,2.3499093981495904,2
-1.1366439082492896,0.7190024193539832,1
-0.906474419685456,0.37699092624350644,1
-0.8692505359044633,0.3580288802936748,1
-1.1477685657258674,0.7727955816037362,1
-0.8921985745849905,0.36113515580439615,1
-0.9810149676467586,0.4141529420145846,1
-1.0956616943777702,0.6882931726210485,1
-0.9224532986102713,0.3907761458159226,1
-0.9093654667139542,0.3236504449197245,1
-0.9099288736320934,0.8955746487161605,1
-0.7575319967138168,0.8559468585118737,2
-1.2251198103259047,0.38253250815388523,1
-1.4190865036372964,-0.1145078150448715,1
-1.2693823788316125,0.30017378876236606,1
-0.36730236956908496,1.2400838783701078,2
-1.2647630567636223,0.29862368306223974,1
-1.4191228261771207,0.07309362738502993,1
-1.4116802620739806,-0.07218985705014491,1
-1.5196748928418833,-0.04817204672210189,1
-1.942977674267698,-1.5825148912549336,1
-1.8862908121288422,-1.6667148326789714,1
-1.9366540949680442,-1.5920298323882842,1
-1.9301113682477262,-1.5950784369959725,1
-1.9299096870675274,-1.598908307561839,1
-1.926525344909652,-1.5984672322916054,1
-0.3581443896506219,2.5462883450970253,2
-0.1365913686384141,2.2763006640598467,2
-0.0732393184623625,2.1131670227400736,2
-0.12625747450344735,2.2780671246431523,2
-0.012329757722729645,2.0899465849031977,2
-0.09957793551988928,2.179948990075533,2
-0.0054713264959679615,2.088794845608604,2
-0.0037395813658052776,2.085026526999245,2
-0.04045862526575567,2.0954863205052168,2
-0.004431584914318538,2.086107533295705,2
-0.03451927639040383,2.094105389769379,2
0.007554285836601226,2.0813283183973774,2
0.1514028109818422,1.8482410333866661,2
0.2854516221394448,1.8360724052385062,2
-0.025564731381186662,2.086661792646751,2
-1.1558806603447667,-0.07801674843663747,1
-1.1157022638000125,-0.0823449372247799,1
-1.1217390335511714,-0.08504371136851278,1
-0.9572047003907127,0.8406355438117915,2
-0.9181843836231744,0.8310049439039251,2
-0.9154307897994028,0.8296637070700353,2
-1.448160443202875,-0.07051025772776444,1
-1.4364764412778668,-0.1099150253380232,1
-1.5508141929742307,0.045709463131460765,1
-1.5317518781840023,-0.02116447146884354,1
-1.5343344816518596,0.041508437307817475,1
-1.4766849669123558,-0.03564738361743984,1
-1.5025403854036352,0.03737810294838184,1
-1.4764905278845604,-0.041938207842344095,1
-1.1804375767150181,-0.4387849938431679,1
-1.1455863566394624,-0.4854266223169825,1
