first_pca,second_pca,label,Country,ID,Name,Brand,Categories
2.0852262907519443,-0.7132395405895942,1,United States,21,Truly Hard Seltzer Berry Mix Pack Spiked & Sparkling Water,Truly Hard Seltzer,Seltzer
2.0852262907519443,-0.7132395405895942,1,United States,22,Truly Hard Seltzer Citrus Mix Pack Spiked & Sparkling Water,Truly Hard Seltzer,Seltzer
1.060065528666382,-0.23953975385225246,1,United States,23,Truly Hard Seltzer Lime Spiked & Sparkling Water,Truly Hard Seltzer,Seltzer
2.1933669674660297,-0.7852403717936235,1,United States,24,Yuengling Light Lager,Yuengling,Lager
0.12158587033139091,-0.0019351111017615352,2,United States,25,Shiner Bock,Shiner,Lager
0.08444742346674657,0.13025137287137972,2,United States,26,Shiner Light Blonde,Shiner,Lager
1.5261489453861083,-0.14022263126645368,1,United States,27,Shiner Ruby Redbird,Shiner,Others
1.0521473421230132,0.6641079390998186,1,United States,28,Crook & Marker Spiked Sparkling Seltzer Red Variety Pack,Crook  Marker,Seltzer
1.0521473421230132,0.6641079390998186,1,United States,29,Crook & Marker Spiked Sparkling Seltzer Blue Variety Pack,Crook  Marker,Seltzer
-0.20232473605384246,0.3588286173273914,2,United States,30,Saint Archer Gold Light Lager Beer,Saint Archer,Lager
2.2705185772746272,-0.8308806867477821,1,United States,31,White Claw Hard Seltzer Variety Pack,White Claw,Seltzer
1.1293190923499807,0.048684607597111684,1,United States,32,Mysters Hard Seltzer,Dry Dock,Seltzer
1.934772508088015,-0.3378254307578215,1,United States,33,Smirnoff Seltzer Variety Pack,Smirnoff Seltzer,Seltzer
1.9475870176140844,-0.34374667809203824,1,United States,34,Smirnoff Seltzer 4 Ways to Rosé,Smirnoff Seltzer,Seltzer
1.4921755143511117,0.33269266682116083,1,United States,35,PRESS Premium Hard Seltzer Variety Pack,Press Spiked Seltzer,Seltzer
-0.4902291093318451,1.2487096294244955,2,United States,36,PRESS Premium Hard Seltzer Pomegranate Ginger,Press Spiked Seltzer,Seltzer
0.5374945546589314,0.7738255932203103,2,United States,37,PRESS Premium Hard Seltzer Grapefruit Cardamom,Press Spiked Seltzer,Seltzer
1.5808191913051273,-0.2703403085029948,1,United States,38,Willie’s Superbrew Ginger & Lemon Hard Seltzer,Willies Superbrew,Seltzer
1.5808191913051273,-0.2703403085029948,1,United States,39,Willie’s Superbrew Mango & Passionfruit Hard Seltzer,Willies Superbrew,Seltzer
1.5808191913051273,-0.2703403085029948,1,United States,40,Willie’s Superbrew Pomegranate & Acai Hard Seltzer,Willies Superbrew,Seltzer
1.5808191913051273,-0.2703403085029948,1,United States,41,Willie’s Superbrew Pear & Cinnamon Hard Seltzer,Willies Superbrew,Seltzer
-0.48224808582213846,1.0359808592346833,2,United States,42,Bravazzi Hard Italian Soda Grapefruit,Bravazzi,Others
-0.0029973902083161473,2.905221455894771,2,United States,43,Athletic Brewing Run Wild Non-Alcoholic IPA,Athletic Brewing Company,Others
-1.2536539156036364,2.608234853206942,2,United States,44,Athletic Brewing Upside Dawn Non-Alcoholic Golden Ale,Athletic Brewing Company,ALE
-1.2536539156036364,2.608234853206942,2,United States,45,Athletic Brewing – Seasonal Offering,Athletic Brewing Company,ALE
0.42762967804810703,0.5650515698513031,1,United States,46,Arctic Chill Weekender Mix Pack,Arctic Chill,Seltzer
-0.4693859887767602,0.9795388832464771,2,United States,47,Arctic Chill Raspberry Lime,Arctic Chill,Seltzer
0.5802478285190559,-0.505015944565632,1,United States,48,Session Premium Lager,Session Premium Lager,Lager
