first_pca,second_pca,label,Country,ID,Name,Brand,Categories
-1.1449320511077452,-0.35509018058420283,0,United States,19,New Belgium Citradelic Tangerine IPA,New Belgium Brewing Company,IPA
-1.0877454145171646,-0.9292564565401182,0,United States,20,New Belgium The Hemperor HPA,New Belgium Brewing Company,IPA
2.085226290751944,-0.7132395405895957,1,United States,21,Truly Hard Seltzer Berry Mix Pack Spiked & Sparkling Water,Truly Hard Seltzer,Seltzer
2.085226290751944,-0.7132395405895957,1,United States,22,Truly Hard Seltzer Citrus Mix Pack Spiked & Sparkling Water,Truly Hard Seltzer,Seltzer
1.0600655286663818,-0.23953975385225348,1,United States,23,Truly Hard Seltzer Lime Spiked & Sparkling Water,Truly Hard Seltzer,Seltzer
2.1933669674660288,-0.7852403717936245,1,United States,24,Yuengling Light Lager,Yuengling,Lager
0.12158587033139079,-0.0019351111017616132,2,United States,25,Shiner Bock,Shiner,Lager
0.08444742346674643,0.13025137287137964,2,United States,26,Shiner Light Blonde,Shiner,Lager
1.5261489453861086,-0.14022263126645457,1,United States,27,Shiner Ruby Redbird,Shiner,Others
1.0521473421230143,0.6641079390998175,1,United States,28,Crook & Marker Spiked Sparkling Seltzer Red Variety Pack,Crook  Marker,Seltzer
1.0521473421230143,0.6641079390998175,1,United States,29,Crook & Marker Spiked Sparkling Seltzer Blue Variety Pack,Crook  Marker,Seltzer
-0.20232473605384232,0.3588286173273915,2,United States,30,Saint Archer Gold Light Lager Beer,Saint Archer,Lager
2.2705185772746272,-0.8308806867477837,1,United States,31,White Claw Hard Seltzer Variety Pack,White Claw,Seltzer
1.1293190923499812,0.04868460759711082,1,United States,32,Mysters Hard Seltzer,Dry Dock,Seltzer
1.9347725080880154,-0.33782543075782306,1,United States,33,Smirnoff Seltzer Variety Pack,Smirnoff Seltzer,Seltzer
1.9475870176140848,-0.3437466780920398,1,United States,34,Smirnoff Seltzer 4 Ways to Rosé,Smirnoff Seltzer,Seltzer
1.4921755143511122,0.33269266682115956,1,United States,35,PRESS Premium Hard Seltzer Variety Pack,Press Spiked Seltzer,Seltzer
-0.4902291093318437,1.2487096294244953,2,United States,36,PRESS Premium Hard Seltzer Pomegranate Ginger,Press Spiked Seltzer,Seltzer
0.5374945546589325,0.7738255932203095,2,United States,37,PRESS Premium Hard Seltzer Grapefruit Cardamom,Press Spiked Seltzer,Seltzer
1.5808191913051277,-0.270340308502996,1,United States,38,Willie’s Superbrew Ginger & Lemon Hard Seltzer,Willies Superbrew,Seltzer
1.5808191913051277,-0.270340308502996,1,United States,39,Willie’s Superbrew Mango & Passionfruit Hard Seltzer,Willies Superbrew,Seltzer
1.5808191913051277,-0.270340308502996,1,United States,40,Willie’s Superbrew Pomegranate & Acai Hard Seltzer,Willies Superbrew,Seltzer
1.5808191913051277,-0.270340308502996,1,United States,41,Willie’s Superbrew Pear & Cinnamon Hard Seltzer,Willies Superbrew,Seltzer
-0.48224808582213735,1.0359808592346837,2,United States,42,Bravazzi Hard Italian Soda Grapefruit,Bravazzi,Others
-0.0029973902083132446,2.9052214558947704,2,United States,43,Athletic Brewing Run Wild Non-Alcoholic IPA,Athletic Brewing Company,Others
-1.2536539156036344,2.6082348532069433,2,United States,44,Athletic Brewing Upside Dawn Non-Alcoholic Golden Ale,Athletic Brewing Company,ALE
-1.2536539156036344,2.6082348532069433,2,United States,45,Athletic Brewing – Seasonal Offering,Athletic Brewing Company,ALE
0.42762967804810814,0.5650515698513027,1,United States,46,Arctic Chill Weekender Mix Pack,Arctic Chill,Seltzer
-0.4693859887767589,0.9795388832464771,2,United States,47,Arctic Chill Raspberry Lime,Arctic Chill,Seltzer
0.5802478285190554,-0.5050159445656323,1,United States,48,Session Premium Lager,Session Premium Lager,Lager
