,Entity,Code,Year,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,country_code,region,life_expect,life_exp60,adult_mortality,infant_mort,age1-4mort,alcohol,bmi,age5-19thinness,age5-19obesity,hepatitis,measles,polio,diphtheria,basic_water,doctors,hospitals,gni_capita,gghe-d,che_gdp,une_pop,une_infant,une_life,une_hiv,une_gni,une_poverty,une_edu_spend,une_literacy,une_school
10,Angola,AGO,2000,2.76,4727.96631394756,16395476.0,,AGO,Africa,47.3373,14.734000000000002,383.5583,0.137985,0.025695,1.47439,21.7,11.0,0.5,,32.0,21.0,31.0,41.14431,,,2190.0,1.11099,1.9086,16395.473,122.2,46.522,1.0,2530.0,32.3,2.60753,,
11,Angola,AGO,2005,4.89,6210.2221878264,19433604.0,,AGO,Africa,52.72512,15.75107,322.7077,0.109205,0.018945,3.4864,22.3,10.2,0.8,,21.0,14.0,47.0,46.33602,,,3570.0,1.27876,2.8522,19433.602,101.3,50.165,1.4,4060.0,,2.12011,,
12,Angola,AGO,2010,8.16,7692.43428623311,23356247.0,,AGO,Africa,58.43673,16.68662,269.7017,0.079385,0.012125,6.82834,22.8,9.2,1.4,49.0,62.0,56.0,51.0,50.37684,,,6230.0,1.6741,2.6951,23356.246,76.0,55.35,1.7,5630.0,,3.42132,,
13,Angola,AGO,2015,7.96,8036.41089824639,27884380.0,Africa,AGO,Africa,62.22337,17.29135,239.7846,0.0604049999999999,0.007975,5.93565,23.2,8.4,2.2,55.0,51.0,57.0,59.0,54.316930000000006,,,,1.23424,2.6057900000000003,27884.381,57.8,59.398,1.9,6740.0,,,,
14,Antigua and Barbuda,ATG,2000,5.13,18313.3497055005,76007.0,,ATG,Americas,72.49976,18.64806,156.7081,0.012345,0.0004599999999999,6.8571100000000005,25.1,3.7,5.0,,95.0,96.0,95.0,98.25377,,,14470.0,2.51821,4.4807,76.016,13.1,73.94,,15660.0,,,,
15,Antigua and Barbuda,ATG,2005,5.37,19683.5410828179,81462.0,,ATG,Americas,73.37804,19.35816,156.0681,0.01042,0.00059,7.435189999999999,25.6,3.5,6.5,99.0,99.0,98.0,99.0,97.67123,,,18360.0,2.7543,4.97075,81.465,10.2,75.01899999999999,,18990.0,,,,
16,Antigua and Barbuda,ATG,2010,5.6,18205.7385326292,88030.0,,ATG,Americas,74.6945,20.16511,134.6441,0.0074299999999999,0.000765,7.40713,26.1,3.3,8.5,98.0,98.0,99.0,98.0,97.08871,,,19600.0,2.95283,5.1871,88.02799999999999,7.7,75.82300000000001,,19680.0,,,,
17,Antigua and Barbuda,ATG,2015,5.89,18594.2616238259,93571.0,North America,ATG,Americas,74.96066,19.71834,121.9186,0.0055299999999999,0.00078,7.592160000000001,26.6,3.3,10.9,99.0,91.0,86.0,99.0,96.73919,,,,2.60703,4.70175,93.566,5.7,76.483,,21660.0,,,98.95,
18,Argentina,ARG,2000,8.75,18625.2835537811,36870796.0,,ARG,Americas,73.96855,20.21902,138.5419,0.01817,0.00054,7.67639,26.1,1.2,11.3,,91.0,88.0,83.0,96.21301,,,,4.63411,8.46696,36870.787,17.5,73.57600000000001,0.3,11600.0,5.7,4.58031,,
19,Argentina,ARG,2005,8.66,19426.4401434847,38892924.0,,ARG,Americas,75.10809,20.62226,124.8681,0.0145,0.0004599999999999,7.6,26.6,1.1,12.9,88.0,98.0,95.0,98.0,97.40218,,,,3.9134,7.61084,38892.931,14.8,74.45100000000001,0.3,12340.0,3.7,3.86001,,
20,Argentina,ARG,2010,9.09,23521.2701750961,40895751.0,,ARG,Americas,75.69685,20.96599,118.6872,0.01331,0.000405,8.15,27.1,1.0,14.6,94.0,95.0,95.0,94.0,98.46806,,,,5.56835,8.613660000000001,40895.752,12.9,75.278,0.4,17890.0,2.2,5.01971,98.95497,10.69098
21,Argentina,ARG,2015,9.55,23933.8866120953,43075416.0,South America,ARG,Americas,76.76776,21.72146,112.7406,0.010255,0.00033,8.42597,27.6,0.9,16.5,94.0,89.0,93.0,94.0,99.07014,,,,6.82437,8.7885,43075.416,10.2,76.068,0.4,20170.0,,5.77611,99.17996,10.9999
22,Armenia,ARM,2000,4.23,4048.24990407114,3069597.0,,ARM,Europe,71.70554,18.66063,143.4126,0.03129,0.000975,2.91323,25.7,2.2,2.6,55.0,92.0,96.0,93.0,95.13351,27.007,,2380.0,0.95468,4.1958,3069.591,27.1,71.40899999999999,0.1,2390.0,,2.77273,,
23,Armenia,ARM,2005,5.79,7419.87119017403,2981262.0,,ARM,Europe,72.65824,18.56986,139.6523,0.020075,0.000725,4.16688,25.8,2.0,2.8,91.0,94.0,92.0,90.0,96.6573,25.643,,4850.0,1.47841,5.86188,2981.269,21.3,72.626,0.1,4970.0,4.5,2.71203,,
24,Armenia,ARM,2010,5.69,9286.19732701296,2877314.0,,ARM,Europe,73.25064,18.89991,137.9296,0.016305,0.000515,4.228280000000001,26.0,2.0,3.5,94.0,97.0,96.0,94.0,98.26605,28.419,,6620.0,1.68629,9.23539,2877.3190000000004,16.5,73.331,0.2,6890.0,1.9,3.249,,
25,Armenia,ARM,2015,5.84,11321.3325403745,2925559.0,Asia,ARM,Europe,74.57723,19.50038,121.2919,0.01289,0.0003799999999999,4.03745,26.3,2.1,4.6,94.0,97.0,96.0,94.0,99.73441,29.143,,,1.61021,10.11763,2925.553,12.8,74.467,0.2,9090.0,1.9,2.80591,,11.69998
26,Australia,AUS,2000,11.72,38343.002147534,18991434.0,,AUS,Western Pacific,79.64923,23.08433,76.93143,0.005185,0.0003,10.17,26.2,0.7,9.4,,91.0,90.0,90.0,99.7123,,,25580.0,5.206259999999999,7.613869999999999,18991.431,5.1,79.23415,0.1,25570.0,,4.89147,,
27,Australia,AUS,2005,12.08,42217.136349705,20178543.0,,AUS,Western Pacific,80.96873000000001,24.03159,68.12926999999999,0.00469,0.000225,10.3,26.7,0.7,10.6,95.0,94.0,92.0,92.0,99.77814,27.794,,31380.0,5.46539,7.99012,20178.54,4.8,80.84146,0.1,31360.0,,4.9103,,11.86393
28,Australia,AUS,2010,12.39,44991.7837148741,22154687.0,,AUS,Western Pacific,82.03265999999999,24.88181,63.062630000000006,0.00416,0.000195,10.52,26.9,0.6,11.4,92.0,94.0,92.0,92.0,99.88462,33.429,,37550.0,5.78662,8.43084,22154.679,4.0,81.69511999999999,0.1,37800.0,0.5,5.55006,,12.41071
29,Australia,AUS,2015,10.83,47636.319641906,23932499.0,Oceania,AUS,Western Pacific,82.58083,25.34949,62.16942,0.00354,0.000165,9.68,27.1,0.6,12.2,93.0,95.0,93.0,93.0,99.97,34.886,,,6.35341,9.31474,23932.502,3.2,82.4,0.1,45320.0,,5.31196,,12.27517
30,Austria,AUT,2000,13.12,46403.2776992589,8069276.0,,AUT,Europe,78.3752,22.10033,93.71532,0.00455,0.0002399999999999,13.3457,25.0,1.7,5.8,33.0,75.0,71.0,81.0,100.0,38.492,,28450.0,6.82579,9.20371,8069.276,4.6,78.12683,,29120.0,,5.58881,,
31,Austria,AUT,2005,12.79,49316.2647023136,8253656.0,,AUT,Europe,79.63774000000001,23.00371,83.69906999999999,0.004145,0.000205,12.13878,25.2,1.7,6.6,86.0,75.0,86.0,86.0,100.0,43.355,,33300.0,6.9942,9.62703,8253.65,4.1,79.33171,,34940.0,0.2,5.24937,,11.65721
32,Austria,AUT,2010,12.2,51769.1455641151,8409945.0,,AUT,Europe,80.61689,23.62657,74.42898000000001,0.003565,0.00018,12.1,25.4,1.8,7.4,86.0,80.0,86.0,86.0,100.0,48.016000000000005,,40430.0,7.39958,10.22102,8409.949,3.6,80.58049,,42360.0,0.5,5.700480000000001,,11.81884
33,Austria,AUT,2015,12.07,52798.0994607541,8678667.0,Europe,AUT,Europe,81.37255,23.96521,64.33576,0.002885,0.00014,11.6,25.5,1.9,8.4,93.0,96.0,93.0,93.0,100.0,51.035,,,7.51209,10.36779,8678.66,3.0,81.19024,,49390.0,0.7,5.45675,,12.17804
34,Azerbaijan,AZE,2000,3.45,4063.47164104466,8122743.0,,AZE,Europe,66.45919,17.11792,161.0383,0.06995,0.00359,0.6599,25.6,3.2,2.0,,67.0,75.0,76.0,73.3805,35.743,,3350.0,0.8668899999999999,3.89368,8122.741,61.3,66.763,,3470.0,,3.85399,,
35,Azerbaijan,AZE,2005,1.81,7222.03607503781,8538610.0,,AZE,Europe,68.67351,17.09591,159.9939,0.04339,0.002085,0.73444,26.0,3.0,2.5,49.0,67.0,79.0,75.0,80.69355,35.819,,6290.0,0.91787,7.43525,8538.605,44.6,68.747,,6380.0,,2.9746200000000003,,
36,Azerbaijan,AZE,2010,2.97,14312.7561158751,9032465.0,,AZE,Europe,71.09645,18.0757,131.8231,0.035535,0.00135,1.92164,26.4,2.8,3.2,80.0,89.0,85.0,81.0,86.60600000000001,36.629,,14620.0,1.01078,4.76776,9032.461,32.8,70.938,,14930.0,,2.78062,99.77114,10.49677
37,Azerbaijan,AZE,2015,4.58,14853.9105525729,9622741.0,Asia,AZE,Europe,72.88715,18.83748,119.5036,0.026045,0.000965,4.13854,26.9,2.8,4.6,96.0,98.0,98.0,96.0,90.03168000000001,,,,1.30262,6.71395,9622.745,23.3,72.266,,17290.0,,2.95168,99.78806,10.50663
38,Bahamas,BHS,2000,5.58,40518.1795069369,298045.0,,BHS,Americas,71.99384,20.63169,202.3848,0.01404,0.000735,11.92764,26.7,2.7,11.4,,93.0,91.0,99.0,98.2455,,,20020.0,1.91648,4.033869999999999,298.051,13.0,71.914,2.6,25780.0,,2.23284,,11.04335
39,Bahamas,BHS,2005,4.28,40353.9751920068,324848.0,,BHS,Americas,73.59791,21.33885,179.9752,0.0119099999999999,0.000685,9.83115,27.1,2.6,13.0,93.0,85.0,93.0,93.0,98.45932,,,22100.0,2.05835,4.65086,324.85900000000004,12.2,71.987,2.3,28720.0,,,,
40,Bahamas,BHS,2010,4.12,36504.4070465871,354936.0,,BHS,Americas,75.15046,22.03094,158.9924,0.00999,0.000625,8.72257,27.5,2.5,14.7,98.0,94.0,97.0,99.0,98.67314,,,21280.0,2.80309,5.92425,354.94199999999995,10.5,72.14399999999999,2.2,28500.0,,,,11.89006
41,Bahamas,BHS,2015,4.55,35400.6494660106,374200.0,North America,BHS,Americas,75.56626999999999,22.54076,160.5609,0.00948,0.000485,8.71217,27.9,2.5,16.8,95.0,94.0,95.0,95.0,98.88696,,,,2.86635,5.71439,374.206,9.1,73.08800000000001,1.9,30750.0,,,,
42,Bahrain,BHR,2000,1.74,49406.2910308378,664610.0,,BHR,Eastern Mediterranean,73.202,17.42385,100.8093,0.01114,0.0004,1.97287,25.5,6.1,11.6,97.0,98.0,97.0,97.0,99.89794,10.202,,34880.0,2.35164,3.5613300000000003,664.6110000000001,10.8,74.44,,34880.0,,,,
43,Bahrain,BHR,2005,1.76,47493.1483991775,889157.0,,BHR,Eastern Mediterranean,74.72091999999999,18.26342,83.48491999999999,0.00999,0.000365,1.916,25.3,6.0,13.2,98.0,99.0,98.0,98.0,99.94841,10.436,,38230.0,2.14727,3.17562,889.164,9.1,75.32600000000001,,37500.0,,,,
44,Bahrain,BHR,2010,1.69,44599.804972084,1240864.0,,BHR,Eastern Mediterranean,77.16619,20.0353,65.97185999999999,0.007435,0.000335,1.96245,25.0,6.0,15.0,99.0,99.0,99.0,99.0,99.99888,9.493,,36100.0,2.41983,3.84291,1240.86,7.3,76.057,,36070.0,,,90.9774,8.01587
45,Bahrain,BHR,2015,1.3,48110.7341930587,1371853.0,Asia,BHR,Eastern Mediterranean,78.75326,21.45151,58.51819,0.006445,0.00027,1.52651,24.8,6.1,16.8,98.0,99.0,98.0,98.0,100.0,9.257,,,3.22806,4.97507,1371.851,6.5,76.762,,44300.0,,2.66808,,
46,Bangladesh,BGD,2000,0.23,1937.72919211467,127657862.0,,BGD,South-East Asia,65.4503,17.71929,172.8206,0.066975,0.006375,0.00536,20.2,21.3,0.5,,74.0,83.0,82.0,95.21504,,,1140.0,0.5743699999999999,2.00195,127657.854,63.9,65.447,0.1,1390.0,34.8,2.12508,,
47,Bangladesh,BGD,2005,0.16,2279.53127370224,139035505.0,,BGD,South-East Asia,67.79711,18.02788,154.47,0.05198,0.00422,0.00043,20.6,20.3,0.9,45.0,88.0,94.0,93.0,96.00987,3.084,,1560.0,0.50507,2.27546,139035.505,50.4,67.773,0.1,1850.0,25.7,,,
48,Bangladesh,BGD,2010,0.16,2883.46679391309,147575433.0,,BGD,South-East Asia,69.93292,18.67634,143.1128,0.041185,0.002695,0.00445,21.1,19.3,1.5,94.0,88.0,94.0,94.0,96.45987,3.635,,2290.0,0.52484,2.49592,147575.43,38.9,69.881,0.1,2670.0,19.6,,,
49,Bangladesh,BGD,2015,0.021,3700.11082057504,156256287.0,Asia,BGD,South-East Asia,72.23852,19.49675,133.1444,0.02996,0.00171,0.00401,21.6,18.3,2.4,98.0,97.0,98.0,98.0,96.82152,4.8580000000000005,,,0.43426,2.46311,156256.27599999998,29.6,71.514,0.1,3680.0,,,65.13733,6.01433
50,Barbados,BRB,2000,7.11,15124.4362400335,271511.0,,BRB,Americas,73.41099,18.70828,128.4441,0.014445,0.000325,7.310569999999999,26.5,4.3,4.8,,94.0,86.0,93.0,98.32442,13.444,,11320.0,2.76476,5.331869999999999,271.515,13.7,77.16199999999999,0.7,11870.0,,4.62151,,8.99301
51,Barbados,BRB,2005,7.4,15752.3601314013,276320.0,,BRB,Americas,74.24276,19.0254,113.8903,0.013895,0.000345,7.83616,26.9,4.1,6.6,92.0,93.0,91.0,92.0,98.37443,17.698,,12910.0,3.87171,6.76892,276.323,14.3,77.915,1.0,13640.0,,5.55696,,
52,Barbados,BRB,2010,7.95,15596.6168113309,282131.0,,BRB,Americas,74.71597,19.33156,107.8118,0.013975,0.00028,8.249319999999999,27.3,3.8,8.8,86.0,85.0,90.0,86.0,98.42444,,,14660.0,3.62076,6.77399,282.131,13.5,78.36399999999999,1.3,15550.0,,6.03487,,
53,Barbados,BRB,2015,9.33,15382.7656890531,285327.0,North America,BRB,Americas,75.4602,19.74805,100.8793,0.0119,0.000215,9.00174,27.7,3.8,11.7,97.0,96.0,97.0,97.0,98.47444,,,,3.19322,6.96714,285.324,12.3,78.801,1.5,16700.0,,,,
54,Belarus,BLR,2000,15.17,8053.17363808324,9871635.0,,BLR,Europe,68.28156,16.59403,247.1165,0.009635,0.000735,12.92293,25.7,2.8,3.6,70.0,98.0,99.0,99.0,99.29858,32.998000000000005,,5770.0,4.30438,5.46676,9871.632,9.9,68.9122,0.1,6010.0,7.1,6.196619999999999,,
55,Belarus,BLR,2005,15.3,11940.1865961058,9562083.0,,BLR,Europe,68.26156,16.46106,254.9587,0.00618,0.0005099999999999,11.19213,26.0,2.4,4.4,99.0,99.0,98.0,99.0,98.83467,33.145,,9670.0,4.67596,6.27654,9562.088,6.5,68.85122,0.1,10020.0,0.4,5.87103,,
56,Belarus,BLR,2010,17.43,17288.4043493433,9420576.0,,BLR,Europe,70.19375,17.482770000000002,225.5392,0.004115,0.00033,14.338770000000002,26.3,2.1,5.6,96.0,99.0,99.0,98.0,97.53931,32.498000000000005,,15080.0,3.84922,5.6569400000000005,9420.574,4.2,70.40488,0.2,15630.0,,5.09167,,
57,Belarus,BLR,2015,12.0,18307.5196678406,9439424.0,Europe,BLR,Europe,73.84335,19.25576,163.0288,0.002925,0.000245,9.72479,26.6,2.0,7.3,99.0,99.0,99.0,99.0,96.46445,51.905,,,3.68674,6.06533,9439.423,3.0,73.62439,0.4,17590.0,,4.78752,,
58,Belgium,BEL,2000,12.49,43023.30716339,10282046.0,,BEL,Europe,77.90189000000001,21.849220000000003,99.34914,0.00456,0.000275,11.21137,25.5,0.8,6.6,60.0,82.0,96.0,95.0,100.0,28.204,,28310.0,5.91925,7.942,10282.033,4.8,77.72195,,28690.0,,,,
59,Belgium,BEL,2005,13.13,46341.2896407062,10546885.0,,BEL,Europe,79.20067,22.69998,88.14542,0.004,0.00025,12.21445,25.7,0.8,6.7,77.0,88.0,97.0,97.0,100.0,28.521,,32400.0,6.915189999999999,9.00698,10546.886,4.0,78.98049,,33720.0,0.2,5.76901,,
60,Belgium,BEL,2010,11.4,47971.6303134944,10938735.0,,BEL,Europe,80.15939,23.42096,81.23653,0.003665,0.00021,10.27107,25.9,0.9,6.7,97.0,95.0,98.0,98.0,100.0,29.085,,38810.0,7.753239999999999,9.97473,10938.739,3.6,80.18293,,41310.0,0.2,6.40799,,11.40962
61,Belgium,BEL,2015,11.82,49455.4413365318,11287931.0,Europe,BEL,Europe,80.93436,23.81369,71.87219,0.003185,0.0001799999999999,10.36,26.1,1.0,6.9,98.0,96.0,99.0,99.0,100.0,30.138,,,7.97455,10.28013,11287.94,3.2,80.99268000000001,,45330.0,,6.53944,,12.01187
62,Belize,BLZ,2000,5.55,6599.3393519209,247310.0,,BLZ,Americas,68.69216999999999,16.6203,198.3718,0.0197199999999999,0.000955,4.69901,27.4,3.8,5.9,76.0,96.0,91.0,91.0,87.43149,10.15,,6160.0,2.08671,4.1409,247.315,20.0,68.847,1.3,5180.0,,5.02843,,
63,Belize,BLZ,2005,7.16,7363.87063594467,283798.0,,BLZ,Americas,69.36648000000001,16.91606,190.4145,0.01823,0.000755,6.10354,27.9,3.6,7.5,96.0,95.0,96.0,96.0,90.68456,,,8150.0,2.6588700000000003,4.68583,283.8,17.8,69.998,1.7,6280.0,,,,7.61368
64,Belize,BLZ,2010,7.08,7294.68414297853,322465.0,,BLZ,Americas,69.84194000000001,16.935879999999997,182.1816,0.016775,0.000655,6.42788,28.4,3.5,9.4,96.0,98.0,96.0,96.0,93.93748,,,7720.0,3.83423,5.76443,322.464,16.2,72.057,1.9,6930.0,,6.629630000000001,,10.49766
65,Belize,BLZ,2015,6.74,7358.58229184617,360926.0,North America,BLZ,Americas,70.25218000000001,17.03024,181.5948,0.013075,0.000545,6.25672,28.9,3.4,11.7,94.0,96.0,94.0,94.0,97.1756,,,,4.09518,5.90321,360.9330000000001,13.2,74.03399999999999,1.9,8060.0,,6.76618,,
66,Benin,BEN,2000,2.46,2478.21823775079,6865946.0,,BEN,Africa,55.60088,16.4459,281.8114,0.096595,0.015685,1.43565,22.1,9.9,0.8,,70.0,78.0,78.0,61.4597,,,1200.0,1.103,4.23001,6865.951,86.4,55.391000000000005,1.3,1320.0,,2.88869,,
67,Benin,BEN,2005,2.23,2581.64225152969,7982223.0,,BEN,Africa,57.05711,16.54243,283.7295,0.084125,0.01293,1.24076,22.6,8.9,1.2,70.0,61.0,73.0,70.0,63.13576,,,1400.0,0.93324,4.01272,7982.225,77.5,57.355,1.3,1540.0,,3.63079,,
68,Benin,BEN,2010,2.47,2704.7054840378,9199254.0,,BEN,Africa,59.302330000000005,16.94562,256.6892,0.07485,0.01116,1.42133,23.1,7.9,1.8,76.0,68.0,77.0,76.0,64.69237,0.5579999999999999,,1590.0,0.99011,4.08981,9199.259,70.8,59.318000000000005,1.1,1770.0,,5.029319999999999,,
69,Benin,BEN,2015,2.97,2945.97022066349,10575962.0,Africa,BEN,Africa,60.71272,17.17003,246.278,0.06824,0.00975,1.55637,23.5,7.0,2.5,74.0,67.0,72.0,74.0,66.06565,,,,0.80381,3.99182,10575.952,64.4,60.608,1.1,2110.0,49.5,4.3564300000000005,,
70,Bhutan,BTN,2000,2.77,4061.4990262661,591014.0,,BTN,South-East Asia,61.136880000000005,17.242379999999997,308.6709,0.059895,0.005685,1.66231,22.2,19.7,0.6,98.0,78.0,98.0,92.0,82.73643,,,2860.0,3.4337699999999995,4.3102,591.021,57.8,60.88399999999999,0.2,2730.0,,5.51379,,
71,Bhutan,BTN,2005,1.6,5456.70774972036,648744.0,,BTN,South-East Asia,65.44498,18.6065,253.5811,0.04742,0.00345,0.73125,22.8,18.3,1.1,95.0,93.0,95.0,95.0,88.15419,,,4030.0,2.56892,4.01967,648.739,44.9,65.289,0.3,4020.0,,7.0781,52.81469,
72,Bhutan,BTN,2010,0.92,8190.57622279014,685502.0,,BTN,South-East Asia,68.44335,19.70303,227.8074,0.033905,0.0021449999999999,0.21689,23.3,17.0,1.9,91.0,95.0,92.0,91.0,92.69353,,,6140.0,2.50279,3.47358,685.503,34.2,68.384,0.3,6300.0,,4.02447,,
73,Bhutan,BTN,2015,0.42,10086.0727954667,727885.0,Asia,BTN,South-East Asia,70.20093,20.53196,211.1032,0.02967,0.001485,0.0382,23.8,15.8,3.0,99.0,97.0,98.0,99.0,96.81251,3.448,,,2.71618,3.65808,727.8760000000001,27.5,70.419,0.3,8330.0,,7.32193,,
74,Bosnia and Herzegovina,BIH,2000,6.37,7114.5527648191,3751176.0,,BIH,Europe,74.28613,18.77897,128.2534,0.00778,0.000305,3.86539,24.8,3.3,1.8,,80.0,87.0,85.0,97.2697,14.547,,4840.0,4.08673,7.665939999999999,3751.176,8.6,74.403,0.1,5040.0,,,96.6631,
75,Bosnia and Herzegovina,BIH,2005,7.2,9350.94404211336,3765332.0,,BIH,Europe,74.50625,18.66108,111.6042,0.00966,0.000275,4.50231,25.0,3.0,2.6,93.0,90.0,95.0,93.0,97.00271,15.332,,6440.0,4.94053,9.05224,,7.7,75.19800000000001,0.1,6750.0,,,,
76,Bosnia and Herzegovina,BIH,2010,7.32,10938.2850480476,3705478.0,,BIH,Europe,76.07134,19.61807,100.7305,0.005095,0.000235,4.54752,25.4,2.7,3.7,89.0,91.0,90.0,89.0,96.66949,17.987000000000002,,8860.0,6.13793,9.01888,,6.2,76.031,0.1,9500.0,,,,7.13215
77,Bosnia and Herzegovina,BIH,2015,6.92,12630.6623426277,3429362.0,Europe,BIH,Europe,77.08836,20.50875,93.71987,0.005875,0.000195,4.72578,25.7,2.4,5.1,82.0,83.0,74.0,82.0,96.15984,21.616,,,6.61862,9.33954,,5.3,76.865,0.1,12100.0,,,,9.00841
78,Botswana,BWA,2000,9.05,11439.908400073,1643333.0,,BWA,Africa,49.11067,15.27135,601.4875,0.05537,0.0085399999999999,5.37919,23.6,12.7,1.5,86.0,91.0,97.0,97.0,75.19896999999999,3.037,,7620.0,3.19477,5.82726,1643.3339999999998,50.0,50.629,26.3,8010.0,,,,
79,Botswana,BWA,2005,9.61,12484.2304348309,1799077.0,,BWA,Africa,52.21122,15.82546,535.2794,0.04734,0.006875,6.375380000000001,23.9,10.4,2.6,92.0,93.0,96.0,96.0,76.29915,2.59,,9330.0,2.84126,5.02534,1799.078,42.4,52.13,24.6,9540.0,,10.67859,,
80,Botswana,BWA,2010,8.62,14126.382270078,1987106.0,,BWA,Africa,61.23447,16.74382,331.2066,0.04137,0.00329,5.69395,24.1,8.3,4.0,95.0,96.0,96.0,95.0,83.04817,4.122,,12500.0,3.56495,6.19402,1987.105,38.4,60.211000000000006,23.2,12410.0,,,,
81,Botswana,BWA,2015,6.86,16714.3978216526,2120716.0,Africa,BWA,Africa,65.29366999999999,17.27297,263.3242,0.0335899999999999,0.0021149999999999,5.119190000000001,24.3,6.6,5.8,95.0,97.0,96.0,95.0,88.44628,,,,3.88002,5.7263,2120.716,33.2,67.33800000000001,21.6,16470.0,16.1,,,
82,Brazil,BRA,2000,8.78,11600.9484568395,174790339.0,,BRA,Americas,69.8958,18.66274,183.8354,0.030955,0.00116,7.30018,24.8,3.5,5.3,94.0,99.0,99.0,98.0,93.65429,11.337,,8500.0,3.47024,8.3348,,30.4,70.116,0.4,8810.0,,3.94893,86.36788,
83,Brazil,BRA,2005,8.32,12565.9413936417,186127108.0,,BRA,Americas,72.11478000000001,19.82449,162.1891,0.024225,0.000765,6.76236,25.3,3.2,6.8,98.0,98.0,99.0,99.0,95.06841,16.663,,10260.0,3.34887,8.044080000000001,186127.103,22.1,71.896,0.5,10690.0,8.6,4.479080000000001,,
84,Brazil,BRA,2010,8.49,14873.2083173363,195713637.0,,BRA,Americas,73.34766,20.43184,154.3351,0.018175,0.00054,7.12431,25.8,3.0,8.6,96.0,99.0,99.0,99.0,96.32925,18.139,,13520.0,3.57877,7.94907,,16.7,73.619,0.5,13900.0,,5.6488,90.37918,7.647480000000001
