,Country,Capital,lat,lng,wine,spirits,beer
116,Kosovo,Pristina,42.662914,21.165503,,,
117,Kuwait,Kuwait City,29.375859,47.977405,,,
118,Kyrgyzstan,Bishkek,42.874621,74.569762,,,
119,Laos,Vientiane,17.975706,102.633104,,,
120,Latvia,Riga,56.949649,24.105186,,1.0,
121,Lebanon,Beirut,33.888629,35.495479,,,
122,Lesotho,Maseru,-29.363219,27.51436,,,
123,Liberia,Monrovia,6.290743,-10.760524,,,
124,Libya,Tripoli,32.887209,13.191338,,,
125,Liechtenstein,Vaduz,47.14103,9.520928,,,
126,Lithuania,Vilnius,54.687156,25.279651,,,
127,Luxembourg,Luxembourg,49.611621,6.131935,,,
128,Macau,Macau,22.166667,113.55,,,
129,Macedonia (FYROM),Skopje,41.997346,21.427996,,,
130,Madagascar,Antananarivo,-18.87919,47.507905,,,
131,Malawi,Lilongwe,-13.962612,33.774119,,,
132,Malaysia,Kuala Lumpur,3.139003,101.686855,,,
133,Maldives,Malé,4.175496,73.509347,,,
134,Mali,Bamako,12.639232,-8.002889,,,
135,Malta,Valletta,35.898909,14.514553,,,
136,Marshall Islands,Majuro,7.116421,171.185774,,,
137,Martinique,Fort-de-France,14.616065,-61.05878,,,
138,Mauritania,Nouakchott,18.07353,-15.958237,,,
139,Mauritius,Port Louis,-20.166896,57.502332,,,
140,Mayotte,Mamoudzou,-12.780949,45.227872,,,
141,Mexico,Mexico City,19.432608,-99.133208,,238.0,
142,Micronesia,Palikir,6.914712,158.161027,,,
143,Moldova,Chisinau,47.010453,28.86381,,,
144,Monaco,Monaco,43.737411,7.420816,,,
145,Mongolia,Ulaanbaatar,47.886399,106.905744,,,
146,Montenegro,Podgorica,42.43042,19.259364,,1.0,
147,Montserrat,Plymouth,16.706523,-62.215738,,,
148,Morocco,Rabat,33.97159,-6.849813,,,
149,Mozambique,Maputo,-25.891968,32.605135,,,
150,Myanmar (Burma),Naypyidaw,19.763306,96.07851,,,
151,Nagorno-Karabakh Republic,Stepanakert,39.826385,46.763595,,,
152,Namibia,Windhoek,-22.560881,17.065755,,,
153,Nauru,Yaren,-0.546686,166.921091,,,
154,Nepal,Kathmandu,27.717245,85.323961,,,
155,Netherlands,Amsterdam,52.370216,4.895168,,32.0,
156,Netherlands Antilles,Willemstad ,12.1091242,-68.9316546,,,
157,New Caledonia,Nouméa,-22.255823,166.450524,,,
158,New Zealand,Wellington,-41.28646,174.776236,24.0,1.0,
159,Nicaragua,Managua,12.114993,-86.236174,,7.0,
160,Niger,Niamey,13.511596,2.125385,,,
161,Nigeria,Abuja,9.076479,7.398574,,,
162,Niue,Alofi,-19.055371,-169.917871,,,
163,Norfolk Island,Kingston,-29.056394,167.959588,,,
164,North Korea,Pyongyang,39.039219,125.762524,,,
165,Northern Cyprus,Nicosia,35.185566,33.382276,,,
166,Northern Mariana Islands,Saipan,15.177801,145.750967,,,
167,Norway,Oslo,59.913869,10.752245,,,
168,Oman,Muscat,23.58589,58.405923,,,
169,Pakistan,Islamabad,33.729388,73.093146,,,
170,Palau,Ngerulmud,7.500384,134.624289,,,
171,Palestine,Ramallah,31.9073509,35.5354719,,,
172,Panama,Panama City,9.101179,-79.402864,,4.0,
173,Papua New Guinea,Port Moresby,-9.4438,147.180267,,,
174,Paraguay,Asuncion,-25.26374,-57.575926,,,
175,Peru,Lima,-12.046374,-77.042793,,2.0,
176,Philippines,Manila,14.599512,120.98422,,1.0,
177,Pitcairn Islands,Adamstown,-25.06629,-130.100464,,,
178,Poland,Warsaw,52.229676,21.012229,,19.0,
179,Portugal,Lisbon,38.722252,-9.139337,,2.0,
180,Puerto Rico,San Juan,18.466334,-66.105722,,,
181,Qatar,Doha,25.285447,51.53104,,,
182,Réunion,Saint-Denis,-20.882057,55.450675,,,
183,Romania,Bucharest,44.426767,26.102538,,,
184,Russia,Moscow,55.755826,37.6173,,27.0,
185,Rwanda,Kigali,-1.957875,30.112735,,,
186,Saint Pierre and Miquelon,St. Pierre,46.775846,-56.180636,,,
187,Saint Vincent and the Grenadines,Kingstown,13.160025,-61.224816,,,
188,Samoa,Apia,-13.850696,-171.751355,,,
189,San Marino,San Marino,43.935591,12.447281,,,
190,São Tomé and Príncipe,São Tomé,0.330192,6.733343,,,
191,Saudi Arabia,Riyadh,24.749403,46.902838,,,
192,Senegal,Dakar,14.764504,-17.366029,,,
193,Serbia,Belgrade,44.786568,20.448922,,1.0,
194,Seychelles,Victoria,-4.619143,55.451315,,,
195,Sierra Leone,Freetown,8.465677,-13.231722,,,
196,Singapore,Singapore,1.280095,103.850949,,,
197,Slovakia,Bratislava,48.145892,17.107137,,2.0,
198,Slovenia,Ljubljana,46.056947,14.505751,,,
199,Solomon Islands,Honiara,-9.445638,159.9729,,,
200,Somalia,Mogadishu,2.046934,45.318162,,,
201,South Africa,Pretoria,-25.747868,28.229271,2.0,1.0,
202,South Georgia and the South Sandwich Islands,King Edward Point,-54.28325,-36.493735,,,
203,South Korea,Seoul,37.566535,126.977969,,,
204,South Ossetia,Tskhinvali,42.22146,43.964405,,,
205,South Sudan,Juba,4.859363,31.57125,,,
206,Spain,Madrid,40.416775,-3.70379,6.0,7.0,
207,Sri Lanka,Sri Jayawardenepura Kotte,6.89407,79.902478,,,
208,St. Barthélemy,Gustavia,17.896435,-62.852201,,,
209,St. Kitts and Nevis,Basseterre,17.302606,-62.717692,,,
210,St. Lucia,Castries,14.010109,-60.987469,,,
211,St. Martin,Marigot,18.067519,-63.082466,,,
212,Sudan,Khartoum,15.500654,32.559899,,,
213,Suriname,Paramaribo,5.852036,-55.203828,,,
214,Svalbard and Jan Mayen,Longyearbyen ,78.062,22.055,,,
215,Swaziland,Mbabane,-26.305448,31.136672,,,
216,Sweden,Stockholm,59.329323,18.068581,,38.0,
217,Switzerland,Bern,46.947974,7.447447,,3.0,
218,Syria,Damascus,33.513807,36.276528,,1.0,
219,Taiwan,Taipei,25.032969,121.565418,,,
220,Tajikistan,Dushanbe,38.559772,68.787038,,,
221,Tanzania,Dodoma,-6.162959,35.751607,,,
222,Thailand,Bangkok,13.756331,100.501765,,,
223,Timor-Leste,Dili,-8.556856,125.560314,,,
224,Togo,Lomé,6.172497,1.231362,,,
225,Tokelau,Nukunonu,-9.2005,-171.848,,,
226,Tonga,Nukuʻalofa,-21.139342,-175.204947,,,
227,Transnistria,Tiraspol,46.848185,29.596805,,,
228,Trinidad and Tobago,Port of Spain,10.654901,-61.501926,,10.0,
229,Tristan da Cunha,Edinburgh of the Seven Seas,-37.068042,-12.311315,,,
230,Tunisia,Tunis,36.806495,10.181532,,,
231,Turkey,Ankara,39.933364,32.859742,,1.0,
232,Turkmenistan,Ashgabat,37.960077,58.326063,,,
233,Turks and Caicos Islands,Cockburn Town,21.467458,-71.13891,,,
234,Tuvalu,Funafuti,-8.520066,179.198128,,,
235,U.S. Virgin Islands,Charlotte Amalie,18.3419,-64.930701,,,
236,Uganda,Kampala,0.347596,32.58252,,,
237,Ukraine,Kiev,50.4501,30.5234,,3.0,
238,United Arab Emirates,Abu Dhabi,24.299174,54.697277,,,
239,United Kingdom,London,51.507351,-0.127758,,46.0,
240,United States,Washington,38.907192,-77.036871,281.0,1009.0,49.0
241,Uruguay,Montevideo,-34.901113,-56.164531,,,
242,Uzbekistan,Tashkent,41.299496,69.240073,,,
243,Vanuatu,Port Vila,-17.733251,168.327325,,,
244,Vatican City,Vatican City,41.902179,12.453601,,,
245,Venezuela,Caracas,10.480594,-66.903606,,,
246,Vietnam,Hanoi,21.027764,105.83416,,,
247,Wallis and Futuna,Mata-Utu,-13.282509,-176.176447,,,
248,Western Sahara,El Aaiún,27.125287,-13.1625,,,
249,Yemen,Sana'a,15.369445,44.191007,,,
250,Zambia,Lusaka,-15.387526,28.322817,,,
251,Zimbabwe,Harare,-17.825166,31.03351,,,
