first_pca,second_pca,label
-1.297974871069729,0.2707237904954786,0
-0.47430361188470893,-1.461469863621971,2
-1.0779050369380272,-0.19157447542253056,2
-0.1958838102735079,-2.0455596234423803,2
2.6037578276157554,1.2032377543570654,1
-0.7402455615081365,-0.4942326458437662,0
-0.7630342893243994,-0.36714632209146303,0
-1.1973772651164782,0.4147897158800061,0
-1.0743122326520866,0.12467473880526543,0
-0.852344860188726,-0.3673475560004978,2
1.090533011116729,1.1235774638425917,1
0.742770631400101,2.131388250942724,1
1.287452384145487,0.786646412540326,1
-1.00184881837071,-0.22642904509497372,0
-0.2128782071106363,-1.927795163449912,2
-0.9357458214415538,-0.29673594420176824,0
-0.764510856955389,-0.6550033313704511,2
-0.7504011096250597,0.01778128597544519,0
-0.9201334552292572,0.35367056681442194,0
-1.0143499765777546,0.5677115931054147,0
-0.6984718091861869,-0.13534206884019329,0
2.1568360811139033,1.0475888423739703,1
2.371023855657921,0.5770973021290161,1
-1.1110245760765312,-0.3841658373631398,0
-0.8621612810529855,-0.8770136666857588,2
-1.0438738215466274,-0.4603157858378564,2
-0.6784535999005329,-1.258697406394479,2
-1.2740715871097428,0.7315780155096593,0
-1.0484174194481903,0.2842695129608264,0
-0.843948447895281,-0.11676503415716075,0
-0.8070578827539364,-0.846759992607648,2
2.5156273123889568,0.39097573968969296,1
3.4740327906218154,1.3841875464918938,1
-0.8747064985165244,-0.1175311918648505,0
-1.0780234934674433,0.37048330328969725,0
-0.42707460429725896,-1.1194076378472295,2
2.1576199449205995,1.57490791823216,1
-0.6533934199184975,-0.5209795864262944,2
2.596814410544093,0.6335651433002251,1
3.0322713133911177,-0.32766419834288657,1
2.3490527194049275,1.1744874156880478,1
2.948669423727217,1.384027202241876,1
2.1323702112562857,0.9952362877559696,1
1.1858626440091764,-0.09371535058121572,1
1.4140071226691018,-0.6329619809109215,1
1.582626030142396,-0.9606848671682252,1
0.973123530004405,0.4629908795156567,1
-0.3609970873748499,-1.2357741048334976,2
-1.2160559400532722,1.0011012982317151,0
-0.8510449502518881,0.2837600507533662,0
2.323686395074573,1.6566704209925758,1
1.6767041053057927,-0.4444308737851452,1
-0.8482294235442319,-0.8384143254258432,2
-0.49247313839025647,-1.5990200116203697,2
-0.9833585270569869,-0.5132086345559803,2
2.661623601083239,1.79347919237018,1
-0.8634069674579067,0.4952751245769436,0
-0.9584623930738628,0.31215161337961794,0
-0.605514888094056,-0.46281365463696733,0
-0.019823636800236563,-2.077490853417855,2
-0.6040914170583678,-0.7881764007286011,2
2.4824674770975994,0.6489289633646264,1
2.348202155323791,0.9505186900524965,1
-1.3522991987671102,0.6013385562589322,0
-0.787993279754699,-0.6278170123303756,2
-1.5186519704712964,1.085380149624068,0
-0.8269388128175266,-0.16821535999973228,0
-0.843240313851359,0.35156975131614054,0
-0.9183254210141558,0.5476235515976289,0
-1.0519185381214597,0.14069273510796326,0
-1.2041186815470792,0.15150949816692325,3
-0.9056991415466914,-0.3102356873955265,2
-0.5593593877793057,-1.0761789154468584,2
-1.0615777551727805,0.07631691582490745,0
-1.5235951746361245,1.1532238863216768,0
-1.4568995931350115,1.1914562126767694,0
-1.7740968529090646,2.0423084384047225,0
-0.3042601833072569,-1.755079192463599,2
-0.9093324950862427,0.5544280530321325,0
-1.082895534354747,0.9566746834187164,0
-1.2628260181365456,0.6565387698186662,0
-1.018857084015939,0.878706024773295,0
-0.731561790458792,0.20144987143731644,0
-0.820934714050023,0.4175967006251736,0
-1.2459635033107341,0.16703074845164304,0
-0.3188738294249462,-1.8432412143025303,2
-0.9844120693587965,0.45571095463257777,0
-0.30452160981071724,-1.0624854833674733,2
-0.6187632429914415,-0.3626871221744742,0
-0.7204430804441819,-0.12659591541959964,0
-0.8730345954408222,0.2145896361126792,0
1.1202400260269847,0.30204159770813255,1
1.5475587526490358,-0.6919647126052904,1
2.4743090319564973,2.566563395783562,1
2.7098511461905104,2.007589930203726,1
-0.8388444325456951,0.4323843844211265,0
-0.5687044429937343,-0.8899464642908904,2
-1.32583185398942,0.6457769343536571,0
-1.506744918140743,1.3418366689701398,0
-0.8328396018301234,0.5739030232761522,0
-1.0415896947499153,1.0366487296892404,0
-0.45945909990667266,-0.45975798267802637,0
1.6397906970725047,-0.2624077515540669,1
1.676425135122481,-1.620508654149426,3
-0.6397679309965018,-0.0328817539020423,0
-1.0320561017262924,0.4882318457991642,0
-0.8718659787015712,0.6717292859398547,0
-0.938586690234778,0.8107164514531446,0
-1.0468692801958084,1.1210184856236447,0
-0.8259523158760251,0.5461525971963564,0
-0.05950759247729779,-2.2808751517675545,2
-1.3897348089068409,0.48073145070917156,0
-1.1648856165237613,-0.04168176976979043,0
-1.427802616706677,1.2050248171388207,0
-0.39366851025843197,-1.0600439171573308,2
-2.2555604655757953,3.4985824175001397,0
1.760808409125498,-1.5402709332025204,3
-1.4600544418708397,0.9171595459606418,0
-1.2999459881628181,0.4657422508826617,0
-0.43356779573994975,-1.4445523198453623,2
-0.8230195822229264,0.005027478437007623,0
-0.7561060450829513,-0.21395112868093352,0
-0.7481909450308968,-0.20677912481701466,0
2.402770810484532,0.5006362210507037,3
-0.10062219100813945,-2.478585417866138,2
1.6929243630783577,-0.7377313603597776,1
0.2101914416635684,-0.9623869144019818,2
-0.9227860025933349,0.3713226638908742,0
-0.4433775391034198,-0.7384317351248555,2
-1.131125987507967,0.8064438187611604,0
-0.5474097335169846,-0.4857085186176704,0
1.1746809657439228,0.4928546991428199,1
1.5225322843908764,-0.4354669682305737,1
-0.6956703312825946,-0.42837693898401263,0
-0.9510536351270437,0.17131553384518783,0
-0.18522986199992125,-1.4931710068373119,2
-1.018275429244812,-0.1877276181509186,0
-1.0401593549905255,0.7647117513300831,0
-0.8902310763410421,0.3985040616714942,0
-0.28976421515458556,-0.9216071649987497,2
-1.09603856613381,0.7061571589735173,0
1.7842660482818575,-0.11018594434089167,1
2.8606723510096623,1.2052074852852843,1
-0.9930795880553922,0.24455924146427935,0
-1.0581147634303942,-0.24242566792459963,0
-0.9171666956149599,-0.5457148176521455,0
-0.5642726472759997,-1.3068592166549717,2
-0.7677688722608119,-0.874406438858292,2
-0.7059721908521233,-0.768690338149466,2
2.7938924283536,1.0417280029380205,1
1.7490681208705274,-1.427355621778557,3
1.132447582166794,0.40833313194253634,1
1.3846941745197492,-0.12797534929492693,1
1.1623229462010825,0.3666253132260992,1
1.1992827131854311,0.274952273406204,1
-1.0237001228939642,0.39302713674230877,0
-1.293824901348553,0.7607355763389667,0
-0.7242499250257437,-0.4964623973529658,3
-1.0277111914659127,0.501892460715895,0
1.7692546419050383,-1.0971153314663842,1
-1.4072844818582477,0.8570968306240832,0
0.0020877920339280546,6.902935890534549,3
-0.8558051549038236,-0.8344132462929366,2
-0.8585518438048971,-0.8214814407045643,2
-0.9571653240471598,-0.572658827609063,2
-0.986736668743059,-0.39992904843071975,2
-0.976507725079557,0.250154899355348,0
3.0103426053788547,-0.8311738967597289,1
2.9852056468269037,0.3891333435189421,1
2.7072065967965067,1.2499393345668335,1
-1.1390089576082583,0.6830734851938438,0
1.396495268875418,-0.026641011654439356,1
2.9768185347864056,1.2505512222867945,1
2.9197368693837493,1.3951314772635293,1
2.4892610071853274,0.3476413866673695,1
-1.2282324256824897,0.9512823181973076,0
-1.2301530809000785,0.16926596166735372,0
1.4204653368618982,-0.34925055524446896,1
-1.1394445457185298,0.11560726514254009,0
-0.741842695606673,-0.7456945076318154,2
-1.7251199097122487,1.9203036807978613,0
-1.3039863066855,0.7922448957042695,0
-1.2038781056338812,0.5649182630012778,0
1.8211284813294548,-0.13376791218759393,1
-0.6214546070383306,-0.8643720513444838,2
-0.933768702488192,0.6469325272852171,0
-0.24783985476982667,-1.0067323424640264,2
-0.8532655061038721,0.3710938761222617,0
1.5559089460392057,0.01891891930076556,3
1.0410486190416806,1.404067736422756,1
2.9047300215606238,-0.8434287180162924,1
-1.4806049141576083,0.6057081199899352,0
-0.7343882898659266,-1.029846826938299,2
-0.5824876163830288,-0.0676545175912526,0
-1.112627174167806,0.36600057458179874,0
-1.253943101534189,1.263958806921848,0
2.98708275522499,1.4445719275760927,1
2.8005755795378415,0.8867341342810174,1
2.5299623339800865,1.5511692751895687,1
-1.1330189652718452,0.7241204763702176,0
-0.6618435255302292,-1.2678873784101818,2
-0.42704513911351,-1.815957611179702,2
-0.9402166607284904,0.7030222265151697,0
1.83332856859299,-0.4532346801910294,1
-0.7241411839573575,-1.1006454549700417,2
-1.0204155104147377,-0.34339964174895327,0
-0.6643854967864821,0.25673755161935835,0
-1.0340196405159874,-0.17605360522194521,0
-0.8584790329922619,-0.5692306372588071,2
-0.7148829650025825,0.08785220481212358,0
-1.2774269165485856,1.3246036061079167,0
-1.0542732504571566,0.6051149517424915,0
-1.335108201258163,1.2648838941605502,0
-0.7005284751299806,-1.111062281336665,2
2.6048881813973837,1.0213433505459077,1
2.8132910571261287,0.2480172212335025,1
2.5385080967415097,1.1267810175411708,1
2.83047908095306,0.47221480354183654,1
-2.0301557766261538,2.4176054227783594,0
2.043493176276924,2.7635745095181203,1
2.1528981994174736,1.9507163169698765,1
-0.9442314095677928,0.6329920181252026,0
-0.9402873486759552,0.6761747846180594,0
1.5748583993821024,-0.2929194614258932,1
0.8112315981717969,-1.2335572122365046,2
-1.2937417236485185,0.9298910259941686,0
-1.3687648639548216,1.10435734804057,0
-1.0594409152563002,0.7180494244741307,0
-0.7174287031129216,-0.02429180381821928,0
1.6608706499556007,-0.5033589408202923,1
-1.0594409152563002,0.7180494244741307,0
-0.7174287031129216,-0.02429180381821928,0
1.6608706499556007,-0.5033589408202923,1
0.2592502667247584,-0.3124521808910674,2
-1.291619041093964,0.7691152443988439,0
-0.8091158557593594,-0.9348124622739092,2
-1.593380831030447,1.0649515005776007,0
-1.1340491851120178,-0.0851418020898191,0
2.6812306819143297,1.199824795138511,1
-1.1752915717557548,0.10871283298046065,0
-1.1405229152583318,0.8837688410393894,0
-0.535119268203293,-0.33321478553050576,0
-0.9325594286962166,-0.5511766682532043,2
-0.6248682045145213,-0.4789830069357001,0
-1.0690171647637143,0.37722401682723483,0
-0.7137122051822252,-0.41088811226717487,2
-0.957954426806083,0.12142473662232968,0
-0.11725710660891242,-1.7057184697238519,2
1.734088181753165,-1.4839938499788858,3
-1.1576204824818326,0.12025046320376546,0
-0.7901246311651773,-0.44852919996876145,2
1.1798518381595269,-0.3256149262577544,2
1.6189973484850844,-0.7458558490006099,1
0.8031465426856714,1.0831394505556478,1
-0.39517407641128643,-1.4425960343116506,2
-1.2885262009965672,0.23099812586785734,0
1.5783280110135476,-0.11914484545003466,1
-0.41075725811343433,-1.119335341334569,2
-1.739920293243547,2.0088405411004056,0
-0.41884247181799383,-1.663072690715567,2
1.7874201927406634,-1.277492994202873,1
-1.3333286699443914,1.3129558497517104,0
2.916293192108092,1.3776982284115216,1
2.199158602250011,2.2744131778578884,1
2.8300032362457848,1.3341549257618524,1
-0.18713105624305348,-1.73252561306654,2
-1.0737174838899959,1.1091031422389253,0
-1.0682850676281133,-0.18282486463809589,2
1.6377351132320483,-0.2964816996604255,1
-1.8221521253176394,2.604970718456618,0
-1.3919831576990385,1.5255400902256981,0
-1.116291850687474,-0.19216127490260565,0
1.6666297811766884,-0.5571359769565877,1
1.6398258470756097,-0.041111412050387396,1
-0.12076501002288845,-0.43320848291808367,2
0.6997135055083377,-0.42184948879216516,2
0.4403509961691618,-1.1767050151773515,2
2.832590333977057,0.8929015425592639,1
-0.8182408313073953,-0.35868293578941834,2
-1.0673636331586065,0.34997766053187257,0
-1.3837477012195218,1.0675896002041854,0
0.24030448411752836,-0.34507858324380825,2
-1.806913145794366,2.058110014720866,0
-1.5397243319430751,1.7686673681862604,0
-1.257048014903512,1.4630256837350668,0
-0.07263632844049393,-1.471903892131151,2
3.1320804059435607,-2.0584394884958854,1
-0.0846519631401074,-1.206581232501897,2
1.7626559705985385,-0.019469288839494288,1
1.4841027227947696,-0.7155521569101866,1
1.8585516787526097,-1.2211413718906898,3
-0.984433222868479,-0.6441787183304031,2
1.5615755801184246,-1.6080342959379412,2
1.4222065685667893,-0.7121735678759974,1
0.2166604747821308,-0.2477935118027012,2
1.6413562530715768,-0.5094541261036168,1
2.7674591349647293,0.7766475312713726,1
-0.6354005849336934,-1.1609722201520505,2
-1.3586953076266262,1.4991624744510383,0
-1.5067058278480379,0.7971143673987703,0
-1.22265882955407,1.0452875256332206,0
-1.1992057967946337,0.279884642438499,0
-0.9992826150120827,0.8106634708003505,0
-1.1877364396547314,0.9515030954644352,0
-1.177524505233673,0.5148277740661438,0
3.656962140267325,-3.023756906886549,1
1.376749847214571,-0.2768704865044233,1
1.7076311882637012,-0.9038176483685223,1
1.6576550349441617,-1.1689323751461387,1
1.5942778912498168,-0.6069161854629114,1
1.632955274664838,-0.5460456677833713,1
