first_pca,second_pca,label
-0.3255297894446524,0.2914092758742314,0
0.1848490953081328,1.2794170820955597,1
-0.3897792525663292,0.15821005450860845,0
1.6929648333723715,0.20133476663125283,2
-0.485321842254232,0.7131821243713,1
-0.7316804541565377,0.6149516819541238,0
-0.8496608459645612,0.40757169733173615,1
-1.2825200940262498,-1.0927384342312207,0
-1.2109591114575282,-0.9905766227219569,0
-1.4491162124972423,-1.3515569001915566,0
-1.974856695143254,-2.1579610790831114,0
-0.6567834246659913,0.16651040986384205,0
-0.9548200078463505,-0.38237925511089205,0
-0.4090608688945511,0.6360207490686439,1
2.759974974789621,-1.5714827068264146,2
2.708442289550471,-1.7075408007173005,2
3.5407971657367083,-0.18657682028008934,2
2.9133230908932757,-1.3897671194066452,2
3.755414795588347,0.19781478106711378,2
3.009073463612021,-1.2494587192994464,2
3.8398401715696653,0.33876485552237995,2
-0.9861446779293672,0.0328559757198215,0
-0.8317855014231018,0.40815050400856845,0
-0.7469024508177716,0.32156819552586985,0
-1.073232902528739,-0.37536560523044327,0
-1.3240323730393802,-0.6849398326591133,0
-1.6074714561362424,-1.2470952550099506,0
-1.5818742325701034,-1.0571317814873713,0
-1.0906288425707087,0.5416163709201421,0
-0.41879607108563943,1.6791967178056313,1
-0.41667290809804974,1.8190078869872277,1
-0.7028473313953529,0.9804930518102497,1
2.5136644200089324,-1.1538550810614157,2
-0.9579235198844837,0.5121165320563678,1
-0.30045958746980095,1.765538802968766,1
-0.8214212191584769,0.6932184084126913,1
-1.4915927690099806,-0.2767751619911802,0
-0.6158939819327738,1.3586740406606226,1
-1.1643355077195345,0.20328773379596984,1
-0.19807663236446232,2.0101436170938736,1
2.6643771319306784,-1.3563965618235534,2
-0.749528544418323,0.541693895607648,0
-0.7771905120091707,0.408597876862382,0
-1.1066636288802425,-0.21435899403155284,0
-0.9667472492105885,-0.00040866394017282525,0
-0.7332506193255277,0.4550505540035161,1
1.118693047194871,-1.2210815360714515,2
0.2046425291652057,-2.5187969508599815,0
1.242134391820322,-0.9331330400398363,2
-0.8095961287686213,0.47908002878168965,0
-0.021819744052896137,1.9784636177272017,1
-0.790495179652363,0.43738182148434596,0
-0.6113923540856767,0.76472708487797,1
-0.508955165737335,0.21005357765771726,0
-0.7385587950277366,-0.23055731172133145,0
-0.7986748375045594,-0.3427829875897544,0
-0.5047443042472065,0.22208920691745523,0
2.2039927396912895,-1.0754857165084093,2
2.369743065584511,-0.7396561819797179,2
-0.9507869155482636,0.6478226281456295,1
-0.7385931802446603,1.0007826132625042,1
-0.9304141518301271,0.6122437780319763,1
-0.5209005471904484,1.3854820645791943,1
-1.2522384521632008,-0.5727381973878989,0
-1.0015977557973113,-0.2045554814231726,0
-0.8052060492496054,0.15470847960432443,0
-0.6656907323310729,0.9686626021669505,1
2.517355271650842,-0.5856846111458718,2
3.2349628852753245,-1.7493982574658213,2
-0.7818521345296285,0.21633245475768256,0
-1.0474955290828145,-0.21721999623264715,0
-0.30798478854240163,1.1258185245079946,1
2.00235147616514,-1.7314792942851889,2
-0.6710557452476855,0.5163718061419373,1
2.4411446305005753,-0.9089674872770487,2
2.8849290129426772,-0.0283047212265549,2
2.1613139992336903,-1.4366929925709802,2
2.8994522176313886,-1.654355776592417,2
2.0130814780335053,-1.2034666395737474,2
1.0689892676750228,-0.06820270694790556,2
1.474233803875612,0.5557346607644578,2
1.6567564236759376,0.8969040914984243,2
0.7352003923235306,-0.6418803842477554,2
-0.25556090604345877,1.2312740665297515,1
-1.1670917913151737,-0.8538655174254126,0
-0.7641638465177346,-0.21558512294405935,0
2.368893429401385,-1.74356112460143,2
1.705310773093696,0.2333035568289289,2
-0.7458067273336507,0.9326636859627208,1
-0.3731765602991489,1.6394982295732519,1
-0.9123702139846523,0.6084822995511776,1
2.4275806360734875,-2.135091982522926,2
-1.0814822449288337,-0.634697410950213,0
-0.8049813435720017,-0.11258970794886566,0
-0.4808204631269545,0.5118965792273645,1
0.2528131181220026,2.1524494332681283,1
-0.3777980834719293,0.9291339288078923,1
2.565922958193648,-0.7857923099894095,2
2.4246803239321713,-1.0656608968711505,2
-1.2721465126828493,-0.3973430093789557,0
-0.6545051421648889,0.7298539377874969,1
-2.099781355106701,-1.2997051760925864,0
-0.8211493263640313,0.18257936057104326,0
-1.1123660044714143,-0.5472105082501897,0
-1.2693368358271369,-0.7841536052308906,0
-0.9628452030809664,-0.030354122777283856,0
-1.2499141601301866,-0.0095726820770331,0
-0.9871189835107573,0.28925685078036184,1
-0.5529547662182825,1.0392114444691003,1
-1.1558218391338617,-0.08702337500398144,0
-1.7390126868147957,-1.1037471851690472,0
-1.7988528348809596,-1.295961556524431,0
-2.450001582505487,-2.2328780341294108,0
-0.07334093289769951,1.9234481075700087,1
-0.7827449558584756,-0.39085693650539,0
-1.2635903317917476,-1.0264009976921364,0
-1.1187068540242182,-0.4328429830867994,0
-0.9979184951928941,-0.7700433891833368,0
-0.7556459058418501,-0.28230777715804234,0
-0.909668476742162,-0.529502130373482,0
-1.145821554867545,0.05554926172082717,0
-0.20555446984568926,1.8669816417420115,1
-0.8887593259814246,-0.2897020291478607,0
-0.19910614129280035,1.0387298421518543,1
-0.5347127502472484,0.38739584122777193,1
-0.660985490784814,0.15559023587252077,0
-0.8156743935266232,-0.19645840331601438,0
1.0553437240083747,-0.4076830279671074,2
1.619887381046423,0.5884924117501805,2
2.2069713312576495,-2.9406595000286826,2
2.632563370630784,-2.2904643042908828,2
-0.6115431621031423,-0.3040194115158724,0
-0.7531071295931331,0.7520792167634599,1
-1.2371443730675813,-0.43928965105800866,0
-2.184441733084803,-1.6455484684572483,0
-0.8108103738558574,-0.5587388372389654,0
-1.0088787611134005,-0.9277037340800017,0
-0.1779116227622704,0.6071200384166286,0
1.7230611813964525,0.15744353790138907,2
1.6285092946031705,1.4381022809080843,2
-0.6603260332974833,-0.011498997883929095,0
-1.01822010921331,-0.4398131183849683,0
-0.9099686718022515,-0.686466834358385,0
-0.8953711717187546,-0.6997325917344881,0
-1.1818265409167275,-1.1010466121751588,0
-0.7853401163182283,-0.521023690439211,0
0.09554175371257041,2.316714412015329,1
-1.3768708969442047,-0.29752137532866374,0
-1.0916029087630983,0.16805014989041372,0
-1.6184981339186313,-1.1568112656904737,0
-0.36761465738687926,1.010443358380773,1
-3.505010056224484,-3.9806187327428924,0
1.8965096504608638,1.5116033094484775,2
-1.6973690631904614,-0.8750398579496063,0
-1.4183491941809778,-0.4731118386298155,0
-0.3740528810373346,1.4360670639269895,1
-1.0177445662289217,-0.11008275464256476,0
-0.7691501071874103,0.21009991512983003,0
-0.8184022362970776,0.16517665427099115,0
2.446428317125313,-0.5124601931889077,2
0.2054011796216338,2.6022123971835125,1
1.7959309600700402,0.6625069370221318,2
0.2879332529192509,0.9430242413021599,1
-1.0548927498485703,-0.45027233687695223,0
-0.40415978176823547,0.6844599667363457,1
-1.2608494656735107,-0.8620060992330492,0
-0.36608988259525266,0.555375060334113,1
1.106001793473315,-0.6154491850768868,2
1.5196130129524428,0.25927255684620387,2
-0.5559046701053334,0.49741739908846755,1
-0.7739070635478578,0.04725265555599484,0
-0.011160020743033145,1.5103225952461998,1
-1.059185474045716,0.2412345389032954,0
-1.106690890489734,-0.6902570666326286,0
-0.8952401801219542,-0.3774463259052678,0
-0.21260950878675747,0.8727735633030309,1
-1.2669975114171268,-0.7537938463958646,0
1.8125086441463927,-0.054856010389644314,2
2.7835345707395973,-1.4647666496380913,2
-1.0506304209577493,-0.3025387554618731,0
-0.8108250317034165,0.5333986188432274,1
-0.7070084508641805,0.7310801933120603,1
-0.32992379969738556,1.4568383366957944,1
-0.5513451989560468,1.0297610039299907,1
-0.588411424894359,0.843488609015777,1
2.700801577128566,-1.2888300401011612,2
1.8144458145460718,1.2796528219654122,2
1.0799407567003882,-0.5729771648680593,2
1.4141432760089874,0.002920706449618413,2
1.1803286692847068,-0.4551539854401993,2
1.200583205615877,-0.4009736814275014,2
-0.9474619938978552,-0.2267589800191012,0
-1.3824894161188732,-0.6559749528885397,0
-0.8945991284901865,0.4158312844132623,0
-1.061916979375794,-0.479374690338633,0
1.842704762910677,0.9322148552037761,2
-1.5554731385219347,-0.7749299644088153,0
-0.8845402314965882,0.8631903767025281,1
-0.8031782620020095,0.8997822089186177,1
-0.9108911155941258,0.6832326483536192,1
-1.2168328601341512,0.3224480203263194,1
-0.820907632295353,-0.0429051528766233,0
3.1204622984516193,0.6337953073474317,2
2.9595016826678573,-0.7184933064976643,2
2.6228301408488512,-1.4909492361150385,2
-1.1472692280803918,-0.5581576554451004,0
1.4838686980647091,-0.02212148018672054,2
2.951686119925062,-1.5053384123768332,2
2.8424048578272565,-1.6756508125000757,2
2.4788259577367655,-0.562957075708038,2
-1.1406987138447686,-0.7793759711411702,0
-1.1478702302072832,0.041609458849822804,0
1.426426706046553,0.24090153454925403,2
-1.0864565828558297,-0.012974689095072382,0
-0.6622910613314592,0.805711105032507,1
-2.322229682136843,-2.071685426796754,0
-1.2297007304068794,-0.6052480646871492,0
-1.1520986284792372,-0.4740193065553561,0
1.8844628454850154,-0.018119035226378612,2
-0.6275477080381878,0.8734213476191973,1
-0.8642247867194628,-0.5138199849406161,0
-0.11191557929125165,0.985883987809789,1
-0.7904323518997608,-0.3199033516618632,0
1.333326236105022,-0.2827086857542909,2
0.7850130072787262,-1.6539138033966576,2
2.7856587739368712,0.5266631236544354,2
-1.5106296119363365,-0.4368879011006111,0
-0.7530706405527698,1.0558064793517716,1
-0.5092824852904909,0.06348060594135706,0
-0.9637784225799316,-0.14696341305357702,0
-1.260481578085083,-1.1539680893507893,0
2.9361644977246937,-1.7257046947094277,2
2.7510230941685223,-1.1088341940704922,2
2.4194202950961956,-1.79970450267017,2
-1.2778343771651175,-0.7821228995983003,0
-0.4853824782911801,1.4021023634630623,1
-0.22720726212397377,1.8994604644833086,1
-0.9017748052383016,-0.6697904702817917,0
1.9731788991776342,0.35692799564146416,2
-0.6498086509940444,1.1755047071490923,1
-0.9663149137397357,0.45424599802230464,0
-0.7877385793340624,-0.36635425738496763,0
-0.9861907980098048,0.27631113464518775,0
-0.824258654739187,0.6147325370460256,1
-0.8343177358773858,-0.17725147827356172,0
-1.4239784637583157,-1.2852227213899836,0
-1.1293546839566422,-0.6050369859285183,0
-1.5865664142993519,-1.3476922660340422,0
-0.4942940920606984,1.2572961867871952,1
2.473674747466815,-1.2611208015763113,2
2.805430195831692,-0.4142586298651168,2
2.5515192659284787,-1.1856597829231303,2
2.8067459665640238,-0.6899924068204131,2
-3.057408890895664,-2.7719848829011946,0
1.2146290769272643,-3.368660324990295,2
2.147328542657771,-2.0530621699762026,2
-0.857686958540957,-0.48861384306303884,0
-0.8702303772913015,-0.6254109935452878,0
1.6034061003981974,0.1725724550897948,2
0.9462609306006428,1.1719994781195324,1
-1.9467669615564387,-1.2454740498977797,0
-1.9614402381877891,-1.3448079143995098,0
-1.1025169527776066,-0.7076732145265514,0
-0.7029256327426224,0.00972585495002052,0
1.6368776852251474,0.27178924502502816,2
-1.1025169527776066,-0.7076732145265514,0
-0.7029256327426224,0.00972585495002052,0
1.6368776852251474,0.27178924502502816,2
0.3344326133730983,0.2646322147219578,1
-1.3227804844407127,-0.7184379523887934,0
-0.6685830008287754,1.047809146454697,1
-1.8522761810242747,-1.0137772924912871,0
-0.9859725795100011,0.32850862255599017,0
2.586874348980925,-1.443821400471898,2
-1.0896532567672472,0.09862269436781416,0
-1.2313864642027665,-0.8122667301094486,0
-0.469834404939483,0.3325903732204124,0
-0.9735353358143367,0.5695405570411518,1
-0.5181739170663914,0.523023834359035,1
-1.029445667306204,-0.22122747866644327,0
-0.7024232040069311,0.4170273621730902,1
-0.921322333808495,-0.051697613146701904,0
-0.024956559450769567,1.6831911437400697,1
1.8198381857448338,1.3525047922916158,2
-1.0503386998097497,0.012525713975243258,0
-0.8333980269124536,0.44170359684266153,1
0.8858246034406013,0.019440231587644442,2
1.5123974363950217,0.4936544741374642,2
0.4633862352955306,-1.379758752901715,2
-0.3739416543523719,1.4012238513904651,1
-1.260429874796436,-0.04165341718310333,0
1.600518871096861,-0.015067560785186014,2
-0.40109841487369574,1.06762362740682,1
-2.2678731340241907,-2.1280948789750602,0
-0.2814380971195038,1.7615721819045842,1
1.950311309169497,1.2442352525287002,2
-1.4212220486965452,-1.2341537959010773,0
2.8303599469782426,-1.661039678339287,2
2.142792663424519,-2.376371909725244,2
2.689637066202138,-1.6283985771567058,2
-0.18625750630839844,1.6766526253201208,1
-1.299946181586818,-1.130247161340585,0
-1.2168996925374385,0.14688807494623443,1
1.609894886427786,0.05443800196332061,2
-2.4842498593036355,-2.814213012985225,0
-1.6910161810485371,-1.638666616317855,0
-0.9631585017166995,0.441982375736276,1
1.7073117302496774,0.4439762256467299,2
1.6965391955414053,-0.09023100553785353,2
-0.03505151263000017,0.4899835911302068,1
0.6991398675339372,0.2615824520868003,1
0.6023750960340386,1.1805267438605762,1
2.807044696744849,-1.1084282074877578,2
-0.8107622112978479,0.3767146352335844,1
-1.2193549984408394,-0.41431015982808034,0
-1.4676742678989825,-0.9641449649021994,0
0.30730676945816904,0.29812753715614615,1
-2.520719743464804,-2.2635031579510168,0
-2.292391401480486,-2.0198320933805363,0
-1.3175416507221052,-1.3916367511648193,0
0.06609036578520372,1.451739358369962,1
3.2417929594335595,1.8682641604863164,2
0.007047580776842651,1.1488118524121287,1
1.7475787713579778,-0.16937273210438636,2
1.5835867171074633,0.6660177326820376,2
1.9189284965728204,1.0417335319269283,2
-0.9609583853470165,0.6733011855897203,1
1.634479332379866,1.50202861937474,1
1.465748936933715,0.6441674484071367,2
0.2840705560707688,0.18483072032960274,1
1.7437173065598768,0.40023018324487664,2
2.7216598932785905,-0.9849213119019317,2
-0.531215555448526,1.2408359132673803,1
-1.4223831678578573,-1.4151212458491766,0
-1.5811654187771367,-0.6579447492910536,0
-1.2115797312109917,-0.9184552771330383,0
-1.1388161510389492,-0.09157179622536188,0
-1.0100296472753085,-0.717140829552225,0
-1.1906800432790685,-0.8318514915878394,0
-1.1321916003471704,-0.4285359177204496,0
3.7754621370346246,2.815359195093507,2
1.448591152197766,0.12628090511233844,2
1.7229510956951606,0.7083192194840691,2
1.7023585201822178,1.0121598750116556,2
1.609704066734374,0.41223142785964895,2
1.6649096155156413,0.34983030087904016,2
