first_pca,second_pca,label,Country
-0.9645905695543072,-0.3910079788888319,0,United States
3.260132645884036,-0.5001036269483393,2,New Zealand
-1.608866735073478,-0.05731024413651086,0,United States
-2.420033422811498,-5.046165507063401,0,France
-0.5334880493812956,1.3851179366260349,0,United States
-0.5891092444128143,1.4157169980425326,0,United States
-0.8231220757244605,1.3519190703136788,0,United States
-0.7951244778231727,1.063866043467084,0,United States
-0.9138086155639953,-0.04241188656252501,0,United States
1.5802362278851934,0.9001394679281814,1,Chile
1.4891299199440704,-1.1418169315192483,1,Chile
0.4745941817083308,-0.742063417926926,1,Argentina
-1.1733660424958485,-0.4032519858637912,0,United States
1.2648075317053145,-0.16633278104526666,2,Italy
0.9091589201112383,-1.363182183120478,1,Argentina
0.811108244274217,-1.467469889067876,1,Argentina
1.7564067320274268,-0.7640329274066939,2,France
-1.331306541207612,-0.7386402187419586,0,United States
-1.2967983964206773,0.6510076275474225,0,United States
1.3772362963964224,0.2617912935975185,2,Italy
-1.146133891209368,0.5222386641139158,0,United States
-0.4013828067809259,1.0047209414732539,0,United States
-2.1626025922563366,-1.014012267093002,0,United States
-1.4607127705827376,-0.25863751128865514,0,United States
-1.2694242962181745,-0.1392653225766522,0,United States
1.9985335408322051,-1.0012867369155192,2,Italy
-0.1376257538701618,0.894263130942427,0,United States
-0.8349575756024931,-0.8397138712408332,0,United States
0.4928786603814626,0.14463626611174493,0,United States
-0.7005396455137316,-0.5539592655298314,0,United States
1.8253833733157192,-0.9744024860256586,2,Italy
0.6452358005119184,-1.7751451251771968,2,Italy
2.5604350992340934,0.3078665526050185,2,France
-1.7324191546421748,0.5031748516934311,0,United States
-0.36600453749692946,1.526191416013852,0,United States
-0.17339085467754314,-0.5491124133271023,0,United States
-1.1419358947772398,0.05688375947612904,0,United States
-1.3985050164197608,-1.1659508983200488,0,United States
0.9426989726052563,-1.7598047003460162,1,Argentina
0.6450249514656894,-0.3235359252452138,1,Argentina
0.17987852670101787,-0.8855293948511235,1,Argentina
-1.1087195675860806,-0.5961972338335167,0,United States
-0.26421661657273104,1.7345806582160013,0,United States
0.23148134902707942,1.9475751603760691,0,United States
-0.8536653472599737,-0.9455661586538707,0,United States
2.05486101426771,-0.5403611206278011,2,Italy
-0.20224052534932546,1.332983396593149,0,United States
-0.866667589393792,0.9602861536080605,0,United States
-0.30823443699334135,-0.8559707410076884,0,United States
-0.9625099919783596,0.8076240179565023,0,United States
-0.5919427919172091,0.9537832399565772,0,United States
-0.38693301910114,-0.43933576877243,0,United States
-1.43700620406946,-1.1460471924282158,0,United States
-1.0236319444651716,-0.47408849924786683,0,United States
-1.498092651895868,-0.9510428031473106,0,United States
-0.3343693142746289,1.5234556064538678,0,United States
0.347726803479224,-0.13903180276868418,1,Argentina
0.9258539805947683,0.3639597738331045,1,Argentina
0.16150416229492615,-0.060712340248896296,1,Argentina
0.7578057298828986,0.20883857089319163,1,Argentina
-2.619363081264203,-1.086223255725727,0,United States
-0.626284658943858,-1.6303766836048927,1,Argentina
-0.09341920026204678,-1.654930593245989,1,Chile
-0.8817894840109398,-0.7501636103910759,0,United States
-0.8395704887202388,-0.9377316169546658,0,United States
1.6585203308095922,-0.24674370932138687,2,Italy
-0.0460527584348726,1.2714548883097017,0,South Africa
-1.3212736684106081,-0.4366218356839131,0,United States
-1.529711598696955,-0.4220350429655214,0,United States
-1.0329851623792918,-0.6892750182849581,0,United States
-0.39206446492150754,-0.30068559831652153,0,United States
2.9963025167331074,-1.1607056910219509,2,New Zealand
-1.0329851623792918,-0.6892750182849581,0,United States
-0.39206446492150754,-0.30068559831652153,0,United States
2.9963025167331074,-1.1607056910219509,2,New Zealand
1.0452121489065764,-0.4283939752311743,2,Spain
-1.3406928893115821,-0.39886576240892196,0,United States
-0.5015042875295035,1.4460980768850866,0,United States
-1.9372285363017634,0.07603550449205213,0,United States
-1.0650751816850101,0.7469820708118476,0,United States
0.4371834919337445,-0.5937943769323857,1,Argentina
-1.2183870998837405,0.6592590996383917,0,United States
-1.1912547901727868,-0.6991740085363879,0,United States
0.028021808567153438,-0.3657558273610016,0,United States
-0.70236950196199,1.109254601148711,0,United States
-0.2203982257514925,0.2517510970465035,0,United States
-1.0630087548772018,-0.010588405805916063,0,United States
-0.3641595985831165,0.3740984976782436,0,United States
-0.8566857457361459,0.1310591681055996,0,United States
0.7252600143555087,1.1471623419765815,0,United States
3.5337072377465795,-0.270661093041148,2,New Zealand
-1.179106442524836,0.5281526373979111,0,United States
-0.4871554265272021,0.641137654364036,0,United States
2.2859794744973265,-0.3997275736633425,2,New Zealand
2.948663463135673,-0.6054122025404842,2,New Zealand
1.4788134613387054,-1.7611185914889675,2,New Zealand
0.2953688057422244,1.2628722616786756,0,United States
-1.4096408299621395,0.7260478044805944,0,United States
1.607747744827995,-0.478085029346327,2,Italy
0.2571033652084969,0.7350253385058375,0,United States
-2.193019335276369,-1.1749184078873502,0,United States
0.15388944908276989,1.9182148476506131,0,United States
1.991928872613129,1.0519847063529713,2,Italy
-1.5275758691660644,-1.0358179710808408,0,United States
0.8202300781274613,-1.4474784528392242,1,Argentina
-0.44410856017795014,-1.3093298879545874,1,Argentina
0.6719190087978877,-1.1321956985709785,1,Argentina
0.6197203157476502,1.3893410287230368,0,United States
-1.0972557652278208,-1.1620334233376066,0,United States
-0.9386672468893823,0.81151258622881,0,United States
2.9486407997357253,-1.4749354655133646,2,New Zealand
-2.334799187931682,-2.010810635070825,0,United States
-1.601197352290931,-1.2649284104156946,0,United States
-1.1206298244511175,1.0466239381413824,0,United States
1.7680231056558555,0.10256984839824575,2,Italy
1.7005955007951978,-0.7658961869674714,2,Italy
0.38549671203524793,0.7409682139126818,0,Spain
-0.25933996105070006,0.14072931617251955,0,South Africa
1.3952345184207255,0.614386632250027,2,Spain
0.6988078922869434,-0.42204623605653,1,Argentina
-0.529961833967483,0.5019651895345081,0,United States
-0.9587614454351286,-0.13521094972179204,0,United States
-1.575699177624876,-0.5288176352571818,0,United States
1.0166640886266822,-0.32528298195017946,2,Spain
-2.285339833840152,-1.0405811641008123,0,United States
-1.8422590802110999,-1.0823417896623901,0,United States
-1.4125012237235197,-1.482762993031465,0,United States
0.7866337874229912,0.6070647778177894,0,United States
3.1782233517364165,1.3754989420984582,2,Germany
0.7588790653884323,0.18155283644997744,0,United States
1.897652930879629,-1.030257166244873,2,Italy
1.4798567248508883,0.743045718832443,2,Italy
3.5758424677393466,-0.7468081718358404,2,New Zealand
-0.6967267479647818,1.1549033685693721,0,United States
2.889043887305072,0.9555463233216702,2,New Zealand
1.3828249714450047,0.8987964380901248,2,Italy
1.0014631693347718,-0.5143250952579497,2,Spain
1.7740272826262526,-0.08703891560640309,2,Italy
0.5930753537580223,-0.05868246978750179,1,Argentina
-0.20652195892669725,1.4841646283541734,0,United States
-1.5647369345798605,-1.346755617930439,0,United States
-1.7735125034690857,0.22824441986474037,0,United States
-1.342319381395252,-0.8476359077869678,0,United States
-1.273147424293838,0.4422433346301031,0,United States
-0.9725241056435048,-0.9012702935870749,0,United States
-1.2823932345027886,-0.7474343950526003,0,United States
-1.2142171634490821,-0.12132725668575516,0,United States
4.0720239036455235,1.94136403876846,2,Germany
2.546933105856155,-1.0334525295046757,2,New Zealand
3.0913065178614096,-0.574290137720318,2,New Zealand
3.017491792967943,-0.0015118217098432462,2,New Zealand
2.8919970385458487,-0.8513889939735799,2,New Zealand
2.952793120340552,-1.0553907941960887,2,New Zealand
