first_pca,second_pca,label
2.5432985545437137,0.1441868428030751,1
-2.593635860770647,0.18909538363710596,2
-0.5497009058564113,-0.18186173024837354,2
-2.050673049466339,-0.2915129815058364,2
2.9723601452272366,-0.826036962355359,1
-0.13760550030532492,1.506867099828469,3
1.9266456329781223,0.9538970845884998,1
-0.9308675168068816,1.2771447743072553,3
-0.7562882330685725,-0.06723433215156994,2
-0.9019755833223642,-0.9562210413900202,2
-2.497001641968877,0.34039740880513775,2
-0.26162052401062974,-0.024938470241804168,2
2.325896479333555,0.3018979710675982,1
0.08610457821370061,0.8709067584687427,3
0.22001246094389537,0.5317316926242786,3
0.5071105112701043,0.7717619996792563,3
-2.6897997458562646,1.093641639005276,3
-0.9986469151331693,0.9244112565799232,3
-0.6679661511432992,0.8730193161102328,3
1.1251294762024486,0.1245598678394408,1
-0.001531687777551891,-1.0118891342088776,2
0.20225695621292383,-1.1462353334596123,2
-0.16350044715870435,0.7296244842694986,3
-2.438926442145924,1.3340406638993378,3
-0.08058698567142705,0.9537761503008992,3
2.621403591831788,0.4574264646919251,1
-0.21115816073683136,0.8879101441099003,3
-3.6081691188097595,0.7663396806335935,3
-1.3845960877000845,0.20566191006194906,3
-3.079047915471796,0.24829877009625198,3
0.8953564028206052,1.6038993618827064,3
-2.223788771716051,-0.2774157473519615,2
-0.552303867910591,-0.3674972570368962,2
-1.6547506095635285,0.8123721204576881,2
-2.634069133305095,-0.5251524970269213,2
0.4839887683051532,-1.3897515824657887,2
0.015201961937851005,-1.4076322566388746,2
-2.2839666075508127,1.4229586194266306,3
2.808918195480868,0.8014474510607397,1
-2.4627829786328808,-0.1405020502231037,2
1.9889616765660285,-0.6820624886247205,1
0.002942027232424045,-0.3489638101358416,2
-0.9659923159799461,-0.3971934865848004,2
-0.8086934095799527,-0.5927933884273536,2
1.3227132381613265,0.9743814804974303,0
0.49448477222404075,0.19012220190660706,3
-0.23317335975062314,-1.0788622529978307,2
-0.1983663202530223,-1.179720718286514,2
-0.44697237228072495,-0.5993147446219493,2
2.4800282113357492,0.014595267402059674,1
-2.3467277988412802,0.8436346541905574,3
-1.1614549947639192,-0.10339008153199584,3
-0.18772106141310416,-0.7219279110990378,2
-2.179024032452439,-0.6269776004470847,2
-0.5172044236965117,-0.7175350057760187,2
1.9287841199046505,-0.6703600243303466,1
3.126931319554319,0.6504848905104257,1
-0.5625610203410898,-0.8023286957425194,2
-0.9778563558712932,-0.4228517862810286,2
-0.1010327298714917,-0.8097788468725801,2
-2.673330920915741,-1.0053406626489148,2
-1.9808373185860804,-0.957821632306423,2
-0.760819503390347,-0.9697308186500811,2
3.8437921311066274,1.017321628542316,0
-2.532538363764648,1.0676921792882215,3
-0.5619098817714745,0.6540316376588257,3
-2.1994253417988245,0.1358897456761012,2
2.278178182955387,-0.5603250108185139,1
-3.539643025935992,-0.5493433845104565,2
2.1253027036787264,1.0681651321524515,1
-2.6104096877999425,0.6443713347391821,3
-1.6096815943238652,0.17259756239449137,3
1.6773241707568236,-0.07863812114582186,1
-1.139256133116905,-0.692298032650864,2
0.8055834524320021,-0.8142829994613934,1
-0.9827481155215844,-0.6119950159511538,2
-1.6353287656840056,1.807287644560256,3
2.595559453888657,0.7117155255386151,1
2.618046366609865,0.05803275409707119,1
2.037883922896904,0.39203770945417055,1
-0.49653244871291313,-0.9514681999804976,2
1.6394498317488182,-1.4140438745517503,1
-1.0844846082431656,-1.1814212352076443,2
0.493399168782469,-0.626576912557996,2
0.21432220756222375,-0.4072877563817151,3
2.091842700457159,-0.4986594021007061,1
-0.03138665545194257,-0.5197725662277211,2
-1.2782392167996357,0.11244925301220637,2
2.857070340303851,-0.6851441037891219,1
-0.7628068722854542,0.44668027502905655,3
-2.364410166623566,-0.7337251113677211,2
-0.04490351615030613,-0.7400280567861125,2
2.3924115443088287,-1.5119075282069236,1
-0.5115084457666288,-0.5934588467271118,2
1.7099425128517873,-1.9660341655780587,1
-0.9580500944457981,-0.9028047196000698,2
-0.2672005571299396,-1.2757381392859555,2
-2.3732067754863326,0.7309018977259504,3
-0.7865869237725331,0.4700242253839939,3
1.2406195104894429,0.08839527794627215,1
-1.1566672637276971,0.2501338490708125,3
0.427377284135921,0.1573781234605836,3
-0.6938686807406281,-0.4685579719894793,3
2.454902276570534,-0.7971776716502451,1
-0.024302726422446373,-1.1198191562964364,2
1.904653501956721,-1.2592331257532503,1
-0.09103362928251212,-0.7267267261862219,2
-0.49938569446523334,-0.9708468850819401,2
-2.2280970736699457,-0.34734099575755545,2
-2.7625193262739844,-0.1654263682286104,3
0.18998692654863622,-0.1257697006669469,2
-0.20874785498010592,-0.6819360812807214,2
2.9392103076588088,-1.0911388811586682,1
-2.5535621301280496,0.1295497079747959,3
-0.7212087894315607,-2.03329098720544,3
-0.7252429443264904,0.49916657348357246,3
1.2267922750322364,0.18863832129617644,1
-0.5205856603864945,0.6194576798679974,3
-0.03159480918254923,0.5536735099231169,3
-2.282836783521207,-0.34736008737141766,2
3.154841486590518,-0.23888224771479624,1
2.7464782154280916,-2.2690142468947356,1
-0.007262536025949637,-0.5423783245770928,3
-1.6358358438829592,-0.6070005196884102,2
1.1307577861749794,-0.36234467625062566,1
-0.546067638486024,-1.491242803586865,2
-0.1431917462225707,-0.71953271524487,3
-0.38543795291547506,-1.2110490102142257,2
-1.9061418499708178,-0.9004710814754918,2
-2.05572518625812,0.5042156940334414,3
2.0196349163967615,-0.5102108310305266,1
-0.6366481676509224,-0.23473385881977663,3
-0.5250405038950745,-0.2320941934612955,3
-2.950570681306445,-0.5984963194094606,3
-2.747260426134272,-0.4760460140784022,2
-0.8905954164984964,-0.5018146258977227,2
2.190117796288363,-2.189331290776462,1
0.17749183965068593,-0.13682027869133084,3
-2.3515596526609026,-0.8078892594208457,2
2.542189129504942,-1.88116113697218,1
-0.9978342313514049,-1.6329513075752586,2
1.9520736543386434,-1.5989759216650774,1
0.16243773248656865,-1.8902576226235328,2
2.1222320432081663,-1.6630010054431916,1
-2.6316947814420915,0.42441880413753724,3
0.04185746052719205,0.2153506216924741,3
-0.46333136284422416,-2.03411274381154,2
-1.7295293807651555,-0.227501803478384,2
-2.92103256008982,-1.6694322260926424,2
-0.11989309432181144,-2.0226456633545657,2
0.1041197899668138,-0.3926912404824648,3
-0.10374600153749207,-0.6698152834813569,3
-1.784993634865619,-1.5968172294977505,2
2.116288160272206,0.18535004059644364,1
1.9662327015272312,-0.19780149675029002,1
-0.46613098158926647,-1.7121382504351068,2
2.5377785939080306,-1.7183751110023724,1
-0.39774562425378296,0.29474594020348216,3
-0.024314922802530704,0.3047494969772356,3
-1.0851693009273107,-2.3726961379769884,2
-0.5503043447935995,0.021422618392985864,3
-0.24911661118217054,-0.36995502005856123,3
-0.15338736141003523,-1.9212994165190957,2
-2.8073026033783504,-1.678538500681685,2
-0.9692726852857068,-1.3968731774644152,2
-1.0377456468507549,-1.6311832377338404,2
3.2299984429840145,0.5730848954309896,0
-1.0180890167343941,-0.4701298309925299,3
-0.44349885941385325,0.33635474236288915,3
-1.9606211334252637,0.06587596311126737,3
-0.13026410810955594,-0.2489399309004953,3
-3.2741739326553247,-0.7192990322172182,3
-0.37601060834850414,-1.0897639244652837,3
-1.4826001250747158,-1.639742198974339,2
-2.48957220051413,-1.7701128095656316,2
-0.16925033549098215,-1.8123482341892139,2
1.862761951886409,-1.3384531682170804,1
2.9475307912332522,-1.382194437493431,1
-0.8547710116040974,-1.3840384041827405,3
-1.2741627970878402,-1.1766262858747407,3
-1.1531500403418806,-1.8843611743600366,2
-0.225666182612491,-1.8683121238906895,2
2.8973453881173583,-2.3717070861391694,1
-1.1547230868397715,-1.9128420831993171,2
-0.22723922911038108,-1.8967930327299707,2
2.8957723416194683,-2.400187994978451,1
1.5721789233750099,-1.9549194223348292,1
-0.8737527454880732,-0.6374153117851793,3
-0.31803388514548186,-0.1255332983107448,3
-2.873952328459937,-0.19758779990461703,3
-2.3377065295701485,-0.08566252165241046,3
-1.0102338297112303,-1.1963881646281953,3
-2.118051784409552,-0.03649907038343038,3
-2.512473296969413,-1.4240736217072918,2
-0.23825082337051304,-2.0472470992813268,2
0.07850734932905792,-0.16083278391657577,3
-0.17979149831949143,-1.7417287961464791,2
-2.1990924065752284,-0.8701350355856834,2
-0.1871396011155402,-1.4437682352362637,2
-0.598246806798926,-1.3540469989003232,2
2.178639209487996,-1.688320178163761,1
2.2817412295389463,-1.3692665779220365,1
-0.7104863045946896,-0.7841890002802514,3
-0.06926415912372177,-1.2248538137004523,3
1.888954250642126,-1.4563825897488545,1
1.7895232619830104,-2.452694066621137,1
-1.047178211877739,-2.149828108070155,2
1.9258538835100296,-1.4379638373646935,1
-2.4657892619293076,-0.17280804508694592,3
2.126760632740166,-2.046556669255375,1
2.090805274662638,-2.0068227338326268,1
-3.014714040335275,-1.3471634768284229,2
2.3757224066865863,-0.4375114929955263,1
2.7838448584600224,-0.6467060197520951,1
-2.9011242531191512,-1.9133582236205557,2
-0.7263455458754569,-2.2840238029017694,2
-2.134675176031305,-1.3778198330254265,3
-0.2996153758051841,-2.049628631411346,2
2.069969015749228,-1.6258415054129236,1
-2.8841305861093023,-2.4523210020009705,2
-1.2131483696426069,-0.9223332151113175,3
1.629406841598849,-3.422304049101953,1
-3.5410830788327594,-2.538044425301866,2
-1.6128980254047731,-2.482493990717487,2
-1.9870730078915941,0.04011356576510821,3
2.536519513805474,-1.3798591462573784,0
1.8049356680246784,-2.458485608741379,1
-0.8803418707164196,-0.5564210445580969,3
2.0301979057869977,-2.9356368548746627,1
1.702035565033953,-1.6894581596737677,1
-0.4467180868841384,-1.3249767230810983,3
-0.7505089316465221,-1.6079822278536824,3
-0.964423672922824,-1.8706885744711192,2
-2.998003508892447,-1.532659038739766,2
1.1870880648269762,-2.3487831063885594,1
-3.2023546976809563,-1.6156937549962542,3
-2.060641089431339,-1.755976014895587,2
-2.755048512510166,-2.5666503670788363,2
2.831974654112474,-2.4717636585316023,1
4.539075777360059,-0.6796000523433153,0
2.3987178713879813,-2.973105450684738,1
1.3987844842868509,-3.4581195952049226,1
2.2559961004388547,-1.0551364407607493,1
2.9884433583664105,-2.4964457801353652,1
0.313662910239393,-0.91877382176179,3
2.483372579585248,-0.9222356145946479,1
2.5234005618569535,-0.8133288087025804,1
1.3273640980689627,-2.5285790881695287,1
0.9132710159434734,-2.240162653878232,1
-0.04044172917294866,-0.9509817650252256,3
0.2404715857358513,-0.651862320506731,3
-3.0577014857135842,-2.6017997877039,2
-2.7646778269389,-0.8398599528143381,3
-2.7359503655185304,-2.2766623127489933,2
-2.6370466028674793,-1.1398822591904356,3
-2.5708585031696196,-2.601782859771705,2
-2.9934664399726114,-2.017828630707732,2
-0.6962709149868049,-1.7941088291554503,2
5.1396746720085025,-0.8617696245975384,0
2.5489477885867573,-2.667230944480203,1
2.961229490010267,-2.562300306510031,1
2.3620795650077517,-2.389112228532578,1
2.872089600179321,-2.850141192436888,1
1.738373008604033,-3.4712517332759565,1
